origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
151 142 7 3 6.75 AM 30 1.4968 3 44 2 46.72 38649 
142 156 7 3 7.17 AM 20 3.9584 3 44 2 46.72 38649 
156 149 1 3 20.58 PM 10 2.844 3 44 2 46.72 38649 
149 142 6 3 20.83 PM 20 1.1504 3 44 2 46.72 38649 
142 186 2 3 6.75 AM 30 4.3369 3 20 1 46.72 58877 
186 142 6 3 12.75 MD 30 4.3369 3 20 1 46.72 58877 
142 186 2 3 6.75 AM 30 4.3369 3 19 1 46.72 41437 
186 142 6 3 12.75 MD 30 4.3369 3 19 1 46.72 41437 
142 176 2 3 5.25 AM 30 3.7772 3 31 1 46.72 51145 
176 142 7 3 12.25 MD 30 3.7772 3 31 1 46.72 51145 
142 122 1 3 15.29 MD 35 2.8087 3 31 1 46.72 51145 
122 142 6 3 22.75 MN 30 2.8087 3 31 1 46.72 51145 
142 142 2 1 7.04 AM 5 0 3 34 2 46.72 246708 
142 142 6 1 11.96 MD 5 0 3 34 2 46.72 246708 
142 200 1 4 13.5 MD 60 5.3524 3 37 1 46.72222222 68298 
200 142 6 3 20.375 PM 45 5.3524 3 37 1 46.72222222 68298 
142 7 1 4 8.75 AM 30 5.2856 3 38 2 46.72222222 89718 
7 142 6 4 19.083 PM 10 5.2856 3 38 2 46.72222222 89718 
142 151 7 3 6.42 AM 10 1.4968 3 42 1 46.72 179188 
151 142 7 3 6.75 AM 30 1.4968 3 42 1 46.72 179188 
142 157 7 3 7.17 AM 20 3.5648 3 42 1 46.72 179188 
157 149 1 3 20.58 PM 10 2.4581 3 42 1 46.72 179188 
149 142 6 3 20.83 PM 20 1.1504 3 42 1 46.72 179188 
142 157 1 3 7.17 AM 20 3.5648 3 49 2 46.72 445369 
157 149 1 3 20.58 PM 10 2.4581 3 49 2 46.72 445369 
149 142 6 3 20.83 PM 20 1.1504 3 49 2 46.72 445369 
142 151 2 3 6.42 AM 10 1.4968 3 12 1 46.72 35672 
151 142 6 2 13.75 MD 30 1.4968 3 12 1 46.72 35672 
142 151 2 3 6.42 AM 10 1.4968 3 7 1 46.72 137082 
151 142 6 2 13.75 MD 30 1.4968 3 7 1 46.72 137082 
142 151 1 3 6.67 AM 40 1.4968 3 40 2 46.72 273098 
151 142 6 3 19.50 PM 60 1.4968 3 40 2 46.72 273098 
142 164 2 3 6.75 AM 30 2.2097 3 20 1 46.72 4896 
164 142 6 3 13.25 MD 30 2.2097 3 20 1 46.72 4896 
142 164 2 3 6.75 AM 30 2.2097 3 18 1 46.72 255175 
164 142 6 3 13.25 MD 30 2.2097 3 18 1 46.72 255175 
142 149 1 3 6.00 AM 120 1.1504 3 60 1 46.72 358215 
149 164 1 3 11.13 MD 75 1.0915 3 60 1 46.72 358215 
164 142 6 3 18.50 PM 60 2.2097 3 60 1 65.41 358215 
142 149 1 3 6.00 AM 120 1.1504 3 52 2 46.72 243247 
149 164 1 3 11.13 MD 75 1.0915 3 52 2 46.72 243247 
164 142 6 3 18.50 PM 60 2.2097 3 52 2 65.41 243247 
142 411 1 3 7.50 AM 180 32.3798 3 33 1 42.05 135261 
411 142 6 3 19.75 PM 210 32.3798 3 33 1 46.72 135261 
142 154 1 3 7.17 AM 20 2.9771 3 25 1 32.71 277166 
154 142 6 3 18.21 PM 25 2.9771 3 25 1 84.10 277166 
142 329 2 4 6.00 AM 60 8.3376 3 17 2 56.07 137878 
329 142 6 4 16.50 PM 60 8.3376 3 17 2 46.72 137878 
142 68 1 4 6.50 AM 30 8.3542 3 32 2 43.45 101849 
68 142 6 4 15.42 MD 50 8.3542 3 32 2 46.72 101849 
142 7 5 4 18.21 PM 25 5.2856 3 32 2 44.39 101849 
7 142 6 4 19.75 PM 30 5.2856 3 32 2 46.72 101849 
142 62 2 2 8.33 AM 40 5.8878 3 18 1 46.72 108176 
62 142 6 2 16.33 PM 40 5.8878 3 18 1 46.72 108176 
142 185 2 3 6.17 AM 20 4.1065 3 23 2 32.71 444246 
185 142 7 3 10.83 MD 20 4.1065 3 23 2 46.72 444246 
142 185 2 3 18.17 PM 20 4.1065 3 23 2 84.10 444246 
185 142 6 3 19.67 PM 40 4.1065 3 23 2 46.72 444246 
142 79 2 4 12.29 MD 35 6.8686 3 18 2 46.72 343258 
79 142 6 4 18.29 PM 35 6.8686 3 18 2 44.39 343258 
142 18 1 5 3.25 MN 30 4.8608 3 33 1 46.72 364925 
18 142 6 2 10.67 MD 40 4.8608 3 33 1 46.72 364925 
142 60 5 5 18.17 PM 20 6.0814 3 33 1 168.20 364925 
60 142 6 5 20.33 PM 20 6.0814 3 33 1 46.72 364925 
142 306 1 1 9.08 AM 10 9.2673 3 28 2 46.72 290783 
306 142 1 4 16.33 PM 20 9.2673 3 28 2 46.72 290783 
142 60 6 2 18.17 PM 20 6.0814 3 28 2 46.72 290783 
60 142 5 5 20.33 PM 20 6.0814 3 28 2 46.72 290783 
142 151 2 2 18.21 PM 25 1.4968 3 13 1 46.72 265469 
151 142 6 1 21.25 PM 30 1.4968 3 13 1 46.72 265469 
142 60 5 5 18.17 PM 20 6.0814 3 4 1 168.20 6538 
60 142 6 5 20.33 PM 20 6.0814 3 4 1 46.72 6538 
142 142 1 2 4.29 AM 65 0 3 44 1 46.72 488287 
142 142 6 2 23.46 MN 5 0 3 44 1 46.72 488287 
142 10 3 2 14.75 MD 30 5.7754 3 40 2 46.72 160061 
10 76 3 2 15.33 MD 20 4.4765 3 40 2 46.72 160061 
76 142 6 5 16.75 PM 30 7.56 3 40 2 46.72 160061 
142 78 1 4 6.50 AM 30 7.0613 3 25 1 43.45 291653 
78 142 6 4 19.63 PM 45 7.0613 3 25 1 46.72 291653 
142 130 1 3 5.88 AM 15 2.6201 3 21 2 46.72 139121 
130 142 6 3 19.88 PM 15 2.6201 3 21 2 46.72 139121 
142 129 1 3 8.63 AM 15 3.1461 3 18 2 46.72 405381 
129 142 6 3 18.63 PM 15 3.1461 3 18 2 84.10 405381 
142 150 1 2 8.25 AM 30 1.7529 3 38 2 46.72222222 212778 
150 151 1 2 10.167 MD 20 0.6157 3 38 2 46.72222222 212778 
151 269 1 2 12.417 MD 50 10.7069 3 38 2 46.72222222 212778 
269 150 1 2 14.665 MD 40.2 10.0934 3 38 2 46.72222222 212778 
150 142 6 2 16.75 PM 30 1.7529 3 38 2 46.72222222 212778 
142 142 1 1 6.542 AM 5 0 3 42 2 46.72222222 97381 
142 142 6 1 19.542 PM 5 0 3 42 2 46.72222222 97381 
142 142 1 1 6.542 AM 5 0 3 33 2 46.72222222 333389 
142 142 6 1 19.542 PM 5 0 3 33 2 46.72222222 333389 
142 264 1 4 6.292 AM 35 10.543 3 41 2 40.64833333 438756 
264 142 6 4 18.458 PM 55 10.543 3 41 2 51.39444444 438756 
142 325 1 4 18.042 PM 5 10.1751 3 35 1 50.74033333 449948 
325 142 6 4 6.708 AM 85 10.1751 3 35 1 42.51722222 449948 
142 1 1 4 14.25 MD 30 5.5372 3 27 2 46.72222222 286030 
1 142 6 3 23.75 MN 30 5.5372 3 27 2 46.72222222 286030 
142 236 1 4 6.63 AM 45 7.6247 3 40 2 43.45 143800 
236 142 7 4 12.92 MD 70 7.6247 3 40 2 46.72 143800 
142 366 1 5 20.58 PM 30 9.5172 3 40 2 46.72 143800 
366 142 6 2 13.38 MD 15 9.5172 3 40 2 46.72 143800 
142 183 1 5 5.83 AM 20 4.6906 3 33 2 46.72 325604 
183 142 1 4 13.33 MD 40 4.6906 3 33 2 46.72 325604 
142 335 1 4 15.75 MD 30 9.5248 3 33 2 46.72 325604 
335 232 1 4 16.42 PM 10 12.5478 3 33 2 46.72 325604 
232 142 6 4 18.13 PM 75 5.9728 3 33 2 44.39 325604 
142 160 1 5 5.88 AM 15 3.0288 3 38 1 46.72 301625 
160 142 7 5 13.21 MD 25 3.0288 3 38 1 46.72 301625 
142 160 1 4 16.13 PM 15 3.0288 3 38 1 46.72 301625 
160 142 6 5 20.38 PM 15 3.0288 3 38 1 46.72 301625 
142 155 1 4 8.375 AM 15 3.7367 3 61 1 46.72222222 246543 
155 142 6 4 19.25 PM 90 3.7367 3 61 1 46.72222222 246543 
142 269 1 4 17.333 PM 40 11.0558 3 47 2 51.39444444 188836 
269 142 1 4 19.085 PM 49.8 11.0558 3 47 2 46.72222222 188836 
142 81 2 4 6.415 AM 70.2 7.5877 3 14 2 43.45166667 360021 
81 142 6 4 13.75 MD 90 7.5877 3 14 2 46.72222222 360021 
142 6 1 2 6.88 AM 25 4.9462 3 47 1 46.72 997 
6 142 6 2 20.88 PM 45 4.9462 3 47 1 46.72 997 
142 6 1 2 8.75 AM 30 4.9462 3 43 2 46.72 184464 
6 142 6 2 19.25 PM 30 4.9462 3 43 2 46.72 184464 
142 158 2 2 5.88 AM 15 4.1437 3 20 1 46.72 46937 
158 142 7 2 9.25 AM 30 4.1437 3 20 1 46.72 46937 
142 158 2 2 17.75 PM 30 4.1437 3 20 1 46.72 46937 
158 142 6 2 20.00 PM 60 4.1437 3 20 1 46.72 46937 
142 125 2 2 12.38 MD 45 3.4456 3 16 2 46.72 470075 
125 142 6 2 19.00 PM 30 3.4456 3 16 2 46.72 470075 
142 130 2 2 5.75 AM 30 2.6201 3 21 2 46.72 77692 
130 142 6 2 10.75 MD 30 2.6201 3 21 2 46.72 77692 
142 11 1 3 8.75 AM 30 6.2061 3 40 2 46.72 428776 
11 142 6 3 20.25 PM 30 6.2061 3 40 2 46.72 428776 
142 164 2 2 6.75 AM 30 2.2097 3 18 1 46.72 142358 
164 142 6 2 13.25 MD 30 2.2097 3 18 1 46.72 142358 
142 164 2 3 7.67 AM 40 2.2097 3 15 2 46.72 59978 
164 142 6 3 13.25 MD 30 2.2097 3 15 2 46.72 59978 
142 10 1 3 8.75 AM 30 5.7754 3 40 1 46.72 216808 
10 142 6 3 20.25 PM 30 5.7754 3 40 1 46.72 216808 
142 30 2 3 7.67 AM 40 6.2993 3 12 2 46.72 116947 
30 142 6 3 13.25 MD 30 6.2993 3 12 2 46.72 116947 
142 151 2 3 11.58 MD 50 1.4968 3 9 1 46.72 85785 
151 142 6 3 17.25 PM 30 1.4968 3 9 1 46.72 85785 
142 22 1 3 7.17 AM 20 4.551 3 33 1 28.03 436862 
22 5 2 3 18.25 PM 30 1.0317 3 33 1 84.10 436862 
5 142 6 3 22.25 MN 30 5.0259 3 33 1 46.72 436862 
142 276 1 4 5.50 AM 60 12.0166 3 25 2 46.72 384192 
276 142 6 4 15.58 MD 50 12.0166 3 25 2 46.72 384192 
142 318 1 4 17.38 PM 45 10.91 3 32 2 50.74 394936 
318 142 6 4 18.58 PM 50 10.91 3 32 2 50.74 394936 
142 81 2 4 12.33 MD 40 7.5877 3 19 2 46.72 347499 
81 142 6 4 16.63 PM 45 7.5877 3 19 2 46.72 347499 
142 151 2 2 6.17 AM 20 1.4968 3 13 2 46.72 382280 
151 142 6 2 13.75 MD 30 1.4968 3 13 2 46.72 382280 
142 135 2 3 8.17 AM 20 0.5252 3 5 1 46.72 454103 
135 142 6 3 16.25 PM 30 0.5252 3 5 1 46.72 454103 
142 135 2 3 8.17 AM 20 0.5252 3 5 1 46.72 454103 
135 142 6 3 16.25 PM 30 0.5252 3 5 1 46.72 454103 
142 412 1 3 9.25 AM 150 38.7632 3 67 1 46.72 99058 
412 142 6 3 17.75 PM 150 38.7632 3 67 1 51.39 99058 
142 142 2 1 6.04 AM 5 0 3 21 2 46.72 312593 
142 155 2 4 6.25 AM 20 3.7367 3 21 2 43.45 312593 
155 179 2 1 6.54 AM 15 1.5782 3 21 2 46.72 312593 
179 155 6 1 15.46 MD 15 1.5782 3 21 2 46.72 312593 
155 142 6 4 15.75 MD 20 3.7367 3 21 2 46.72 312593 
142 142 6 1 15.96 MD 5 0 3 21 2 46.72 312593 
142 142 2 1 5.54 AM 5 0 3 21 2 46.72 312593 
142 14 2 4 5.83 AM 20 6.3544 3 21 2 46.72 312593 
14 142 6 4 17.75 PM 20 6.3544 3 21 2 44.39 312593 
142 142 6 1 17.96 PM 5 0 3 21 2 46.72 312593 
141 306 3 3 13.25 MD 30 9.0166 3 39 2 48.52173913 355077 
306 306 3 3 16.083 PM 10 0 3 39 2 48.52173913 355077 
306 141 6 3 18.665 PM 40.2 9.0166 3 39 2 53.37391304 355077 
141 151 1 2 7.25 AM 30 1.8336 3 44 2 48.52173913 365940 
151 141 6 1 19.75 PM 30 1.8336 3 44 2 48.52173913 365940 
141 142 7 1 7.875 AM 15 0.5734 3 24 2 48.52173913 37671 
142 141 7 1 8.125 AM 15 0.5734 3 24 2 48.52173913 37671 
141 6 3 4 9.625 AM 15 5.3047 3 24 2 48.52173913 37671 
6 142 7 2 11.583 MD 10 4.9462 3 24 2 48.52173913 37671 
142 141 6 1 11.875 MD 15 0.5734 3 24 2 48.52173913 37671 
141 129 1 2 7.75 AM 30 3.4377 3 21 1 48.52173913 72050 
129 141 6 3 18.25 PM 30 3.4377 3 21 1 87.33913043 72050 
141 6 3 4 9.625 AM 15 5.3047 3 18 2 48.52173913 102613 
6 142 7 2 11.583 MD 10 4.9462 3 18 2 48.52173913 102613 
142 141 6 1 11.875 MD 15 0.5734 3 18 2 48.52173913 102613 
141 150 2 2 18.252 PM 9.8 2.2094 3 18 2 48.52173913 102613 
150 141 6 4 20.333 PM 10 2.2094 3 18 2 48.52173913 102613 
141 142 2 1 7.875 AM 15 0.5734 3 4 1 48.52173913 216168 
142 141 6 1 11.875 MD 15 0.5734 3 4 1 48.52173913 216168 
141 332 1 2 7.375 AM 45 7.3251 3 45 1 48.52173913 73226 
332 160 7 4 17.5 PM 60 7.765 3 45 1 52.6946087 73226 
160 141 6 4 20.875 PM 15 3.4705 3 45 1 48.52173913 73226 
141 32 1 5 7.708 AM 25 7.0123 3 41 2 58.22608696 352077 
32 141 6 5 18.375 PM 45 7.0123 3 41 2 63.07826087 352077 
141 397 2 3 6.667 AM 20 2.8167 3 14 1 48.52173913 110582 
397 141 6 3 14.333 MD 40 2.8167 3 14 1 48.52173913 110582 
141 397 2 3 6.667 AM 20 2.8167 3 10 1 48.52173913 456842 
397 141 6 3 14.333 MD 40 2.8167 3 10 1 48.52173913 456842 
141 397 2 3 6.667 AM 20 2.8167 3 7 1 48.52173913 215941 
397 141 6 3 14.333 MD 40 2.8167 3 7 1 48.52173913 215941 
141 7 1 5 6.75 AM 30 5.6264 3 39 1 58.22608696 219148 
7 141 1 5 18.75 PM 30 5.6264 3 39 1 63.07826087 219148 
141 7 3 4 15.75 MD 30 5.6264 3 37 2 48.52173913 12786 
7 141 3 4 19.25 PM 30 5.6264 3 37 2 48.52173913 12786 
141 151 2 5 12.583 MD 10 1.8336 3 16 2 48.52173913 455829 
151 141 2 5 19.25 PM 30 1.8336 3 16 2 48.52173913 455829 
141 151 2 5 6.583 AM 10 1.8336 3 13 2 77.63478261 73115 
151 141 2 1 10.875 MD 15 1.8336 3 13 2 48.52173913 73115 
141 151 2 5 6.583 AM 10 1.8336 3 11 1 77.63478261 216713 
151 141 2 1 10.875 MD 15 1.8336 3 11 1 48.52173913 216713 
141 10 1 4 12.25 MD 30 6.1492 3 55 2 48.52 143525 
10 141 6 4 20.25 PM 30 6.1492 3 55 2 48.52 143525 
141 151 2 1 6.79 AM 15 1.8336 3 15 1 48.52 21176 
151 141 6 1 12.63 MD 15 1.8336 3 15 1 48.52 21176 
399 116 1 5 7.667 AM 20 1.4081 3 48 2 77.63478261 98627 
116 399 6 5 19.167 PM 20 1.4081 3 48 2 48.52173913 98627 
399 7 1 4 9.25 AM 30 3.0973 3 49 1 48.52173913 428763 
7 60 1 1 15.25 MD 30 1.5295 3 49 1 48.52173913 428763 
60 7 1 1 17.25 PM 30 1.5295 3 49 1 48.52173913 428763 
7 399 1 4 19.835 PM 19.8 3.0973 3 49 1 48.52173913 428763 
399 116 2 5 7.667 AM 20 1.4081 3 18 1 77.63478261 450520 
116 399 6 5 19.167 PM 20 1.4081 3 18 1 48.52173913 450520 
399 141 2 1 11.96 MD 4.8 3.5239 3 16 2 48.52173913 484604 
141 399 6 1 17.96 PM 4.8 3.5239 3 16 2 48.52173913 484604 
399 141 2 1 6.96 AM 4.8 3.5239 3 10 1 48.52173913 193421 
141 399 6 1 12.042 MD 5 3.5239 3 10 1 48.52173913 193421 
141 325 1 4 5.917 AM 50 9.8014 3 46 1 48.52173913 82812 
325 141 6 4 15.5 MD 60 9.8014 3 46 1 48.52173913 82812 
141 142 7 1 6.793 AM 14.8 0.5734 3 44 2 48.52173913 390741 
142 142 1 1 6.96 AM 4.8 0 3 44 2 48.52173913 390741 
142 141 6 1 11.583 MD 10 0.5734 3 44 2 48.52173913 390741 
141 142 7 1 11.833 MD 10 0.5734 3 44 2 48.52173913 390741 
142 141 6 1 12.165 MD 10.2 0.5734 3 44 2 48.52173913 390741 
141 142 1 1 12.833 MD 10 0.5734 3 44 2 48.52173913 390741 
142 141 6 1 17.833 PM 10 0.5734 3 44 2 48.52173913 390741 
141 142 2 1 11.833 MD 10 0.5734 3 10 2 48.52173913 473497 
142 141 6 1 17.083 PM 10 0.5734 3 10 2 48.52173913 473497 
141 142 2 1 6.793 AM 14.8 0.5734 3 7 1 48.52173913 392220 
142 141 6 1 12.165 MD 10.2 0.5734 3 7 1 48.52173913 392220 
141 334 1 4 6.958 AM 55 8.9129 3 23 1 58.22608696 54329 
334 141 6 4 18.125 PM 75 8.9129 3 23 1 52.6946087 54329 
141 60 1 4 5.333 AM 40 6.3077 3 25 2 48.52173913 465528 
60 7 7 4 16.667 PM 20 1.5295 3 25 2 48.52173913 465528 
7 141 6 2 19.25 PM 30 5.6264 3 25 2 48.52173913 465528 
141 6 1 3 7 AM 60 5.3047 3 45 1 29.11304348 202727 
6 141 6 3 19.25 PM 30 5.3047 3 45 1 48.52173913 202727 
141 10 3 3 12.127 MD 54.8 6.1492 3 9 1 48.52173913 18166 
10 141 6 3 16.375 PM 45 6.1492 3 9 1 48.52173913 18166 
141 18 1 3 5.125 AM 15 5.2987 3 41 2 48.52173913 316688 
18 141 6 5 17.375 PM 15 5.2987 3 41 2 63.07826087 316688 
141 141 1 1 13.042 MD 5 0 3 49 2 48.52173913 340657 
141 141 6 1 20.042 PM 5 0 3 49 2 48.52173913 340657 
141 142 2 2 17.75 PM 30 0.5734 3 18 2 48.52173913 76971 
142 141 6 2 21.75 PM 30 0.5734 3 18 2 48.52173913 76971 
141 107 4 5 22.00 MN 20 5.218 3 69 1 48.52 261600 
107 141 6 5 2.25 MN 10 5.218 3 69 1 48.52 261600 
141 60 7 4 7.75 AM 30 6.3077 3 69 1 45.13 261600 
60 8 3 2 8.83 AM 20 1.3213 3 69 1 48.52 261600 
8 3 3 2 9.17 AM 10 1.5295 3 69 1 48.52 261600 
3 141 6 2 9.75 AM 30 5.8877 3 69 1 48.52 261600 
141 150 7 1 10.92 MD 20 2.2094 3 69 1 48.52 261600 
150 141 6 1 12.00 MD 20 2.2094 3 69 1 48.52 261600 
141 107 4 5 22.00 MN 20 5.218 3 60 2 48.52 242154 
107 141 6 5 2.25 MN 10 5.218 3 60 2 48.52 242154 
141 60 7 4 7.75 AM 30 6.3077 3 60 2 45.13 242154 
60 8 3 2 8.83 AM 20 1.3213 3 60 2 48.52 242154 
8 3 3 2 9.17 AM 10 1.5295 3 60 2 48.52 242154 
3 141 6 2 9.75 AM 30 5.8877 3 60 2 48.52 242154 
141 202 7 4 14.00 MD 40 6.2876 3 60 2 48.52 242154 
202 141 6 4 16.83 PM 50 6.2876 3 60 2 48.52 242154 
141 107 4 5 22.00 MN 20 5.218 3 31 2 48.52 283760 
107 141 6 5 2.25 MN 10 5.218 3 31 2 48.52 283760 
141 11 4 2 12.50 MD 40 6.603 3 31 2 48.52 283760 
11 141 6 2 15.25 MD 30 6.603 3 31 2 48.52 283760 
143 141 6 1 5.88 AM 15 0.8349 3 21 1 48.52 340575 
141 143 1 1 17.79 PM 4.8 0.8349 3 21 1 48.52 340575 
141 152 7 3 7.63 AM 15 2.5192 3 58 1 48.52 122815 
152 141 6 3 7.88 AM 15 2.5192 3 58 1 48.52 122815 
141 11 7 2 9.25 AM 30 6.603 3 58 1 48.52 122815 
11 141 6 4 12.25 MD 30 6.603 3 58 1 48.52 122815 
141 152 7 3 13.13 MD 15 2.5192 3 58 1 48.52 122815 
152 141 6 3 13.63 MD 15 2.5192 3 58 1 48.52 122815 
11 235 1 5 6.58 AM 10 1.6443 3 54 1 106.75 174272 
235 11 7 5 13.08 MD 10 1.6443 3 54 1 48.52 174272 
11 7 3 1 15.00 MD 20 1.2135 3 54 1 48.52 174272 
7 141 6 2 15.42 MD 30 5.6264 3 54 1 48.52 174272 
141 152 2 3 7.63 AM 15 2.5192 3 5 2 48.52 356537 
152 141 6 3 13.63 MD 15 2.5192 3 5 2 48.52 356537 
141 63 1 2 7.083 AM 70 6.2741 3 30 1 48.52173913 328678 
63 141 6 2 17.083 PM 70 6.2741 3 30 1 43.66956522 328678 
141 306 1 4 5.375 AM 45 9.0166 3 25 2 48.52173913 313947 
306 141 6 4 9.625 AM 45 9.0166 3 25 2 48.52173913 313947 
141 306 1 4 16.375 PM 45 9.0166 3 25 2 48.52173913 313947 
306 141 6 4 20.625 PM 45 9.0166 3 25 2 48.52173913 313947 
141 142 2 2 12.083 MD 10 0.5734 3 10 1 48.52173913 205573 
142 141 6 2 17.375 PM 15 0.5734 3 10 1 48.52173913 205573 
141 18 3 3 8.25 AM 30 5.2987 3 39 1 48.52173913 80816 
18 141 6 3 11.75 MD 30 5.2987 3 39 1 48.52173913 80816 
141 55 1 2 9.25 AM 90 6.7932 3 39 1 48.52173913 80816 
55 141 6 2 12 MD 60 6.7932 3 39 1 48.52173913 80816 
141 193 1 2 13.123 MD 65.2 7.5881 3 39 1 48.52173913 80816 
193 6 1 2 14.75 MD 30 5.8312 3 39 1 48.52173913 80816 
6 141 6 4 18.665 PM 40.2 5.3047 3 39 1 46.09565217 80816 
141 134 2 1 6.375 AM 15 1.0233 3 13 2 48.52173913 109190 
134 141 6 1 12.875 MD 15 1.0233 3 13 2 48.52173913 109190 
141 134 2 1 13.25 MD 30 1.0233 3 12 2 48.52173913 308826 
134 141 6 1 18.75 PM 30 1.0233 3 12 2 48.52173913 308826 
141 200 7 4 6.50 AM 60 5.883 3 51 1 45.13 380050 
200 7 7 4 9.25 AM 30 2.9855 3 51 1 48.52 380050 
7 141 6 3 10.13 MD 15 5.6264 3 51 1 48.52 380050 
141 306 4 3 13.17 MD 20 9.0166 3 51 1 48.52 380050 
306 141 6 3 14.38 MD 15 9.0166 3 51 1 48.52 380050 
141 9 4 2 9.38 AM 45 6.3599 3 49 2 48.52 393300 
9 141 6 2 12.29 MD 45 6.3599 3 49 2 48.52 393300 
141 306 4 3 13.17 MD 20 9.0166 3 49 2 48.52 393300 
306 141 6 3 14.38 MD 15 9.0166 3 49 2 48.52 393300 
141 276 1 3 5.96 AM 35 12.5868 3 29 1 48.52 329151 
276 141 6 3 13.67 MD 40 12.5868 3 29 1 48.52 329151 
141 18 1 3 8.125 AM 15 5.2987 3 25 1 48.52173913 68355 
18 141 6 3 11.375 MD 15 5.2987 3 25 1 48.52173913 68355 
141 155 3 3 15.083 MD 10 4.1077 3 25 1 48.52173913 68355 
155 141 6 3 15.583 MD 10 4.1077 3 25 1 48.52173913 68355 
141 141 7 1 12.542 MD 5 0 3 30 2 48.52173913 410977 
141 141 6 1 16.542 PM 5 0 3 30 2 48.52173913 410977 
141 141 2 1 12.542 MD 5 0 3 4 1 48.52173913 398508 
141 141 6 1 16.542 PM 5 0 3 4 1 48.52173913 398508 
141 130 1 3 5.583 AM 10 2.8674 3 25 1 48.52173913 167437 
130 141 6 3 18.083 PM 10 2.8674 3 25 1 87.33913043 167437 
141 130 7 1 7.583 AM 10 2.8674 3 24 2 48.52173913 132558 
130 141 6 1 11.915 MD 10.2 2.8674 3 24 2 48.52173913 132558 
141 130 1 3 5.583 AM 10 2.8674 3 25 1 48.52173913 31322 
130 141 6 3 18.083 PM 10 2.8674 3 25 1 87.33913043 31322 
141 134 1 6 6.25 AM 30 1.0233 3 25 1 48.52173913 31322 
134 141 6 6 18.25 PM 30 1.0233 3 25 1 48.52173913 31322 
141 142 1 1 7.583 AM 10 0.5734 3 5 2 48.52173913 156905 
142 141 6 1 11.915 MD 10.2 0.5734 3 5 2 48.52173913 156905 
141 334 1 2 7.50 AM 60 8.9129 3 47 1 48.52 270224 
334 141 6 2 19.00 PM 60 8.9129 3 47 1 48.52 270224 
141 133 7 1 11.58 MD 10 1.4276 3 45 2 48.52 235902 
133 141 6 1 11.88 MD 15 1.4276 3 45 2 48.52 235902 
141 133 1 1 11.58 MD 10 1.4276 3 17 2 48.52 406227 
133 141 6 1 18.88 PM 15 1.4276 3 17 2 48.52 406227 
141 133 1 1 11.58 MD 10 1.4276 3 7 1 48.52 282438 
133 141 6 1 18.88 PM 15 1.4276 3 7 1 48.52 282438 
141 12 1 4 5.75 AM 30 6.2748 3 63 1 48.52173913 31269 
12 141 6 4 21.75 PM 30 6.2748 3 63 1 48.52173913 31269 
141 231 2 4 9.75 AM 30 6.0081 3 51 2 48.52173913 134165 
231 141 6 4 19.75 PM 30 6.0081 3 51 2 48.52173913 134165 
142 143 1 3 6.54 AM 5 0.5455 3 42 1 46.72 121716 
143 156 1 3 14.25 MD 10 4.326 3 42 1 46.72 121716 
156 4 1 3 16.46 PM 35 1.4122 3 42 1 46.72 121716 
4 142 6 3 17.54 PM 35 5.3655 3 42 1 51.39 121716 
142 143 1 3 6.54 AM 5 0.5455 3 44 2 46.72 149198 
143 142 6 1 17.92 PM 10 0.5455 3 44 2 46.72 149198 
142 130 1 3 7.25 AM 30 2.6201 3 55 1 46.72 51937 
130 142 6 3 9.75 AM 30 2.6201 3 55 1 46.72 51937 
142 130 1 3 7.25 AM 30 2.6201 3 54 2 46.72 248169 
130 142 6 3 9.75 AM 30 2.6201 3 54 2 46.72 248169 
141 342 2 3 8.5 AM 60 2.7312 3 57 2 48.52173913 164711 
342 141 6 3 15.5 MD 60 2.7312 3 57 2 48.52173913 164711 
141 142 7 1 12.13 MD 15 0.5734 3 68 2 48.52 423258 
142 141 6 1 12.46 MD 15 0.5734 3 68 2 48.52 423258 
141 142 7 1 15.88 MD 15 0.5734 3 68 2 48.52 423258 
142 141 6 1 16.13 PM 15 0.5734 3 68 2 48.52 423258 
141 399 1 2 7.17 AM 20 3.5239 3 36 2 48.52 58848 
399 141 6 2 17.75 PM 50 3.5239 3 36 2 48.52 58848 
141 142 2 1 12.13 MD 15 0.5734 3 4 1 48.52 393658 
142 141 6 1 14.13 MD 15 0.5734 3 4 1 48.52 393658 
141 143 1 3 6.04 AM 5 0.8349 3 31 1 48.52 16554 
143 141 6 3 21.96 PM 5 0.8349 3 31 1 48.52 16554 
141 143 1 1 9.13 AM 15 0.8349 3 30 2 48.52 246188 
143 141 6 1 17.13 PM 15 0.8349 3 30 2 48.52 246188 
141 150 2 3 6.88 AM 15 2.2094 3 8 1 48.52 442357 
150 141 6 3 12.25 MD 30 2.2094 3 8 1 48.52 442357 
136 12 1 2 6.25 AM 30 5.9008 3 22 2 59.25 68939 
12 136 6 2 18.25 PM 30 5.9008 3 22 2 53.325 68939 
136 136 2 1 6.833 AM 10 0 3 18 1 59.25 189359 
136 136 6 1 14.125 MD 15 0 3 18 1 59.25 189359 
136 200 1 2 6.38 AM 45 5.7056 3 43 2 59.25 282389 
200 136 6 2 18.38 PM 45 5.7056 3 43 2 59.25 282389 
215 214 7 1 9.58 AM 10 0.5786 3 50 2 44.17 267562 
214 215 6 1 10.25 MD 30 0.5786 3 50 2 44.17 267562 
