origin	destination	reason	MODO	HMV	RED	duration	distance	age	gender	FEV	ID	
138 142 2 1 6.96 AM 4.8 1.3535 5 1 66.77391554 133096 
142 138 6 1 11.04 MD 4.8 1.3535 5 1 66.77391554 133096 
138 9 1 2 7.25 AM 30 7.1501 59 1 66.77391554 118689 
9 138 6 2 17.625 PM 75 7.1501 59 1 60.09652399 118689 
138 140 2 1 12.375 MD 15 0.5103 16 1 66.77391554 60430 
140 138 6 1 18.707 PM 15.2 0.5103 16 1 66.77391554 60430 
138 142 2 2 6.04 AM 25.2 1.3535 14 2 66.77391554 22073 
142 138 6 2 12.665 MD 40.2 1.3535 14 2 66.77391554 22073 
138 140 2 1 6.415 AM 10.2 0.5103 12 1 66.77391554 52445 
140 138 6 1 12.498 MD 20.2 0.5103 12 1 66.77391554 52445 
138 6 3 2 16.75 PM 30 6.0954 34 2 66.77391554 105838 
6 138 6 2 18.75 PM 30 6.0954 34 2 60.09652399 105838 
138 18 1 5 7.875 AM 45 6.1196 63 1 80.12869865 129373 
18 138 6 5 18.125 PM 45 6.1196 63 1 86.8060902 129373 
138 18 1 5 7.875 AM 45 6.1196 36 1 80.12869865 139177 
18 138 6 5 18.125 PM 45 6.1196 36 1 86.8060902 139177 
138 109 1 4 5.375 AM 45 6.9162 52 2 66.77391554 55484 
109 138 6 4 18.125 PM 45 6.9162 52 2 63.43521976 55484 
138 109 1 4 5.375 AM 45 6.9162 23 1 66.77391554 131257 
109 138 6 4 18.5 PM 60 6.9162 23 1 63.43521976 131257 
138 30 7 2 5.75 AM 30 7.4041 22 1 66.77391554 107937 
30 138 6 2 16.75 PM 30 7.4041 22 1 66.77391554 107937 
138 162 1 2 8.25 AM 30 4.3437 17 2 66.77 23452 
162 151 2 2 17.75 PM 30 2.0957 17 2 66.77 23452 
151 138 6 2 21.75 PM 30 2.639 17 2 66.77 23452 
138 149 2 2 11.75 MD 30 2.4803 15 2 66.77 100289 
149 138 6 2 18.75 PM 30 2.4803 15 2 66.77 100289 
138 149 2 2 11.75 MD 30 2.4803 12 2 66.77 14859 
149 138 6 2 18.75 PM 30 2.4803 12 2 66.77 14859 
138 137 2 1 11.92 MD 10 0.8671 10 2 66.77 16798 
137 138 6 1 17.08 PM 10 0.8671 10 2 66.77 16798 
138 22 7 2 9.25 AM 30 5.6373 39 2 66.77391554 121020 
22 138 6 4 14.25 MD 30 5.6373 39 2 66.77391554 121020 
138 334 1 2 7.5 AM 60 8.8454 18 1 66.77391554 6616 
334 138 6 4 16.5 PM 60 8.8454 18 1 66.77391554 6616 
138 71 1 6 5.75 AM 90 9.375 35 1 66.77391554 87331 
71 138 6 6 18.25 PM 90 9.375 35 1 66.77391554 87331 
138 136 2 1 12.792 MD 5 1.2295 12 1 66.77391554 16157 
136 138 6 1 18.292 PM 5 1.2295 12 1 66.77391554 16157 
138 136 2 1 12.792 MD 5 1.2295 10 2 66.77391554 60544 
136 138 6 1 18.292 PM 5 1.2295 10 2 66.77391554 60544 
138 136 2 1 12.792 MD 5 1.2295 7 1 66.77391554 38440 
136 138 6 1 18.292 PM 5 1.2295 7 1 66.77391554 38440 
138 136 2 1 5.875 AM 15 1.2295 14 1 66.77391554 120924 
136 138 6 1 12.625 MD 15 1.2295 14 1 66.77391554 120924 
138 136 2 1 11.625 MD 15 1.2295 11 1 66.77391554 88588 
136 138 6 1 18.375 PM 15 1.2295 11 1 66.77391554 88588 
138 316 1 4 7.75 AM 90 15.0969 50 1 80.12869865 85637 
316 138 6 4 20.75 PM 90 15.0969 50 1 66.77391554 85637 
138 4 7 4 11.75 MD 30 6.6046 40 2 66.77391554 98787 
4 138 6 4 15.75 MD 30 6.6046 40 2 66.77391554 98787 
138 316 7 4 7.75 AM 90 15.0969 23 1 80.12869865 22656 
316 138 6 4 20.75 PM 90 15.0969 23 1 66.77391554 22656 
333 333 2 4 11.5 MD 60 0 18 2 66.77391554 12888 
333 333 6 4 17 PM 60 0 18 2 63.43521976 12888 
138 10 1 2 6.75 AM 30 6.9453 37 2 66.77391554 109190 
10 138 6 4 18.25 PM 30 6.9453 37 2 63.43521976 109190 
138 7 1 3 8.75 AM 30 6.4071 39 1 66.77391554 43495 
7 138 6 3 18.75 PM 30 6.4071 39 1 73.4513071 43495 
138 140 2 1 18.625 PM 15 0.5103 16 1 66.77391554 63995 
140 138 6 1 22.375 MN 15 0.5103 16 1 66.77391554 63995 
138 138 2 1 12.707 MD 15.2 0 14 2 66.77391554 67629 
140 140 6 1 18.875 PM 15 0 14 2 66.77391554 67629 
140 7 3 4 10.25 MD 30 5.9058 44 2 43.13392102 2903 
7 140 6 4 13.25 MD 30 5.9058 44 2 43.13392102 2903 
138 313 1 4 7.625 AM 75 10.684 44 2 80.12869865 2903 
313 138 6 4 22.125 MN 45 10.684 44 2 66.77391554 2903 
138 140 2 1 6.833 AM 10 0.5103 15 2 66.77391554 83593 
140 138 6 1 9.583 AM 10 0.5103 15 2 66.77391554 83593 
366 231 2 4 6.25 AM 30 4.4174 23 1 30.46298507 60171 
231 267 1 4 13.04 MD 25.2 7.0526 23 1 32.75589793 60171 
267 366 6 4 17.793 PM 14.8 4.4046 23 1 36.03148772 60171 
138 18 3 2 11.833 MD 40 6.1196 62 2 66.77391554 45574 
18 138 6 2 15.665 MD 40.2 6.1196 62 2 66.77391554 45574 
138 262 1 4 7.875 AM 45 10.9079 40 1 58.09330652 92603 
262 138 6 4 17.625 PM 15 10.9079 40 1 73.4513071 92603 
138 62 1 2 5.5 AM 60 6.6881 38 2 66.77391554 17002 
62 138 6 2 15.5 MD 60 6.6881 38 2 66.77391554 17002 
138 142 7 2 8.125 AM 15 1.3535 18 1 66.77391554 83210 
142 138 6 2 9.875 AM 15 1.3535 18 1 66.77391554 83210 
138 275 1 4 6.417 AM 50 13.5672 25 2 58.09330652 103117 
275 138 6 4 17.5 PM 60 13.5672 25 2 73.4513071 103117 
138 306 1 4 6.5 AM 60 9.1419 26 1 80.12869865 54708 
306 138 6 4 18 PM 60 9.1419 26 1 72.51647228 54708 
138 378 1 2 7.5 AM 60 6.0342 45 1 66.77391554 115900 
378 138 6 2 21.5 PM 60 6.0342 45 1 66.77391554 115900 
138 149 7 2 12.708 MD 25 2.4803 39 2 66.77391554 98440 
149 138 6 2 19.917 PM 20 2.4803 39 2 66.77391554 98440 
138 149 7 2 12.708 MD 25 2.4803 18 2 66.77391554 71318 
149 138 6 2 19.917 PM 20 2.4803 18 2 66.77391554 71318 
138 149 2 2 12.667 MD 20 2.4803 12 1 66.77391554 112867 
149 149 7 1 18.583 PM 10 0 12 1 66.77391554 112867 
149 138 6 2 19.917 PM 20 2.4803 12 1 66.77391554 112867 
138 149 7 2 12.708 MD 25 2.4803 8 2 66.77391554 65447 
149 138 6 2 19.917 PM 20 2.4803 8 2 66.77391554 65447 
339 138 6 4 7 AM 120 21.5627 46 1 60.76426314 105693 
138 339 1 4 17 PM 120 21.5627 46 1 72.51647228 105693 
138 151 2 1 6.75 AM 30 2.639 15 1 66.77391554 140527 
151 138 6 1 13 MD 60 2.639 15 1 66.77391554 140527 
138 151 2 2 12.75 MD 30 2.639 14 2 66.77391554 13525 
151 138 6 2 17 PM 60 2.639 14 2 66.77391554 13525 
139 138 6 1 21.25 PM 30 0.6734 18 1 66.77391554 125810 
138 139 2 1 18 PM 30 0.6734 18 1 66.77391554 125810 
138 142 7 2 7.125 AM 15 1.3535 38 1 66.77391554 17245 
142 141 1 1 7.333 AM 10 0.5734 38 1 66.77391554 17245 
141 138 6 1 18.208 PM 25 0.8275 38 1 66.77391554 17245 
138 142 7 1 11.75 MD 30 1.3535 30 2 66.77391554 119908 
142 138 6 2 12.083 MD 10 1.3535 30 2 66.77391554 119908 
138 142 2 2 7.125 AM 15 1.3535 8 2 66.77391554 145992 
142 138 6 2 12.083 MD 10 1.3535 8 2 66.77391554 145992 
139 138 6 1 22.38 MN 15 0.6734 29 1 73.02 7590 
138 139 1 1 7.63 AM 15 0.6734 29 1 73.02 7590 
138 142 2 1 6.92 AM 10 1.3535 8 1 73.02 66269 
142 138 6 1 12.13 MD 15 1.3535 8 1 73.02 66269 
138 138 2 1 12.92 MD 10 0 6 2 73.02 113953 
142 142 6 1 16.63 PM 15 0 6 2 73.02 113953 
138 134 1 1 10.67 MD 20 1.7688 48 1 66.77 134499 
134 138 6 1 17.75 PM 30 1.7688 48 1 66.77 134499 
138 139 2 1 11.75 MD 30 0.6734 14 2 66.77 97137 
139 138 6 1 17.75 PM 30 0.6734 14 2 66.77 97137 
138 140 2 1 12.54 MD 5 0.5103 13 1 66.77 48253 
140 138 6 1 17.54 PM 5 0.5103 13 1 66.77 48253 
138 139 2 1 6.83 AM 20 0.6734 9 1 66.77 86427 
139 138 6 1 12.17 MD 20 0.6734 9 1 66.77 86427 
138 1 1 2 9.25 AM 30 6.7354 34 1 66.77391554 27203 
1 138 6 2 18.25 PM 30 6.7354 34 1 60.09652399 27203 
138 71 1 2 7.625 AM 75 9.375 30 2 66.77391554 36627 
71 138 6 2 17.125 PM 45 9.375 30 2 60.09652399 36627 
138 137 2 1 12.083 MD 10 0.8671 8 1 66.77391554 64229 
137 138 6 1 17.875 PM 15 0.8671 8 1 66.77391554 64229 
138 322 1 2 6.25 AM 90 13.148 45 2 66.77 43558 
322 138 6 2 17.92 PM 70 13.148 45 2 66.77 43558 
138 151 1 2 13.33 MD 40 2.639 20 2 66.77 78949 
151 138 6 2 20.33 PM 40 2.639 20 2 66.77 78949 
138 137 7 1 7.42 AM 10 0.8671 20 2 66.77 78949 
137 138 6 1 12.08 MD 10 0.8671 20 2 66.77 78949 
138 137 4 1 7.42 AM 10 0.8671 6 1 66.77 71103 
137 138 6 1 12.08 MD 10 0.8671 6 1 66.77 71103 
138 310 1 4 6.5 AM 60 13.8298 26 1 80.12869865 87951 
310 138 6 4 19 PM 60 13.8298 26 1 66.77391554 87951 
138 138 2 1 8.042 AM 5 0 5 1 66.77391554 457 
138 138 6 1 16.042 PM 5 0 5 1 66.77391554 457 
138 150 1 6 6.17 AM 20 3.0365 38 1 66.77 2941 
150 138 6 6 16.83 PM 140 3.0365 38 1 66.77 2941 
138 140 2 1 6.04 AM 5 0.5103 16 1 66.77 49775 
140 138 6 1 12.88 MD 15 0.5103 16 1 66.77 49775 
138 140 2 1 12.38 MD 5 0.5103 15 2 66.77 103353 
140 138 6 1 18.88 PM 15 0.5103 15 2 66.77 103353 
138 140 2 1 6.04 AM 5 0.5103 13 1 66.77 14905 
140 138 6 1 12.88 MD 15 0.5103 13 1 66.77 14905 
138 140 2 1 6.88 AM 5 0.5103 10 1 66.77 68887 
140 138 6 1 12.25 MD 30 0.5103 10 1 66.77 68887 
138 92 1 2 5.50 AM 120 10.0359 56 1 66.77 57274 
92 138 6 2 18.00 PM 120 10.0359 56 1 60.10 57274 
138 3 1 3 6.17 AM 20 6.7094 33 1 40.06 95793 
3 138 6 3 19.75 PM 30 6.7094 33 1 66.77 95793 
138 310 1 2 13.00 MD 120 13.8298 32 2 66.77 73586 
310 138 6 4 22.75 MN 90 13.8298 32 2 66.77 73586 
138 137 2 1 6.58 AM 10 0.8671 9 1 66.77 27897 
137 138 6 1 10.08 MD 10 0.8671 9 1 66.77 27897 
138 137 2 1 7.88 AM 15 0.8671 5 2 66.77 36367 
137 138 6 1 11.88 MD 15 0.8671 5 2 66.77 36367 
139 134 7 1 11.25 MD 30 1.8859 16 1 73.02250489 77058 
134 139 6 1 17.75 PM 30 1.8859 16 1 73.02250489 77058 
139 139 2 1 6.875 AM 15 0 9 2 73.02250489 146087 
139 139 6 1 12.125 MD 15 0 9 2 73.02250489 146087 
139 146 1 1 7.75 AM 30 1.4983 25 2 73.02250489 53567 
146 139 6 1 19.75 PM 30 1.4983 25 2 73.02250489 53567 
139 164 1 2 7.75 AM 30 3.294 29 1 73.02250489 66129 
164 139 6 2 19.75 PM 90 3.294 29 1 73.02250489 66129 
139 150 1 2 7.58 AM 10 2.8974 38 1 73.02 74467 
150 139 6 2 18.17 PM 20 2.8974 38 1 73.02 74467 
139 139 2 1 6.83 AM 10 0 8 2 73.02 124987 
139 139 6 1 12.58 MD 10 0 8 2 73.02 124987 
139 139 2 1 6.83 AM 10 0 8 2 73.02 124987 
139 139 6 1 12.58 MD 10 0 8 2 73.02 124987 
139 139 2 1 6.83 AM 10 0 6 2 73.02 35049 
139 139 6 1 12.58 MD 10 0 6 2 73.02 35049 
139 6 1 4 6.5 AM 60 6.0885 27 1 67.91092955 100744 
6 139 6 4 18.5 PM 60 6.0885 27 1 69.37137965 100744 
139 6 1 4 6.5 AM 60 6.0885 18 1 67.91092955 5544 
6 139 6 4 18.5 PM 60 6.0885 18 1 69.37137965 5544 
139 6 1 3 6.25 AM 30 6.0885 23 1 43.81350294 84116 
6 139 6 3 18.25 PM 30 6.0885 23 1 51.11575342 84116 
139 6 1 4 6.5 AM 60 6.0885 22 1 67.91092955 75135 
6 139 6 4 18.5 PM 60 6.0885 22 1 69.37137965 75135 
139 309 1 5 6.5 AM 60 15.3473 32 1 87.62700587 114229 
309 139 6 4 17.75 PM 30 15.3473 32 1 79.30244031 114229 
139 6 1 4 6.5 AM 60 6.0885 18 1 67.91092955 34123 
6 139 6 4 18.5 PM 60 6.0885 18 1 69.37137965 34123 
139 6 2 1 6.875 AM 15 6.0885 9 2 73.02250489 144864 
6 139 6 1 12.625 MD 15 6.0885 9 2 73.02250489 144864 
139 139 1 1 17.625 PM 15 0 28 2 73.02250489 3098 
139 139 6 1 19.625 PM 15 0 28 2 73.02250489 3098 
139 139 2 1 6.833 AM 10 0 7 1 73.02250489 63211 
139 139 6 1 12.333 MD 10 0 7 1 73.02250489 63211 
139 116 1 2 6.75 AM 30 3.6321 41 1 73.02250489 54167 
116 139 6 2 17.25 PM 30 3.6321 41 1 73.02250489 54167 
139 96 7 4 10.583 MD 70 8.0027 37 1 73.02250489 143111 
96 139 6 4 12.667 MD 80 8.0027 37 1 73.02250489 143111 
139 202 1 2 6.50 AM 60 6.7627 48 2 73.02 30289 
202 139 6 2 16.50 PM 60 6.7627 48 2 73.02 30289 
139 139 1 1 6.88 AM 5 0 27 2 73.02 14810 
139 139 6 1 18.46 PM 5 0 27 2 73.02 14810 
139 8 1 2 7.50 AM 60 6.842 18 2 73.02 44328 
8 139 6 2 21.50 PM 60 6.842 18 2 73.02 44328 
139 154 1 2 6.5 AM 60 4.1199 38 2 73.02250489 76785 
154 139 6 4 18.5 PM 60 4.1199 38 2 69.37137965 76785 
139 6 1 4 6 AM 60 6.0885 17 1 67.91092955 33137 
6 139 6 4 20.5 PM 60 6.0885 17 1 73.02250489 33137 
139 339 1 2 6.875 AM 75 22.2324 39 1 73.02250489 8812 
339 139 6 2 18.25 PM 90 22.2324 39 1 65.7202544 8812 
139 139 2 1 6.625 AM 15 0 12 1 73.02250489 112929 
139 139 6 1 12.125 MD 15 0 12 1 73.02250489 112929 
139 139 2 1 6.625 AM 15 0 12 1 73.02250489 112929 
139 139 6 1 12.125 MD 15 0 12 1 73.02250489 112929 
139 121 1 2 5.75 AM 30 3.0286 49 2 73.02250489 67282 
121 8 3 2 17.25 PM 30 4.2804 49 2 73.02250489 67282 
8 139 6 2 18.75 PM 30 6.842 49 2 65.7202544 67282 
139 139 2 1 12.625 MD 15 0 17 1 73.02250489 99940 
139 139 6 1 18.875 PM 15 0 17 1 73.02250489 99940 
139 119 1 2 10.75 MD 30 2.2713 51 2 73.02250489 98907 
119 139 6 1 19.25 PM 90 2.2713 51 2 73.02250489 98907 
139 95 1 4 5.5 AM 60 9.0728 27 1 73.02250489 75295 
95 139 6 4 17.75 PM 90 9.0728 27 1 69.37137965 75295 
139 139 1 1 7.042 AM 5 0 11 2 73.02250489 82901 
139 139 6 1 12.125 MD 15 0 11 2 73.02250489 82901 
139 139 1 1 12.415 MD 10.2 0 14 2 73.02250489 94371 
139 139 6 1 18.583 PM 10 0 14 2 73.02250489 94371 
139 23 1 2 6 AM 60 5.924 73 1 73.02250489 16517 
23 139 6 2 12.375 MD 45 5.924 73 1 73.02250489 16517 
139 22 7 2 7.75 AM 30 5.6796 74 1 73.02250489 84927 
22 139 6 2 10.75 MD 30 5.6796 74 1 73.02250489 84927 
139 71 1 2 6.25 AM 90 9.7138 56 1 73.02250489 49721 
71 139 6 4 18 PM 60 9.7138 56 1 69.37137965 49721 
139 157 1 4 11.25 MD 60 4.7122 27 2 73.02250489 92350 
157 139 6 4 23 MN 60 4.7122 27 2 73.02250489 92350 
139 62 1 4 5.46 AM 34.8 6.913 40 2 73.02250489 75951 
62 139 6 4 16.875 PM 15 6.913 40 2 73.02250489 75951 
139 151 2 2 6.25 AM 30 2.623 60 2 73.02250489 57487 
151 139 6 2 12.75 MD 30 2.623 60 2 73.02250489 57487 
139 62 2 4 6.625 AM 45 6.913 22 1 67.91092955 57840 
62 139 6 4 16.625 PM 45 6.913 22 1 73.02250489 57840 
139 151 2 2 12.25 MD 30 2.623 17 2 73.02250489 23760 
151 139 6 2 18.125 PM 75 2.623 17 2 73.02250489 23760 
139 306 1 4 8.5 AM 60 9.7253 55 1 73.02250489 108417 
306 139 6 4 19 PM 60 9.7253 55 1 73.02250489 108417 
139 306 7 2 16.375 PM 45 9.7253 22 2 73.02250489 34830 
306 139 6 2 18.5 PM 60 9.7253 22 2 65.7202544 34830 
139 151 2 2 12.5 MD 30 2.623 17 2 73.02250489 21966 
151 139 6 1 19.5 PM 60 2.623 17 2 73.02250489 21966 
139 372 7 2 7.75 AM 90 9.8263 23 2 73.02250489 90874 
372 139 6 2 19.375 PM 75 9.8263 23 2 73.02250489 90874 
139 139 2 1 13.083 MD 10 0 4 2 73.02250489 147120 
139 139 6 1 16.915 PM 10.2 0 4 2 73.02250489 147120 
139 95 1 4 5.5 AM 60 9.0728 24 1 73.02250489 138865 
95 139 6 4 16 PM 60 9.0728 24 1 73.02250489 138865 
139 134 1 1 6.25 AM 30 1.8859 22 2 73.02250489 101013 
134 157 7 2 17.5 PM 60 3.0717 22 2 73.02250489 101013 
157 139 6 4 19.5 PM 60 4.7122 22 2 73.02250489 101013 
139 142 1 2 6.25 AM 30 1.1474 27 1 73.02250489 50708 
142 139 6 2 18.75 PM 30 1.1474 27 1 73.02250489 50708 
139 71 1 2 5.627 AM 174.8 9.7138 52 1 73.02250489 104408 
71 139 6 2 18.5 PM 60 9.7138 52 1 65.7202544 104408 
139 151 1 2 6.75 AM 30 2.623 52 1 73.02250489 101357 
151 139 6 2 18.25 PM 30 2.623 52 1 73.02250489 101357 
139 151 7 2 10.25 MD 30 2.623 23 2 73.02250489 70850 
151 139 6 2 11.75 MD 30 2.623 23 2 73.02250489 70850 
139 231 2 4 5.5 AM 60 6.613 18 2 73.02250489 83516 
231 139 6 4 13.585 MD 169.8 6.613 18 2 73.02250489 83516 
139 149 2 2 6.375 AM 45 2.2808 13 2 73.02250489 64029 
149 139 6 2 12.875 MD 15 2.2808 13 2 73.02250489 64029 
139 143 1 1 6.625 AM 15 0.8871 70 1 73.02250489 55933 
143 139 6 1 18.875 PM 15 0.8871 70 1 73.02250489 55933 
365 399 1 2 7.50 AM 60 8.8717 37 1 29.48 131750 
399 365 6 2 15.58 MD 50 8.8717 37 1 32.76 131750 
65 383 1 3 8.08 AM 10 1.7643 59 1 93.56 110713 
383 65 5 3 12.63 MD 15 1.7643 59 1 93.56 110713 
65 383 1 3 14.13 MD 15 1.7643 59 1 93.56 110713 
383 65 6 3 18.17 PM 20 1.7643 59 1 187.11 110713 
65 61 3 3 14.13 MD 15 1.4704 42 2 93.56 149215 
61 65 6 3 14.88 MD 15 1.4704 42 2 93.56 149215 
65 383 1 3 8.08 AM 10 1.7643 27 2 93.56 126027 
383 116 2 2 18.38 PM 45 3.2101 27 2 93.56 126027 
116 65 6 2 21.38 PM 45 4.6734 27 2 93.56 126027 
65 91 2 3 6.25 AM 30 3.2682 17 2 93.56 116381 
91 65 6 3 15.83 MD 40 3.2682 17 2 93.56 116381 
65 91 2 3 6.25 AM 30 3.2682 9 2 93.56 64438 
91 65 6 3 15.83 MD 40 3.2682 9 2 93.56 64438 
65 112 2 3 6.38 AM 25 4.0196 5 1 93.56 60917 
112 65 6 3 13.17 MD 20 4.0196 5 1 93.56 60917 
65 321 1 3 7.75 AM 30 10.0555 34 1 65.49 135768 
321 65 6 3 12.00 MD 60 10.0555 34 1 93.56 135768 
65 321 1 3 14.25 MD 30 10.0555 34 1 93.56 135768 
321 65 6 3 20.42 PM 30 10.0555 34 1 93.56 135768 
65 328 1 3 7.25 AM 30 5.2853 33 2 112.27 143225 
328 65 6 3 12.88 MD 45 5.2853 33 2 93.56 143225 
65 328 1 3 14.25 MD 30 5.2853 33 2 93.56 143225 
328 65 6 3 17.88 PM 45 5.2853 33 2 84.20 143225 
65 318 1 3 7.67 AM 20 8.5806 31 1 65.49 132436 
318 404 5 3 12.25 MD 30 7.8947 31 1 93.56 132436 
404 318 1 3 13.71 MD 25 7.8947 31 1 93.56 132436 
318 64 7 3 17.50 PM 20 8.3159 31 1 102.91 132436 
64 65 6 3 18.54 PM 5 0.397 31 1 130.98 132436 
65 303 1 5 6.38 AM 45 18.9818 29 2 149.69 66721 
303 65 6 5 20.50 PM 60 18.9818 29 2 93.56 66721 
365 337 1 2 6.25 AM 90 19.955 43 1 32.75589793 17393 
337 365 6 2 17.667 PM 80 19.955 43 1 32.75589793 17393 
365 371 2 1 6.75 AM 30 0.5717 38 2 32.75589793 121891 
371 365 6 1 12.25 MD 30 0.5717 38 2 32.75589793 121891 
65 317 1 3 6.42 AM 20 8.1665 44 1 65.49 28552 
317 126 1 3 12.75 MD 30 9.9701 44 1 93.56 28552 
126 92 2 3 17.63 PM 15 6.7343 44 1 187.11 28552 
92 65 6 3 20.13 PM 15 3.9178 44 1 93.56 28552 
65 131 3 3 10.63 MD 15 4.7249 42 2 93.56 87137 
131 157 7 3 12.38 MD 15 1.6263 42 2 93.56 87137 
157 65 6 3 13.38 MD 15 4.3762 42 2 93.56 87137 
65 157 2 3 6.38 AM 15 4.3762 16 1 112.27 115526 
157 65 6 3 13.38 MD 15 4.3762 16 1 93.56 115526 
65 157 2 3 6.38 AM 15 4.3762 13 2 112.27 24499 
157 65 6 3 13.38 MD 15 4.3762 13 2 93.56 24499 
60 65 6 3 20.88 PM 5 1.4948 46 1 93.56 37911 
65 64 1 3 8.29 AM 5 0.397 46 1 93.56 37911 
64 65 5 3 12.92 MD 10 0.397 46 1 93.56 37911 
65 64 1 3 13.75 MD 10 0.397 46 1 93.56 37911 
64 65 6 3 19.58 PM 10 0.397 46 1 93.56 37911 
60 65 6 3 20.88 PM 5 1.4948 30 2 93.56 78697 
65 77 5 3 7.79 AM 5 0.9396 30 2 93.56 78697 
77 65 6 3 9.54 AM 5 0.9396 30 2 93.56 78697 
65 2 3 5 10.04 MD 25 3.2557 30 2 93.56 78697 
2 60 3 5 14.33 MD 10 1.7625 30 2 93.56 78697 
60 64 5 5 16.04 PM 5 1.5729 30 2 93.56 78697 
64 65 6 3 16.63 PM 5 0.397 30 2 93.56 78697 
66 66 7 3 13.04 MD 5 0 79 2 93.56 104985 
66 66 6 3 17.54 PM 5 0 79 2 130.98 104985 
66 71 7 3 5.54 AM 5 1.4409 51 2 93.56 50584 
71 66 7 3 7.08 AM 10 1.4409 51 2 93.56 50584 
66 74 1 3 7.33 AM 10 0.915 51 2 93.56 50584 
74 66 7 3 12.33 MD 10 0.915 51 2 93.56 50584 
66 66 7 3 13.04 MD 5 0 51 2 93.56 50584 
66 74 1 3 13.42 MD 30 0.915 51 2 93.56 50584 
74 67 7 3 16.29 PM 25 0.981 51 2 93.56 50584 
67 66 7 3 17.17 PM 20 0.5823 51 2 130.98 50584 
66 66 6 3 17.54 PM 5 0 51 2 130.98 50584 
66 303 1 5 5.33 AM 40 18.7077 49 1 93.56 59273 
303 66 6 3 20.50 PM 60 18.7077 49 1 93.56 59273 
66 90 1 3 7.17 AM 20 3.0331 46 2 93.56 42921 
90 66 1 3 13.25 MD 30 3.0331 46 2 93.56 42921 
66 67 5 3 19.58 PM 10 0.5823 46 2 93.56 42921 
67 66 6 3 21.96 PM 5 0.5823 46 2 93.56 42921 
66 342 2 3 6.13 AM 45 9.0228 12 1 93.56 77393 
342 66 6 3 12.63 MD 45 9.0228 12 1 93.56 77393 
66 62 4 1 9.13 AM 15 1.7292 79 1 93.56 74633 
62 61 4 5 10.33 MD 10 0.5271 79 1 93.56 74633 
61 9 5 2 12.46 MD 5 1.9576 79 1 93.56 74633 
9 10 1 1 14.33 MD 10 0.2678 79 1 93.56 74633 
10 66 6 2 17.92 PM 20 4.0639 79 1 93.56 74633 
66 6 3 3 15.17 MD 20 4.0252 74 2 93.56 64482 
6 66 6 3 17.25 PM 30 4.0252 74 2 130.98 64482 
67 179 4 3 10.13 MD 15 5.9366 60 1 93.56 4300 
179 31 1 3 11.29 MD 15 2.5866 60 1 93.56 4300 
31 60 7 3 12.54 MD 15 1.7191 60 1 93.56 4300 
60 78 3 3 15.08 MD 10 2.6221 60 1 93.56 4300 
78 318 3 3 16.17 PM 20 7.3317 60 1 93.56 4300 
318 156 7 3 18.21 PM 25 11.3608 60 1 102.91 4300 
156 67 6 3 21.17 PM 10 5.3372 60 1 93.56 4300 
67 71 7 3 7.13 AM 15 0.9757 43 1 93.56 60993 
71 67 6 3 7.46 AM 15 0.9757 43 1 93.56 60993 
67 82 1 3 9.08 AM 10 2.1462 43 1 93.56 60993 
82 60 1 3 9.71 AM 15 3.9768 43 1 93.56 60993 
60 67 6 3 12.21 MD 25 2.5026 43 1 93.56 60993 
67 71 7 3 12.63 MD 15 0.9757 43 1 93.56 60993 
71 67 6 3 12.92 MD 10 0.9757 43 1 93.56 60993 
67 310 1 3 13.25 MD 30 7.2562 43 1 93.56 60993 
310 306 1 3 14.17 MD 20 4.9141 43 1 93.56 60993 
306 60 1 3 15.50 MD 30 6.9208 43 1 93.56 60993 
67 131 1 3 7.58 AM 10 5.7913 33 1 93.56 7150 
131 67 6 3 18.08 PM 10 5.7913 33 1 196.47 7150 
67 231 1 4 9.25 AM 30 6.329 59 1 93.56 17952 
231 130 7 3 15.75 MD 30 3.8555 59 1 93.56 17952 
130 67 3 3 16.88 PM 45 5.3984 59 1 93.56 17952 
67 67 6 3 17.92 PM 10 0 59 1 130.98 17952 
67 175 7 3 19.63 PM 15 7.6551 59 1 93.56 17952 
175 67 6 3 2.17 MN 20 7.6551 59 1 93.56 17952 
67 179 1 3 8.17 AM 20 5.9366 54 2 93.56 86007 
179 231 7 3 15.08 MD 10 0.9504 54 2 93.56 86007 
231 130 7 3 15.75 MD 30 3.8555 54 2 93.56 86007 
130 67 3 3 16.88 PM 45 5.3984 54 2 93.56 86007 
67 67 7 3 17.92 PM 10 0 54 2 130.98 86007 
67 70 7 3 18.29 PM 25 1.332 54 2 130.98 86007 
70 67 7 3 18.88 PM 35 1.332 54 2 130.98 86007 
67 175 5 3 19.63 PM 15 7.6551 54 2 93.56 86007 
175 67 6 3 2.17 MN 20 7.6551 54 2 93.56 86007 
67 61 1 5 7.96 AM 15 2.5498 29 1 149.69 33643 
61 67 6 3 10.79 MD 15 2.5498 29 1 93.56 33643 
67 93 1 3 14.08 MD 30 3.4998 29 1 93.56 33643 
93 70 1 3 17.75 PM 30 3.6762 29 1 130.98 33643 
70 76 5 3 21.17 PM 20 1.9742 29 1 93.56 33643 
76 312 5 3 21.67 PM 20 4.9576 29 1 93.56 33643 
312 312 5 1 22.08 MN 10 0 29 1 93.56 33643 
312 312 5 1 1.58 MN 10 0 29 1 93.56 33643 
312 67 6 3 1.92 MN 20 5.4403 29 1 93.56 33643 
67 70 7 3 18.88 PM 35 1.332 82 2 130.98 31265 
