origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
242 242 7 1 13.08 MD 10 0 3 54 1 60.01 17812 
242 242 6 1 14.88 MD 15 0 3 54 1 60.01 17812 
320 320 1 1 7.79 AM 5 0 3 29 2 9.02 17813 
320 320 6 1 12.63 MD 5 0 3 29 2 9.02 17813 
320 320 1 1 14.04 MD 5 0 3 29 2 9.02 17813 
320 320 6 1 18.04 PM 5 0 3 29 2 9.02 17813 
320 322 2 3 6.54 AM 5 2.1047 3 14 2 9.02 17814 
322 320 6 3 12.58 MD 10 2.1047 3 14 2 9.02 17814 
320 322 2 3 6.54 AM 5 2.1047 3 8 1 9.02 17815 
322 320 6 3 12.58 MD 10 2.1047 3 8 1 9.02 17815 
317 10 1 4 11.25 MD 30 11.2069 3 35 1 9.016822427 17816 
10 317 6 4 18.25 PM 30 11.2069 3 35 1 9.792269156 17816 
317 308 2 2 5.915 AM 10.2 3.195 3 23 1 9.016822427 17817 
308 317 6 2 12.25 MD 30 3.195 3 23 1 9.016822427 17817 
320 107 7 3 6.375 AM 15 6.8622 3 40 1 10.82018691 17818 
107 170 1 3 6.667 AM 20 7.2078 3 40 1 9.016822427 17818 
170 107 7 3 14.125 MD 15 7.2078 3 40 1 9.016822427 17818 
107 320 6 3 14.375 MD 15 6.8622 3 40 1 9.016822427 17818 
320 170 1 3 14.75 MD 30 13.9446 3 40 1 9.016822427 17818 
170 320 6 3 18.25 PM 30 13.9446 3 40 1 18.03364485 17818 
320 107 2 3 6.375 AM 15 6.8622 3 11 1 10.82018691 17819 
107 320 6 3 14.375 MD 15 6.8622 3 11 1 9.016822427 17819 
320 107 2 3 6.375 AM 15 6.8622 3 9 1 10.82018691 17820 
107 320 6 3 14.375 MD 15 6.8622 3 9 1 9.016822427 17820 
320 308 1 2 7.25 AM 30 4.393 3 42 2 9.016822427 17821 
308 320 6 2 18.333 PM 40 4.393 3 42 2 9.016822427 17821 
317 1 1 4 13.5 MD 60 11.3827 3 53 2 9.016822427 17822 
1 317 6 4 17.75 PM 90 11.3827 3 53 2 9.792269156 17822 
319 31 1 3 7.665 AM 40.2 11.6907 3 57 1 9.016822427 17823 
31 319 6 3 18.25 PM 30 11.6907 3 57 1 16.23028037 17823 
319 320 1 1 7.915 AM 10.2 0.8036 3 38 2 9.016822427 17824 
320 319 6 1 18.083 PM 10 0.8036 3 38 2 9.016822427 17824 
320 317 1 2 10.083 MD 10 1.2314 3 60 1 9.016822427 17825 
317 320 6 2 16.583 PM 10 1.2314 3 60 1 9.016822427 17825 
320 320 7 1 16.915 PM 10.2 0 3 61 2 9.016822427 17826 
320 320 6 1 18.125 PM 15 0 3 61 2 9.016822427 17826 
320 320 7 1 16.915 PM 10.2 0 3 50 2 9.016822427 17827 
320 320 6 1 18.125 PM 15 0 3 50 2 9.016822427 17827 
317 6 3 4 10.25 MD 30 10.7968 3 40 2 9.016822427 17828 
6 317 6 4 14.665 MD 40.2 10.7968 3 40 2 9.016822427 17828 
321 95 1 4 7.5 AM 30 6.7637 3 33 1 8.205308409 17829 
95 321 6 4 16.375 PM 45 6.7637 3 33 1 9.016822427 17829 
320 236 1 3 5.83 AM 40 14.5316 3 50 2 9.02 17830 
236 320 6 3 13.25 MD 90 14.5316 3 50 2 9.02 17830 
320 9 1 5 6.5 AM 60 12.1408 3 39 1 16.23028037 17831 
9 320 6 5 14.5 MD 60 12.1408 3 39 1 9.016822427 17831 
320 306 1 2 7.25 AM 30 3.6931 3 37 2 9.016822427 17832 
306 320 6 2 18.25 PM 30 3.6931 3 37 2 9.016822427 17832 
320 79 2 2 6.333 AM 40 7.5958 3 16 1 9.016822427 17833 
79 320 6 2 1.833 MN 40 7.5958 3 16 1 9.016822427 17833 
317 125 1 2 7.125 AM 75 9.6541 3 24 2 8.115140185 17836 
125 317 6 2 19.375 PM 105 9.6541 3 24 2 9.016822427 17836 
320 14 1 2 6.25 AM 30 13.6483 3 28 2 9.016822427 17840 
14 320 6 2 18.25 PM 30 13.6483 3 28 2 9.016822427 17840 
320 231 2 4 10.25 MD 30 13.882 3 21 2 9.016822427 17841 
231 320 6 4 16.25 PM 30 13.882 3 21 2 9.016822427 17841 
319 10 4 2 11.96 MD 25 11.7316 3 34 2 9.02 17842 
10 319 6 5 13.75 MD 30 11.7316 3 34 2 9.02 17842 
319 10 4 2 11.96 MD 25 11.7316 3 11 2 9.02 17843 
10 318 2 5 13.75 MD 30 11.5005 3 11 2 9.02 17843 
318 319 6 1 17.25 PM 30 0.7712 3 11 2 9.02 17843 
319 318 2 3 6.75 AM 10 0.7712 3 9 1 9.02 17844 
318 319 6 3 12.58 MD 10 0.7712 3 9 1 9.02 17844 
321 202 1 4 7.50 AM 60 15.5261 3 33 1 8.21 17845 
202 321 6 4 17.50 PM 60 15.5261 3 33 1 9.79 17845 
321 82 1 2 8.25 AM 30 7.6273 3 30 2 9.02 17846 
82 321 6 2 18.25 PM 30 7.6273 3 30 2 9.02 17846 
321 79 2 3 7.50 AM 30 8.3759 3 12 1 9.02 17847 
79 321 6 3 13.00 MD 30 8.3759 3 12 1 9.02 17847 
241 29 1 2 7.25 AM 30 3.9963 3 83 1 60.01 17848 
29 241 6 2 17.25 PM 30 3.9963 3 83 1 60.01 17848 
241 269 1 2 7.38 AM 45 7.154 3 28 2 54.01 17849 
269 241 6 2 16.63 PM 45 7.154 3 28 2 60.01 17849 
320 156 1 4 6.333 AM 40 12.0743 3 32 1 8.205308409 17853 
156 320 6 4 21.5 PM 60 12.0743 3 32 1 9.016822427 17853 
320 60 1 2 7.833 AM 40 10.4867 3 30 2 9.016822427 17854 
60 320 6 2 20.5 PM 60 10.4867 3 30 2 9.016822427 17854 
320 161 1 3 14.167 MD 20 12.273 3 36 1 9.016822427 17855 
161 320 6 3 18.167 PM 20 12.273 3 36 1 18.03364485 17855 
320 309 2 3 6.5 AM 30 10.4087 3 12 1 9.016822427 17856 
309 320 6 3 14.25 MD 30 10.4087 3 12 1 9.016822427 17856 
321 76 1 2 9.25 AM 30 9.1687 3 28 2 9.02 17857 
76 321 6 2 19.25 PM 30 9.1687 3 28 2 9.02 17857 
321 118 1 2 17.25 PM 30 10.1834 3 24 2 8.12 17858 
118 321 6 2 21.25 PM 30 10.1834 3 24 2 9.02 17858 
320 13 1 3 6.75 AM 30 13.1805 3 33 1 9.016822427 17859 
13 320 6 3 18.25 PM 30 13.1805 3 33 1 16.23028037 17859 
320 31 2 3 6.375 AM 45 12.2058 3 15 2 9.016822427 17860 
31 320 6 3 14.375 MD 45 12.2058 3 15 2 9.016822427 17860 
320 31 2 3 6.375 AM 45 12.2058 3 12 1 9.016822427 17861 
31 320 6 3 14.375 MD 45 12.2058 3 12 1 9.016822427 17861 
320 309 1 2 6.75 AM 30 10.4087 3 29 1 9.016822427 17862 
309 320 6 2 17.25 PM 30 10.4087 3 29 1 9.016822427 17862 
320 82 1 2 7.75 AM 30 6.775 3 22 2 9.016822427 17863 
82 320 6 2 18.25 PM 30 6.775 3 22 2 9.016822427 17863 
317 177 1 3 7.75 AM 30 12.5992 3 41 1 10.82018691 17864 
177 101 1 3 14.167 MD 20 5.528 3 41 1 9.016822427 17864 
101 317 6 3 17.5 PM 60 7.1461 3 41 1 18.03364485 17864 
317 309 2 3 7.335 AM 19.8 9.261 3 7 1 9.016822427 17865 
309 317 6 3 13.998 MD 20.2 9.261 3 7 1 9.016822427 17865 
317 330 4 2 8.5 AM 60 4.2385 3 52 2 9.016822427 17866 
330 317 6 2 11 MD 60 4.2385 3 52 2 9.016822427 17866 
317 312 1 2 7.25 AM 30 2.528 3 35 1 9.016822427 17868 
312 317 6 2 17.25 PM 30 2.528 3 35 1 9.016822427 17868 
319 271 1 4 6.5 AM 60 21.4481 3 49 1 8.205308409 17870 
271 319 6 2 14.75 MD 90 21.4481 3 49 1 9.016822427 17870 
319 215 1 4 6.5 AM 60 18.0423 3 43 2 8.205308409 17871 
215 319 6 4 15.5 MD 60 18.0423 3 43 2 9.016822427 17871 
319 30 2 2 6.248 AM 50.2 11.3392 3 17 2 9.016822427 17872 
30 319 6 2 14 MD 60 11.3392 3 17 2 9.016822427 17872 
319 319 1 1 8.042 AM 5 0 3 59 1 9.016822427 17873 
319 319 6 1 20.042 PM 5 0 3 59 1 9.016822427 17873 
322 150 1 4 7.25 AM 30 13.6885 3 34 1 8.205308409 17874 
150 322 6 4 20.25 PM 30 13.6885 3 34 1 9.016822427 17874 
322 28 1 4 7.75 AM 30 12.704 3 31 2 8.205308409 17875 
28 322 6 4 17.25 PM 30 12.704 3 31 2 9.792269156 17875 
122 320 1 3 13.708 MD 25 9.4501 3 25 2 9.016822427 17876 
320 122 6 3 19.625 PM 15 9.4501 3 25 2 9.016822427 17876 
321 6 3 2 10.5 MD 60 12.3843 3 31 1 9.016822427 17877 
6 321 6 2 15.5 MD 60 12.3843 3 31 1 9.016822427 17877 
317 1 1 3 7.417 AM 50 11.3827 3 57 1 10.82018691 17878 
1 317 6 3 16.875 PM 45 11.3827 3 57 1 9.016822427 17878 
317 78 3 3 15.667 MD 20 6.9144 3 45 2 9.016822427 17879 
78 317 2 3 18.5 PM 30 6.9144 3 45 2 10.82018691 17879 
320 322 1 1 6.167 AM 20 2.1047 3 66 1 9.016822427 17880 
322 320 6 1 16.708 PM 25 2.1047 3 66 1 9.016822427 17880 
320 322 1 1 6.167 AM 20 2.1047 3 21 2 9.016822427 17881 
322 320 6 1 16.708 PM 25 2.1047 3 21 2 9.016822427 17881 
320 319 2 1 17.167 PM 20 0.8036 3 16 1 9.016822427 17882 
319 320 6 1 22.165 MN 19.8 0.8036 3 16 1 9.016822427 17882 
320 322 2 1 12.25 MD 30 2.1047 3 15 2 9.016822427 17883 
322 320 6 1 19.25 PM 30 2.1047 3 15 2 9.016822427 17883 
320 335 1 5 7.667 AM 20 2.2653 3 51 1 18.9353271 17884 
335 320 6 5 18.75 PM 30 2.2653 3 51 1 9.016822427 17884 
320 335 1 5 7.667 AM 20 2.2653 3 45 2 18.9353271 17885 
335 320 6 5 18.75 PM 30 2.2653 3 45 2 9.016822427 17885 
320 335 1 5 7.667 AM 20 2.2653 3 22 1 18.9353271 17886 
335 320 6 5 18.75 PM 30 2.2653 3 22 1 9.016822427 17886 
320 334 2 3 6.875 AM 15 2.3658 3 10 1 9.016822427 17887 
334 320 6 3 19.125 PM 15 2.3658 3 10 1 9.016822427 17887 
241 330 1 3 4.67 AM 20 10.0008 3 53 1 60.01 17888 
330 206 1 3 15.75 MD 30 11.2812 3 53 1 60.01 17888 
206 241 6 3 16.96 PM 35 3.005 3 53 1 60.01 17888 
321 391 1 2 6.5 AM 60 10.1549 3 42 1 8.115140185 17889 
391 321 6 2 17.5 PM 60 10.1549 3 42 1 9.016822427 17889 
321 316 5 5 14.25 MD 30 6.3119 3 39 2 9.016822427 17890 
316 321 6 5 18.25 PM 30 6.3119 3 39 2 16.23028037 17890 
321 320 7 1 18.793 PM 14.8 1.0412 3 39 2 9.016822427 17890 
320 321 6 1 19.875 PM 15 1.0412 3 39 2 9.016822427 17890 
321 311 2 2 5.877 AM 24.8 5.1957 3 20 2 9.016822427 17891 
311 321 6 2 9.75 AM 30 5.1957 3 20 2 9.016822427 17891 
321 13 4 2 14.835 MD 19.8 13.8536 3 20 2 9.016822427 17891 
13 321 6 5 15.335 MD 19.8 13.8536 3 20 2 9.016822427 17891 
321 316 5 5 14.25 MD 30 6.3119 3 19 1 9.016822427 17892 
316 321 6 5 18.25 PM 30 6.3119 3 19 1 16.23028037 17892 
321 320 7 1 18.793 PM 14.8 1.0412 3 19 1 9.016822427 17892 
320 321 6 1 19.875 PM 15 1.0412 3 19 1 9.016822427 17892 
321 321 1 1 7.042 AM 5 0 3 39 1 9.016822427 17897 
321 321 6 1 18.96 PM 4.8 0 3 39 1 9.016822427 17897 
321 329 1 3 5.25 AM 30 5.5218 3 22 1 9.016822427 17898 
329 321 6 3 17.75 PM 30 5.5218 3 22 1 8.115140185 17898 
320 151 1 3 7.25 AM 30 11.1832 3 52 1 10.82018691 17899 
151 320 6 3 18.25 PM 30 11.1832 3 52 1 18.03364485 17899 
320 161 1 3 7.667 AM 20 12.273 3 25 1 9.016822427 17900 
161 320 6 3 17.167 PM 20 12.273 3 25 1 18.9353271 17900 
320 308 2 3 6.5 AM 30 4.393 3 15 1 9.016822427 17901 
308 320 6 3 13.875 MD 15 4.393 3 15 1 9.016822427 17901 
320 322 7 5 14.083 MD 10 2.1047 3 38 2 9.016822427 17902 
322 320 6 5 16.083 PM 10 2.1047 3 38 2 9.016822427 17902 
320 79 2 2 5.667 AM 20 7.5958 3 21 2 9.016822427 17903 
79 320 6 2 12.333 MD 40 7.5958 3 21 2 9.016822427 17903 
321 9 1 3 8.085 AM 49.8 12.8407 3 41 1 9.016822427 17905 
9 321 6 3 19.25 PM 30 12.8407 3 41 1 9.016822427 17905 
321 23 1 3 8.002 AM 39.8 11.5838 3 39 1 9.016822427 17906 
23 321 6 3 19.335 PM 19.8 11.5838 3 39 1 9.016822427 17906 
322 80 1 3 7.75 AM 30 8.9339 3 39 2 10.82018691 17907 
80 322 6 3 15.75 MD 30 8.9339 3 39 2 9.016822427 17907 
320 317 1 2 6.625 AM 15 1.2314 3 51 2 9.016822427 17908 
317 320 6 2 12.125 MD 15 1.2314 3 51 2 9.016822427 17908 
320 319 1 1 17.583 PM 10 0.8036 3 51 2 9.016822427 17908 
319 320 6 1 21.25 PM 30 0.8036 3 51 2 9.016822427 17908 
320 306 1 3 8.083 AM 10 3.6931 3 27 2 9.016822427 17909 
306 320 6 3 10.083 MD 10 3.6931 3 27 2 9.016822427 17909 
320 306 1 3 14.583 MD 10 3.6931 3 27 2 9.016822427 17909 
306 320 6 3 21.083 PM 10 3.6931 3 27 2 9.016822427 17909 
320 321 2 1 6.21 AM 4.8 1.0412 3 16 1 9.016822427 17910 
321 320 6 1 12.875 MD 15 1.0412 3 16 1 9.016822427 17910 
320 179 2 2 7.375 AM 45 13.09 3 20 2 8.115140185 17911 
179 320 6 2 11.208 MD 25 13.09 3 20 2 9.016822427 17911 
242 21 3 2 10.04 MD 25 3.6754 3 55 1 60.01 17912 
21 242 6 2 12.25 MD 30 3.6754 3 55 1 60.01 17912 
317 1 1 4 7.375 AM 45 11.3827 3 27 2 8.205308409 17922 
1 317 6 4 18.875 PM 75 11.3827 3 27 2 9.792269156 17922 
317 319 2 3 7.583 AM 10 0.5315 3 7 1 9.016822427 17923 
319 317 6 3 14.083 MD 10 0.5315 3 7 1 9.016822427 17923 
319 10 3 3 8.375 AM 45 11.7316 3 55 1 9.016822427 17925 
10 319 6 3 17 PM 30 11.7316 3 55 1 12.6235514 17925 
319 1 1 4 6.125 AM 15 11.905 3 53 2 8.205308409 17926 
1 319 6 4 18.25 PM 30 11.905 3 53 2 9.792269156 17926 
319 64 1 2 8.417 AM 50 8.4607 3 32 1 9.016822427 17927 
64 319 6 2 18.125 PM 45 8.4607 3 32 1 9.016822427 17927 
319 60 1 3 10.25 MD 30 9.9751 3 27 2 9.016822427 17928 
60 319 6 3 18.5 PM 60 9.9751 3 27 2 12.6235514 17928 
321 334 1 3 5.625 AM 15 2.9322 3 35 1 9.016822427 17932 
334 321 6 3 11.875 MD 15 2.9322 3 35 1 9.016822427 17932 
321 334 1 3 14.167 MD 20 2.9322 3 35 1 9.016822427 17932 
334 321 6 3 19.167 PM 20 2.9322 3 35 1 9.016822427 17932 
321 321 2 1 12.792 MD 5 0 3 8 2 9.016822427 17933 
321 321 6 1 18.042 PM 5 0 3 8 2 9.016822427 17933 
321 99 1 2 5.75 AM 30 8.3458 3 30 1 9.016822427 17934 
99 321 6 2 13.25 MD 30 8.3458 3 30 1 9.016822427 17934 
321 312 1 2 7.75 AM 30 4.759 3 25 2 9.016822427 17935 
312 321 6 2 13.25 MD 30 4.759 3 25 2 9.016822427 17935 
321 320 5 1 15.083 MD 10 1.0412 3 38 1 9.016822427 17936 
320 321 6 1 21.083 PM 10 1.0412 3 38 1 9.016822427 17936 
319 62 1 4 6.375 AM 45 9.1782 3 44 1 8.205308409 17937 
62 319 6 2 19.125 PM 45 9.1782 3 44 1 9.016822427 17937 
319 320 2 1 6.125 AM 15 0.8036 3 14 2 9.016822427 17938 
320 319 6 1 12.667 MD 20 0.8036 3 14 2 9.016822427 17938 
319 322 2 3 6.543 AM 14.8 2.1768 3 6 1 9.016822427 17939 
322 319 6 3 12.125 MD 45 2.1768 3 6 1 9.016822427 17939 
319 21 1 2 7.375 AM 45 11.1579 3 28 1 9.016822427 17940 
21 319 6 2 18.5 PM 60 11.1579 3 28 1 9.016822427 17940 
319 30 1 3 8.75 AM 30 11.3392 3 30 1 9.016822427 17941 
30 319 6 3 18.25 PM 30 11.3392 3 30 1 16.23028037 17941 
320 23 1 2 7.292 AM 35 10.9451 3 38 1 9.016822427 17942 
23 320 6 2 18.333 PM 40 10.9451 3 38 1 9.016822427 17942 
320 23 1 2 7.292 AM 35 10.9451 3 36 2 9.016822427 17943 
23 320 6 2 18.333 PM 40 10.9451 3 36 2 9.016822427 17943 
317 310 4 5 10.457 MD 15.2 5.1685 3 65 1 9.016822427 17944 
310 317 6 5 11.085 MD 19.8 5.1685 3 65 1 9.016822427 17944 
317 310 4 5 10.457 MD 15.2 5.1685 3 60 2 9.016822427 17945 
310 317 6 5 11.085 MD 19.8 5.1685 3 60 2 9.016822427 17945 
320 78 1 3 13.915 MD 10.2 8.0095 3 33 2 9.016822427 17946 
78 320 6 3 21.083 PM 10 8.0095 3 33 2 9.016822427 17946 
320 79 2 2 13.915 MD 10.2 7.5958 3 21 1 9.016822427 17947 
79 320 6 2 19.25 PM 30 7.5958 3 21 1 9.016822427 17947 
320 1 3 4 12.417 MD 50 12.3625 3 65 1 9.016822427 17948 
1 320 6 4 15.5 MD 60 12.3625 3 65 1 9.016822427 17948 
320 320 5 1 17.25 PM 30 0 3 65 1 9.016822427 17948 
319 61 3 3 7.25 AM 30 9.6951 3 30 1 10.82018691 17954 
27 30 1 3 9.75 AM 30 1.5931 3 30 1 9.016822427 17954 
30 319 6 3 15.498 MD 20.2 11.3392 3 30 1 9.016822427 17954 
320 320 7 1 17.625 PM 15 0 3 69 1 9.016822427 17955 
320 320 6 1 19.167 PM 20 0 3 69 1 9.016822427 17955 
320 320 7 1 17.625 PM 15 0 3 60 2 9.016822427 17956 
320 320 6 1 19.167 PM 20 0 3 60 2 9.016822427 17956 
320 6 1 2 8.375 AM 45 11.7472 3 30 2 9.016822427 17957 
6 320 6 2 16.333 PM 40 11.7472 3 30 2 9.016822427 17957 
320 123 1 2 7.50 AM 60 10.2067 3 22 2 8.12 17958 
123 79 2 2 17.50 PM 60 4.1166 3 22 2 9.02 17958 
79 320 6 2 21.75 PM 30 7.5958 3 22 2 9.02 17958 
320 123 1 2 7.50 AM 60 10.2067 3 22 2 8.12 17958 
123 320 6 2 14.50 MD 60 10.2067 3 22 2 9.02 17958 
320 175 2 2 9.50 AM 60 13.9581 3 19 2 9.02 17959 
175 320 6 2 17.75 PM 90 13.9581 3 19 2 9.02 17959 
320 319 1 2 4.46 AM 5 0.8036 3 59 1 9.02 17960 
319 320 6 2 20.96 PM 5 0.8036 3 59 1 9.02 17960 
320 9 4 2 13.83 MD 40 12.1408 3 52 2 9.02 17961 
9 320 6 2 16.00 PM 30 12.1408 3 52 2 9.02 17961 
320 8 1 2 13.83 MD 40 11.6664 3 34 1 9.02 17962 
8 320 6 2 19.58 PM 30 11.6664 3 34 1 9.02 17962 
320 320 2 1 6.38 AM 15 0 3 17 2 9.02 17963 
320 320 6 1 12.75 MD 30 0 3 17 2 9.02 17963 
320 1 3 4 9.292 AM 35 12.3625 3 67 1 9.016822427 17964 
1 320 6 4 11.54 MD 25.2 12.3625 3 67 1 9.016822427 17964 
320 320 1 1 8.042 AM 5 0 3 34 1 9.016822427 17965 
320 320 6 1 19.042 PM 5 0 3 34 1 9.016822427 17965 
320 317 1 2 11.083 MD 10 1.2314 3 38 2 9.016822427 17966 
317 320 6 2 19.083 PM 10 1.2314 3 38 2 9.016822427 17966 
320 321 1 2 6.083 AM 10 1.0412 3 17 2 9.016822427 17967 
321 320 6 2 18.083 PM 10 1.0412 3 17 2 9.016822427 17967 
320 23 1 2 6.25 AM 30 10.9451 3 50 1 9.016822427 17968 
23 320 6 2 18.25 PM 30 10.9451 3 50 1 9.016822427 17968 
320 30 1 2 6.25 AM 30 11.8493 3 20 1 9.016822427 17969 
30 320 6 2 18.25 PM 30 11.8493 3 20 1 9.016822427 17969 
320 329 1 3 3.125 MN 15 4.6988 3 30 1 9.016822427 17970 
329 320 6 3 12.835 MD 19.8 4.6988 3 30 1 9.016822427 17970 
320 82 2 2 6.25 AM 30 6.775 3 7 2 9.016822427 17971 
82 320 6 2 14.75 MD 30 6.775 3 7 2 9.016822427 17971 
241 96 1 2 19.50 PM 60 9.0908 3 50 1 60.01 17972 
96 241 6 2 5.50 AM 60 9.0908 3 50 1 60.01 17972 
241 9 3 2 14.25 MD 30 3.1072 3 45 2 60.01 17973 
9 241 6 2 16.75 PM 30 3.1072 3 45 2 60.01 17973 
241 241 5 1 14.17 MD 20 0 3 21 2 60.01 17974 
241 241 6 1 16.38 PM 45 0 3 21 2 60.01 17974 
241 241 2 1 13.13 MD 15 0 3 16 1 60.01 17975 
241 241 6 1 18.88 PM 15 0 3 16 1 60.01 17975 
241 241 2 1 13.13 MD 15 0 3 4 2 60.01 17976 
241 241 6 1 18.88 PM 15 0 3 4 2 60.01 17976 
317 319 5 1 5.75 AM 90 0.5315 3 57 2 9.016822427 17979 
319 317 6 1 9 AM 120 0.5315 3 57 2 9.016822427 17979 
317 317 3 1 11.542 MD 5 0 3 57 2 9.016822427 17979 
317 317 6 1 12.042 MD 5 0 3 57 2 9.016822427 17979 
321 312 1 2 6.125 AM 15 4.759 3 40 1 9.016822427 17982 
312 321 6 2 19.375 PM 15 4.759 3 40 1 9.016822427 17982 
321 322 2 1 6.625 AM 15 2.4157 3 17 2 9.016822427 17983 
322 321 6 1 12.625 MD 15 2.4157 3 17 2 9.016822427 17983 
321 322 2 1 6.625 AM 15 2.4157 3 7 1 9.016822427 17984 
322 321 6 1 11.875 MD 15 2.4157 3 7 1 9.016822427 17984 
320 8 1 2 7.25 AM 30 11.6664 3 26 1 9.016822427 17989 
8 320 6 2 18.25 PM 30 11.6664 3 26 1 9.016822427 17989 
320 101 1 3 5.875 AM 15 8.0406 3 25 1 9.016822427 17990 
101 320 6 3 12.125 MD 15 8.0406 3 25 1 9.016822427 17990 
320 101 1 3 13.875 MD 15 8.0406 3 25 1 9.016822427 17990 
101 320 6 3 18.125 PM 15 8.0406 3 25 1 18.9353271 17990 
317 78 1 2 6.667 AM 50 6.9144 3 33 1 9.016822427 17991 
78 317 6 2 18.75 PM 30 6.9144 3 33 1 9.016822427 17991 
317 322 1 2 7.415 AM 10.2 2.6589 3 26 2 9.016822427 17992 
322 317 6 2 18.167 PM 20 2.6589 3 26 2 9.016822427 17992 
317 322 1 2 6.375 AM 45 2.6589 3 24 2 9.016822427 17993 
322 317 6 2 18.375 PM 45 2.6589 3 24 2 9.016822427 17993 
320 81 1 2 6.835 AM 19.8 6.6872 3 42 2 9.016822427 17994 
81 320 6 2 18.25 PM 30 6.6872 3 42 2 9.016822427 17994 
320 81 1 2 7.835 AM 19.8 6.6872 3 23 2 9.016822427 17995 
81 320 6 2 18.25 PM 30 6.6872 3 23 2 9.016822427 17995 
320 308 2 3 6.335 AM 19.8 4.393 3 16 1 9.016822427 17996 
308 320 6 3 13.958 MD 25 4.393 3 16 1 9.016822427 17996 
242 193 1 2 7.50 AM 60 3.6124 3 60 1 54.01 17997 
193 242 6 2 14.50 MD 60 3.6124 3 60 1 60.01 17997 
242 7 1 2 6.75 AM 30 3.445 3 42 2 60.01 17998 
7 242 6 2 17.25 PM 30 3.445 3 42 2 60.01 17998 
321 99 1 2 7.25 AM 30 8.3458 3 45 1 8.115140185 17999 
99 321 6 2 19.25 PM 30 8.3458 3 45 1 9.016822427 17999 
321 9 2 2 9.375 AM 45 12.8407 3 20 2 9.016822427 18000 
9 321 6 2 15.375 MD 45 12.8407 3 20 2 9.016822427 18000 
321 179 2 2 7.5 AM 60 13.6674 3 17 2 8.115140185 18001 
179 321 6 2 19.25 PM 90 13.6674 3 17 2 9.016822427 18001 
317 2 1 2 7.375 AM 45 10.9761 3 28 1 9.016822427 18002 
2 317 6 2 18.375 PM 45 10.9761 3 28 1 9.016822427 18002 
317 334 1 2 9.25 AM 30 1.8433 3 25 2 9.016822427 18003 
334 317 6 2 19.375 PM 45 1.8433 3 25 2 9.016822427 18003 
321 317 4 5 8.582 AM 30.2 2.2487 3 52 2 9.016822427 18005 
317 321 6 2 10 MD 30 2.2487 3 52 2 9.016822427 18005 
242 12 1 2 8.25 AM 30 2.356 3 25 1 60.01 18009 
12 242 6 2 18.25 PM 30 2.356 3 25 1 60.01 18009 
242 242 1 6 6.13 AM 15 0 3 24 1 60.01 18010 
242 242 2 6 17.63 PM 15 0 3 24 1 60.01 18010 
242 60 1 2 7.75 AM 30 4.701 3 21 1 60.01 18011 
60 242 6 2 18.75 PM 30 4.701 3 21 1 60.01 18011 
322 281 1 3 5.25 AM 30 30.4141 3 25 1 9.016822427 18012 
281 322 6 3 18.5 PM 60 30.4141 3 25 1 18.9353271 18012 
322 23 1 2 6.458 AM 25 12.6315 3 23 2 9.016822427 18013 
23 322 6 2 18.458 PM 25 12.6315 3 23 2 9.016822427 18013 
319 381 1 2 6.417 AM 50 9.0837 3 58 1 8.115140185 18014 
381 319 6 2 17.668 PM 59.8 9.0837 3 58 1 9.016822427 18014 
319 320 2 1 6.667 AM 20 0.8036 3 13 2 9.016822427 18015 
320 319 6 1 12.998 MD 20.2 0.8036 3 13 2 9.016822427 18015 
320 10 1 2 7.75 AM 30 12.2059 3 22 1 9.016822427 18016 
10 320 6 2 19 PM 60 12.2059 3 22 1 9.016822427 18016 
320 307 1 2 8.125 AM 15 2.3251 3 36 1 9.016822427 18017 
307 320 6 2 18.75 PM 30 2.3251 3 36 1 9.016822427 18017 
320 77 1 2 7.292 AM 35 8.3331 3 25 2 9.016822427 18018 
77 320 6 2 19.333 PM 40 8.3331 3 25 2 9.016822427 18018 
319 312 5 2 13.167 MD 20 3.0147 3 75 1 9.016822427 18019 
312 319 6 2 17.167 PM 20 3.0147 3 75 1 9.016822427 18019 
319 82 1 2 6.25 AM 30 6.1715 3 40 2 9.016822427 18020 
82 319 6 2 15.25 MD 30 6.1715 3 40 2 9.016822427 18020 
317 336 1 2 12.5 MD 60 3.5568 3 52 1 9.016822427 18023 
336 317 6 2 19.5 PM 60 3.5568 3 52 1 9.016822427 18023 
242 7 1 2 7.50 AM 30 3.445 3 32 2 60.01 18024 
7 242 6 2 19.25 PM 30 3.445 3 32 2 60.01 18024 
242 242 2 1 5.88 AM 15 0 3 10 1 60.01 18025 
242 242 6 1 12.88 MD 15 0 3 10 1 60.01 18025 
321 1 1 2 7.38 AM 45 13.0261 3 45 2 9.02 18026 
1 321 6 2 18.71 PM 55 13.0261 3 45 2 9.02 18026 
321 320 2 3 6.88 AM 15 1.0412 3 11 1 9.02 18027 
320 321 6 3 13.13 MD 15 1.0412 3 11 1 9.02 18027 
317 319 1 6 6.88 AM 15 0.5315 3 51 1 9.02 18028 
319 317 6 6 17.13 PM 15 0.5315 3 51 1 9.02 18028 
322 332 1 3 6.083 AM 10 6.1177 3 48 1 12.6235514 18029 
332 322 6 3 17.083 PM 10 6.1177 3 48 1 8.115140185 18029 
322 318 1 3 8.583 AM 10 2.7204 3 46 2 9.016822427 18030 
318 322 6 3 9.083 AM 10 2.7204 3 46 2 9.016822427 18030 
