origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
100 339 6 5 14.333 MD 40 17.9989 3 26 1 5.3548304 398427 
339 339 1 1 12.46 MD 4.8 0 3 44 2 5.3548304 71165 
339 339 6 1 18.542 PM 5 0 3 44 2 5.3548304 71165 
339 339 2 1 12.373 MD 5.2 0 3 15 2 5.3548304 213007 
339 339 6 1 18.542 PM 5 0 3 15 2 5.3548304 213007 
339 339 1 1 13.042 MD 5 0 3 44 1 5.3548304 293114 
339 339 6 1 15.915 MD 10.2 0 3 44 1 5.3548304 293114 
339 339 1 1 5.625 AM 15 0 3 48 1 5.3548304 163098 
339 339 6 1 14.125 MD 15 0 3 48 1 5.3548304 163098 
339 339 1 1 5.625 AM 15 0 3 48 2 5.3548304 250832 
339 339 6 1 14.125 MD 15 0 3 48 2 5.3548304 250832 
339 339 3 1 15.583 MD 10 0 3 71 1 5.3548304 457570 
339 339 6 1 16.875 PM 15 0 3 71 1 5.3548304 457570 
339 339 3 1 15.583 MD 10 0 3 62 2 5.3548304 452557 
339 339 6 1 18.335 PM 19.8 0 3 62 2 5.3548304 452557 
339 339 1 1 19.583 PM 10 0 3 33 1 5.3548304 416462 
339 339 6 1 4.083 AM 10 0 3 33 1 5.3548304 416462 
339 318 1 3 5.5 AM 60 11.3571 3 43 1 5.3548304 18797 
318 339 6 3 14.417 MD 50 11.3571 3 43 1 5.3548304 18797 
339 339 1 1 8.083 AM 10 0 3 43 2 5.3548304 38783 
339 339 6 1 18.25 PM 30 0 3 43 2 5.3548304 38783 
339 326 1 2 5.167 AM 20 13.1446 3 53 1 5.3548304 399649 
326 339 6 2 13.835 MD 19.8 13.1446 3 53 1 5.3548304 399649 
339 339 2 1 6.167 AM 20 0 3 18 1 5.3548304 64068 
339 339 6 1 13.835 MD 19.8 0 3 18 1 5.3548304 64068 
339 339 1 1 13.833 MD 10 0 3 43 1 5.3548304 444764 
339 339 6 1 22.752 MN 9.8 0 3 43 1 5.3548304 444764 
339 339 2 1 18.083 PM 10 0 3 19 2 5.3548304 118161 
339 339 6 1 20.915 PM 10.2 0 3 19 2 5.3548304 118161 
339 337 2 2 6.167 AM 20 11.5099 3 16 2 5.3548304 16917 
337 339 6 2 12.667 MD 20 11.5099 3 16 2 5.3548304 16917 
339 339 2 1 18.083 PM 10 0 3 18 1 5.3548304 89919 
339 339 6 1 20.915 PM 10.2 0 3 18 1 5.3548304 89919 
339 123 1 2 7 AM 60 20.8333 3 30 1 4.81934736 381197 
123 339 6 2 18.5 PM 60 20.8333 3 30 1 5.3548304 381197 
339 332 1 2 7.75 AM 30 14.8546 3 25 2 5.3548304 136263 
123 339 6 2 18.75 PM 30 20.8333 3 25 2 5.3548304 136263 
339 339 1 1 11.583 MD 10 0 3 22 2 5.3548304 221750 
339 339 6 1 20.083 PM 10 0 3 22 2 5.3548304 221750 
339 339 1 1 6.083 AM 10 0 3 35 2 5.3548304 496214 
339 339 6 1 14.083 MD 10 0 3 35 2 5.3548304 496214 
339 27 1 2 5.125 AM 45 20.8143 3 42 2 5.3548304 475734 
61 339 6 2 13.875 MD 45 20.4574 3 42 2 5.3548304 475734 
339 339 1 1 5.96 AM 4.8 0 3 65 1 5.3548304 471192 
339 339 6 1 14.042 MD 5 0 3 65 1 5.3548304 471192 
339 337 1 2 5.25 AM 30 11.5099 3 40 2 5.3548304 324821 
337 339 6 2 14.75 MD 30 11.5099 3 40 2 5.3548304 324821 
339 339 7 1 15.542 MD 5 0 3 40 2 5.3548304 324821 
339 339 3 1 16.042 PM 5 0 3 40 2 5.3548304 324821 
339 339 6 1 16.623 PM 5.2 0 3 40 2 5.3548304 324821 
339 339 2 1 6.042 AM 5 0 3 14 2 5.3548304 136198 
339 339 5 1 11.915 MD 10.2 0 3 14 2 5.3548304 136198 
339 339 6 1 12.292 MD 5 0 3 14 2 5.3548304 136198 
339 339 7 2 7.625 AM 45 0 3 63 2 5.3548304 20269 
339 339 6 2 13.125 MD 75 0 3 63 2 5.3548304 20269 
339 60 4 5 15.46 MD 55 20.6869 3 83 2 5.35 128109 
60 339 6 5 17.50 PM 60 20.6869 3 83 2 6.96 128109 
339 60 4 5 15.46 MD 55 20.6869 3 46 2 5.35 362297 
60 339 6 5 17.50 PM 60 20.6869 3 46 2 6.96 362297 
339 339 7 1 14.75 MD 30 0 3 5 2 5.35 66744 
339 339 7 1 19.00 PM 30 0 3 5 2 5.35 66744 
339 339 5 2 19.00 PM 30 0 3 47 1 5.35 363426 
339 339 6 2 22.75 MN 30 0 3 47 1 5.35 363426 
339 339 1 1 11.08 MD 10 0 3 42 2 5.35 302729 
339 339 6 1 15.42 MD 10 0 3 42 2 5.35 302729 
339 320 1 1 14.04 MD 5 10.6578 3 44 2 5.35 292679 
320 339 6 1 18.79 PM 5 10.6578 3 44 2 5.35 292679 
339 339 5 1 14.63 MD 15 0 3 20 2 5.35 315539 
339 339 6 1 18.88 PM 15 0 3 20 2 5.35 315539 
339 339 3 1 16.08 PM 10 0 3 19 1 5.35 426734 
339 339 6 1 16.67 PM 10 0 3 19 1 5.35 426734 
339 339 6 1 22.88 MN 15 0 3 14 1 5.35 99490 
339 339 2 1 13.58 MD 10 0 3 14 1 5.35 99490 
339 339 5 1 16.13 PM 15 0 3 14 1 5.35 99490 
339 339 2 1 12.29 MD 35 0 3 11 1 5.35 428278 
339 339 6 1 17.79 PM 65 0 3 11 1 5.35 428278 
339 339 7 1 10.5 MD 60 0 3 74 1 5.3548304 243968 
339 339 6 1 12 MD 60 0 3 74 1 5.3548304 243968 
339 339 3 1 7.042 AM 5 0 3 66 2 5.3548304 296769 
339 339 6 1 10.915 MD 10.2 0 3 66 2 5.3548304 296769 
339 339 1 3 4.125 AM 15 0 3 47 2 5.3548304 226275 
339 339 6 1 12.167 MD 20 0 3 47 2 5.3548304 226275 
339 339 1 1 7.083 AM 10 0 3 33 1 5.3548304 250160 
339 339 5 1 18.083 PM 10 0 3 33 1 5.3548304 250160 
339 339 1 1 7.083 AM 10 0 3 27 2 5.3548304 374511 
339 339 6 1 18.083 PM 10 0 3 27 2 5.3548304 374511 
339 339 3 1 19.083 PM 10 0 3 27 2 5.3548304 374511 
339 339 1 1 9.04 AM 5 0 3 20 2 5.35 479040 
339 339 6 1 18.04 PM 5 0 3 20 2 5.35 479040 
339 339 4 6 8.79 AM 5 0 3 35 1 5.35 127112 
339 339 6 6 11.96 MD 35 0 3 35 1 5.35 127112 
339 96 1 2 9.375 AM 45 16.443 3 30 1 5.3548304 44985 
96 339 6 2 18.375 PM 45 16.443 3 30 1 5.3548304 44985 
339 212 1 3 5.00 AM 120 28.0286 3 34 1 5.35 224066 
212 339 6 3 18.50 PM 60 28.0286 3 34 1 6.43 224066 
339 339 2 1 6.92 AM 10 0 3 8 1 5.35 51879 
339 339 6 1 12.17 MD 20 0 3 8 1 5.35 51879 
339 339 2 1 7.92 AM 10 0 3 6 2 5.35 474937 
339 339 6 1 12.25 MD 10 0 3 6 2 5.35 474937 
339 339 1 6 12.583 MD 10 0 3 33 1 5.3548304 341175 
339 339 6 6 21.083 PM 10 0 3 33 1 5.3548304 341175 
339 339 2 1 6.793 AM 14.8 0 3 8 2 5.3548304 27000 
339 339 6 1 12.125 MD 15 0 3 8 2 5.3548304 27000 
339 339 1 2 6.33 AM 40 0 3 50 1 5.35 276521 
22 339 6 2 18.50 PM 60 21.6794 3 50 1 4.82 276521 
339 175 2 3 10.33 MD 40 24.5879 3 24 1 5.35 414962 
175 339 6 3 13.75 MD 50 24.5879 3 24 1 5.35 414962 
339 339 5 1 19.08 PM 10 0 3 24 1 5.35 414962 
339 339 6 1 19.38 PM 15 0 3 24 1 5.35 414962 
339 339 1 1 8.167 AM 20 0 3 62 1 5.3548304 146698 
339 339 6 1 12.667 MD 20 0 3 62 1 5.3548304 146698 
339 339 1 1 14.167 MD 20 0 3 62 1 5.3548304 146698 
339 339 6 1 17.25 PM 30 0 3 62 1 5.3548304 146698 
339 339 1 1 9.083 AM 10 0 3 54 2 5.3548304 223310 
339 339 6 1 12.583 MD 10 0 3 54 2 5.3548304 223310 
339 339 1 1 14.083 MD 10 0 3 54 2 5.3548304 223310 
339 339 6 1 18.915 PM 10.2 0 3 54 2 5.3548304 223310 
339 332 1 2 7.25 AM 30 14.8546 3 56 1 5.3548304 288362 
332 339 6 2 18.5 PM 60 14.8546 3 56 1 5.3548304 288362 
339 8 1 2 9 AM 60 21.9582 3 48 2 5.3548304 6571 
8 339 6 2 20.75 PM 90 21.9582 3 48 2 5.3548304 6571 
339 10 1 3 7.17 AM 20 22.5064 3 35 1 5.35 483027 
10 339 6 3 17.75 PM 30 22.5064 3 35 1 3.75 483027 
339 330 1 2 6.50 AM 60 15.5395 3 67 1 5.35 200929 
330 339 6 2 17.50 PM 60 15.5395 3 67 1 5.35 200929 
339 99 2 3 18.25 PM 30 17.8898 3 20 2 5.89 86595 
99 339 6 3 19.08 PM 30 17.8898 3 20 2 5.35 86595 
339 339 1 1 11.58 MD 10 0 3 38 2 5.35 122310 
339 339 6 1 18.58 PM 10 0 3 38 2 5.35 122310 
339 76 1 2 6.875 AM 45 18.2122 3 28 1 5.3548304 285380 
76 79 2 1 17.833 PM 10 1.1032 3 28 1 5.709885956 285380 
79 339 6 2 21.75 PM 60 17.7603 3 28 1 5.3548304 285380 
339 339 1 1 5.75 AM 30 0 3 37 1 5.3548304 181648 
339 339 6 1 17.75 PM 30 0 3 37 1 5.3548304 181648 
339 339 1 1 10.083 MD 10 0 3 37 2 5.3548304 389555 
339 339 6 1 20.167 PM 20 0 3 37 2 5.3548304 389555 
339 339 2 1 12.752 MD 9.8 0 3 14 1 5.3548304 496456 
339 339 6 1 19.583 PM 10 0 3 14 1 5.3548304 496456 
339 339 2 1 12.752 MD 9.8 0 3 11 1 5.3548304 242303 
339 339 6 1 19.583 PM 10 0 3 11 1 5.3548304 242303 
339 339 7 1 13.083 MD 10 0 3 52 1 5.3548304 194200 
339 339 6 1 14.293 MD 14.8 0 3 52 1 5.3548304 194200 
339 339 3 1 15.333 MD 10 0 3 52 1 5.3548304 194200 
339 339 6 1 17.667 PM 20 0 3 52 1 5.3548304 194200 
339 408 2 2 6.5 AM 60 19.9682 3 51 2 4.81934736 155150 
408 339 6 2 16 PM 60 19.9682 3 51 2 5.3548304 155150 
339 339 2 1 6.793 AM 14.8 0 3 13 1 5.3548304 251400 
339 339 6 1 12.335 MD 19.8 0 3 13 1 5.3548304 251400 
339 22 1 2 7.50 AM 60 21.6794 3 31 2 5.35 118902 
22 176 2 2 13.50 MD 60 3.1714 3 31 2 5.35 118902 
176 339 6 2 19.75 PM 90 24.3624 3 31 2 5.35 118902 
339 30 1 3 7.25 AM 30 22.0349 3 30 1 5.35 343873 
30 79 1 3 9.83 AM 20 4.2938 3 30 1 5.35 343873 
79 231 1 3 13.83 MD 20 6.6396 3 30 1 5.35 343873 
231 339 6 3 20.50 PM 60 24.3295 3 30 1 5.35 343873 
339 28 1 2 7.50 AM 60 21.408 3 29 2 5.35 313281 
28 339 6 2 17.50 PM 60 21.408 3 29 2 4.82 313281 
339 339 1 6 5.88 AM 15 0 3 53 1 5.35 482575 
339 339 6 6 14.04 MD 5 0 3 53 1 5.35 482575 
339 339 1 3 15.04 MD 5 0 3 53 1 5.35 482575 
339 339 6 3 17.04 PM 5 0 3 53 1 9.64 482575 
339 339 1 3 18.54 PM 5 0 3 53 1 9.64 482575 
339 339 6 3 20.04 PM 5 0 3 53 1 5.35 482575 
339 28 1 3 7.75 AM 30 21.408 3 22 1 5.35 374722 
28 311 1 3 18.25 PM 30 8.052 3 22 1 9.64 374722 
311 339 6 3 19.38 PM 15 13.4649 3 22 1 5.35 374722 
339 339 1 1 11.167 MD 20 0 3 60 1 5.3548304 495122 
339 339 6 1 19.25 PM 30 0 3 60 1 5.3548304 495122 
339 339 5 1 20.625 PM 15 0 3 60 1 5.3548304 495122 
339 339 6 5 1.042 MN 5 0 3 60 1 5.3548304 495122 
339 339 5 1 20.625 PM 15 0 3 58 2 5.3548304 352845 
339 339 6 5 1.042 MN 5 0 3 58 2 5.3548304 352845 
339 339 2 1 6.625 AM 15 0 3 16 1 5.3548304 414697 
339 339 6 1 12.667 MD 20 0 3 16 1 5.3548304 414697 
339 339 5 1 20.625 PM 15 0 3 16 1 5.3548304 414697 
339 339 6 5 1.042 MN 5 0 3 16 1 5.3548304 414697 
339 339 7 1 14.125 MD 15 0 3 52 2 5.3548304 298853 
339 339 6 1 15.625 MD 15 0 3 52 2 5.3548304 298853 
339 13 2 4 7.67 AM 80 23.4915 3 21 2 4.87 283131 
13 339 6 4 12.67 MD 80 23.4915 3 21 2 5.35 283131 
339 339 2 1 6.88 AM 15 0 3 9 2 5.35 277991 
339 339 6 1 12.13 MD 15 0 3 9 2 5.35 277991 
339 339 2 3 5.92 AM 10 0 3 16 1 5.35 473827 
339 339 6 3 14.58 MD 10 0 3 16 1 5.35 473827 
339 395 5 3 16.25 PM 30 19.2794 3 16 1 5.35 473827 
395 339 6 3 20.25 PM 30 19.2794 3 16 1 5.35 473827 
339 339 1 1 13.083 MD 10 0 3 48 1 5.3548304 271202 
339 339 6 1 0.583 MN 10 0 3 48 1 5.3548304 271202 
339 339 1 1 5.542 AM 5 0 3 36 1 5.3548304 408158 
339 339 6 1 19.75 PM 30 0 3 36 1 5.3548304 408158 
339 339 1 3 7.873 AM 5.2 0 3 33 2 3.74838128 226744 
339 339 6 3 12.042 MD 5 0 3 33 2 5.3548304 226744 
339 339 1 3 13.96 MD 4.8 0 3 33 2 5.3548304 226744 
339 339 6 3 18.123 PM 5.2 0 3 33 2 9.638694719 226744 
339 339 1 1 7.083 AM 10 0 3 38 2 5.3548304 264769 
339 339 6 1 12.167 MD 20 0 3 38 2 5.3548304 264769 
339 339 5 1 15.125 MD 15 0 3 38 2 5.3548304 264769 
339 339 6 1 22.125 MN 15 0 3 38 2 5.3548304 264769 
339 306 1 2 7.25 AM 30 13.8152 3 28 2 5.3548304 490350 
306 339 6 2 15.333 MD 40 13.8152 3 28 2 5.3548304 490350 
339 339 2 3 6.752 AM 9.8 0 3 8 1 5.3548304 324137 
339 339 6 3 12.625 MD 15 0 3 8 1 5.3548304 324137 
339 155 1 2 6.333 AM 40 22.1247 3 31 1 4.81934736 300443 
155 339 6 2 19 PM 60 22.1247 3 31 1 5.3548304 300443 
339 339 5 1 12.583 MD 10 0 3 25 2 5.3548304 1250 
339 339 6 1 18.625 PM 15 0 3 25 2 5.3548304 1250 
339 63 1 2 5.21 AM 55 19.1232 3 44 2 5.35 184957 
63 339 6 2 14.88 MD 45 19.1232 3 44 2 5.35 184957 
339 339 2 1 6.75 AM 10 0 3 16 2 5.35 154103 
339 339 6 1 14.92 MD 10 0 3 16 2 5.35 154103 
339 66 1 2 7.42 AM 50 18.6306 3 25 2 5.35 323115 
66 339 6 2 18.83 PM 80 18.6306 3 25 2 4.82 323115 
120 179 2 2 8.17 AM 20 3.6338 4 19 1 82.64 472288 
179 120 6 2 17.17 PM 20 3.6338 4 19 1 82.64 472288 
120 116 2 2 17.67 PM 20 1.4197 4 30 1 82.64 97042 
116 120 6 2 20.33 PM 20 1.4197 4 30 1 82.64 97042 
120 179 2 2 6.17 AM 20 3.6338 4 18 2 82.64 334950 
179 120 6 2 17.17 PM 20 3.6338 4 18 2 82.64 334950 
120 1 1 2 7.125 AM 15 3.8813 4 42 1 82.63888889 61461 
1 42 1 2 7.75 AM 30 1.9298 4 42 1 82.63888889 61461 
42 1 6 2 18.25 PM 30 1.9298 4 42 1 82.63888889 61461 
1 120 6 2 19 PM 30 3.8813 4 42 1 82.63888889 61461 
120 179 1 5 7.75 AM 30 3.6338 4 47 2 132.2222222 114400 
179 120 6 5 18.25 PM 30 3.6338 4 47 2 148.75 114400 
120 179 1 5 7.75 AM 30 3.6338 4 23 2 132.2222222 355670 
179 120 6 5 18.25 PM 30 3.6338 4 23 2 148.75 355670 
120 202 1 3 7.25 AM 30 5.3181 4 35 1 82.64 176387 
202 120 6 3 9.25 AM 30 5.3181 4 35 1 82.64 176387 
120 102 1 3 15.21 MD 25 3.138 4 35 1 82.64 176387 
102 120 6 3 18.33 PM 40 3.138 4 35 1 115.69 176387 
120 202 1 3 7.25 AM 30 5.3181 4 19 2 82.64 291764 
202 120 6 3 9.25 AM 30 5.3181 4 19 2 82.64 291764 
120 102 1 3 15.21 MD 25 3.138 4 19 2 82.64 291764 
102 120 6 3 18.33 PM 40 3.138 4 19 2 115.69 291764 
131 5 7 5 18.08 PM 10 2.9648 4 55 2 303.06 5759 
5 131 6 5 23.88 MN 5 2.9648 4 55 2 84.18 5759 
131 231 2 3 8.08 AM 10 3.9089 4 21 1 84.18 200404 
231 131 6 2 16.17 PM 20 3.9089 4 21 1 84.18 200404 
131 116 2 3 6.08 AM 10 2.2208 4 20 2 84.18 236607 
116 131 6 3 16.08 PM 10 2.2208 4 20 2 84.18 236607 
131 131 3 1 9.042 AM 5 0 4 56 2 84.18277311 366337 
131 131 6 1 10.042 MD 5 0 4 56 2 84.18277311 366337 
131 24 1 2 7.125 AM 15 2.8013 4 50 2 84.18277311 441026 
24 131 6 2 12.375 MD 15 2.8013 4 50 2 84.18277311 441026 
131 24 1 2 13.125 MD 15 2.8013 4 50 2 84.18277311 441026 
24 131 6 2 8.875 AM 15 2.8013 4 50 2 84.18277311 441026 
131 1 1 2 8.625 AM 15 3.4567 4 59 1 84.18277311 371393 
1 131 6 2 14.125 MD 15 3.4567 4 59 1 84.18277311 371393 
131 234 7 2 15 MD 60 5.0173 4 10 1 84.18277311 305785 
234 131 6 2 20 PM 60 5.0173 4 10 1 84.18277311 305785 
131 231 2 2 7.582 AM 30.2 3.9089 4 21 1 84.18277311 430706 
231 131 6 2 20.375 PM 45 3.9089 4 21 1 84.18277311 430706 
131 142 2 1 6.333 AM 10 2.2557 4 16 1 84.18277311 452553 
142 131 6 1 12.083 MD 10 2.2557 4 16 1 84.18277311 452553 
131 142 2 1 6.333 AM 10 2.2557 4 15 1 84.18277311 201943 
142 131 6 1 12.083 MD 10 2.2557 4 15 1 84.18277311 201943 
131 150 5 3 14.083 MD 10 0.9661 4 68 2 84.18277311 41387 
150 131 6 5 20.583 PM 10 0.9661 4 68 2 84.18277311 41387 
131 121 7 1 15.25 MD 30 1.1457 4 54 1 84.18277311 375313 
121 131 6 5 1.083 MN 10 1.1457 4 54 1 84.18277311 375313 
131 44 1 5 6.125 AM 15 4.815 4 54 2 101.0193277 326787 
44 131 6 5 14.125 MD 15 4.815 4 54 2 84.18277311 326787 
131 1 7 2 16.208 PM 25 3.4567 4 54 2 84.18277311 326787 
1 131 6 2 18.125 PM 15 3.4567 4 54 2 75.7644958 326787 
131 231 2 4 6.75 AM 30 3.9089 4 21 1 78.28997899 324800 
231 131 6 2 17.375 PM 45 3.9089 4 21 1 75.7644958 324800 
131 231 2 2 13.75 MD 30 3.9089 4 19 2 84.18277311 260571 
231 131 6 2 19.25 PM 30 3.9089 4 19 2 84.18277311 260571 
131 142 5 2 10.877 MD 24.8 2.2557 4 69 2 84.18277311 33190 
142 131 6 2 12.54 MD 25.2 2.2557 4 69 2 84.18277311 33190 
131 261 1 2 6.125 AM 15 8.7458 4 42 2 84.18277311 326020 
261 178 1 5 13.083 MD 10 6.0139 4 42 2 84.18277311 326020 
178 131 6 5 20.083 PM 10 2.8558 4 42 2 84.18277311 326020 
153 33 1 2 6.167 AM 20 4.0908 4 56 2 97.25 188123 
33 153 6 2 18.333 PM 40 4.0908 4 56 2 87.525 188123 
161 1 3 2 15.208 MD 25 3.0725 4 63 2 58.45092207 368615 
1 161 6 2 16.333 PM 10 3.0725 4 63 2 58.45092207 368615 
161 175 1 3 13.75 MD 30 1.6995 4 24 1 58.45092207 215505 
175 161 6 3 16.167 PM 20 1.6995 4 24 1 58.45092207 215505 
162 10 7 2 9.29 AM 25.2 3.4984 4 57 2 50.15843621 79421 
10 162 6 2 11.335 MD 19.8 3.4984 4 57 2 50.15843621 79421 
162 10 3 2 14.667 MD 20 3.4984 4 57 2 50.15843621 79421 
10 162 6 2 17.75 PM 30 3.4984 4 57 2 45.14259259 79421 
162 78 2 6 17.25 PM 30 6.5932 4 24 1 50.15843621 27056 
78 162 6 6 20.25 PM 30 6.5932 4 24 1 50.15843621 27056 
162 150 4 1 7.498 AM 20.2 1.4875 4 55 2 50.15843621 67010 
150 151 1 5 8.373 AM 5.2 0.6157 4 55 2 50.15843621 67010 
151 162 6 2 14.167 MD 20 2.0957 4 55 2 50.15843621 67010 
162 61 7 5 14.75 MD 30 4.4572 4 55 2 50.15843621 67010 
61 162 6 5 16.667 PM 20 4.4572 4 55 2 50.15843621 67010 
162 61 4 5 14.75 MD 30 4.4572 4 92 2 50.15843621 376760 
61 162 6 5 16.667 PM 20 4.4572 4 92 2 50.15843621 376760 
162 61 7 5 14.75 MD 30 4.4572 4 44 2 50.15843621 10247 
61 162 6 5 16.667 PM 20 4.4572 4 44 2 50.15843621 10247 
162 1 1 3 8.625 AM 15 3.1738 4 65 2 50.15843621 50001 
1 162 6 5 18.625 PM 15 3.1738 4 65 2 65.20596708 50001 
162 292 1 4 6.25 AM 90 21.5409 4 58 1 43.63783951 346441 
292 162 6 4 18.75 PM 90 21.5409 4 58 1 55.17427984 346441 
162 5 1 2 6.625 AM 15 2.7043 4 50 2 50.15843621 405717 
5 162 6 2 13.125 MD 15 2.7043 4 50 2 50.15843621 405717 
162 5 1 2 16.125 PM 15 2.7043 4 50 2 50.15843621 405717 
5 162 6 2 19.125 PM 15 2.7043 4 50 2 50.15843621 405717 
162 243 2 3 6.917 AM 20 3.778 4 14 2 50.15843621 231418 
243 162 6 3 14.75 MD 30 3.778 4 14 2 50.15843621 231418 
162 10 7 2 9.75 AM 30 3.4984 4 58 2 50.15843621 403885 
10 162 6 2 12.25 MD 30 3.4984 4 58 2 50.15843621 403885 
162 131 7 3 11.125 MD 15 2.1059 4 32 1 50.15843621 226451 
131 162 6 3 13.835 MD 19.8 2.1059 4 32 1 50.15843621 226451 
162 76 1 3 7.667 AM 20 6.8933 4 23 1 30.09506173 248321 
76 162 6 3 18.25 PM 30 6.8933 4 23 1 35.11090535 248321 
162 131 1 2 7.667 AM 20 2.1059 4 38 1 50.15843621 290449 
131 162 6 2 18.498 PM 20.2 2.1059 4 38 1 50.15843621 290449 
162 10 1 2 6.75 AM 30 3.4984 4 35 2 50.15843621 17804 
10 162 6 2 17.75 PM 30 3.4984 4 35 2 45.14259259 17804 
162 5 1 3 7.625 AM 15 2.7043 4 50 1 45.14259259 319722 
5 162 6 3 18.835 PM 19.8 2.7043 4 50 1 55.17427984 319722 
162 5 1 2 12.625 MD 15 2.7043 4 44 2 50.15843621 407031 
5 162 6 3 18.835 PM 19.8 2.7043 4 44 2 55.17427984 407031 
162 173 2 2 5.957 AM 15.2 1.4658 4 19 2 50.15843621 470619 
173 162 6 2 19.835 PM 19.8 1.4658 4 19 2 50.15843621 470619 
162 5 2 3 6.417 AM 20 2.7043 4 15 1 50.15843621 40611 
5 162 6 2 14.75 MD 30 2.7043 4 15 1 50.15843621 40611 
162 5 2 3 6.417 AM 20 2.7043 4 13 1 50.15843621 15931 
5 162 6 2 14.75 MD 30 2.7043 4 13 1 50.15843621 15931 
162 151 1 3 8.125 AM 15 2.0957 4 39 2 50.15843621 427156 
151 162 6 3 16.125 PM 15 2.0957 4 39 2 50.15843621 427156 
162 158 2 3 6.75 AM 30 1.6513 4 18 1 50.15843621 337094 
158 162 6 3 15.25 MD 30 1.6513 4 18 1 50.15843621 337094 
162 158 2 3 6.75 AM 30 1.6513 4 12 1 50.15843621 238050 
158 162 6 3 15.25 MD 30 1.6513 4 12 1 50.15843621 238050 
162 12 2 2 8.417 AM 50 3.371 4 22 2 50.15843621 264844 
12 162 6 2 14.5 MD 60 3.371 4 22 2 50.15843621 264844 
162 261 1 3 6.125 AM 15 6.6772 4 43 1 50.15843621 185155 
261 162 6 3 16.75 PM 30 6.6772 4 43 1 50.15843621 185155 
162 10 7 5 14.125 MD 15 3.4984 4 40 2 50.15843621 406597 
10 116 1 5 15.125 MD 15 5.1262 4 40 2 50.15843621 406597 
116 162 6 5 18.917 PM 20 4.3136 4 40 2 90.28518519 406597 
162 231 2 2 6.167 AM 20 2.5915 4 19 2 50.15843621 206752 
231 162 6 2 19.75 PM 30 2.5915 4 19 2 50.15843621 206752 
162 185 2 3 6.792 AM 35 1.6657 4 17 2 50.15843621 1925 
185 162 6 3 14.71 MD 34.8 1.6657 4 17 2 50.15843621 1925 
162 24 1 3 7.793 AM 14.8 3.2139 4 46 1 45.14259259 227389 
24 162 6 3 18.167 PM 20 3.2139 4 46 1 55.17427984 227389 
162 30 1 3 7.498 AM 20.2 4.2058 4 50 2 45.14259259 471265 
30 162 6 3 17.75 PM 30 4.2058 4 50 2 55.17427984 471265 
162 231 2 6 9.667 AM 20 2.5915 4 22 2 50.15843621 164252 
231 162 6 6 18.167 PM 20 2.5915 4 22 2 50.15843621 164252 
162 179 2 1 7.75 AM 30 1.8571 4 18 1 50.15843621 424490 
179 162 6 1 16.25 PM 30 1.8571 4 18 1 50.15843621 424490 
162 77 1 4 6.375 AM 45 6.2445 4 50 1 46.64734568 276663 
77 162 6 4 20.375 PM 45 6.2445 4 50 1 50.15843621 276663 
162 96 1 3 12.125 MD 15 7.5792 4 43 2 50.15843621 115867 
96 162 6 3 18.75 PM 30 7.5792 4 43 2 70.2218107 115867 
162 81 2 3 6.125 AM 15 7.5734 4 21 1 45.14259259 468501 
81 162 6 3 11.793 MD 14.8 7.5734 4 21 1 50.15843621 468501 
162 96 7 3 12.125 MD 15 7.5792 4 21 1 50.15843621 468501 
96 162 6 3 12.75 MD 30 7.5792 4 21 1 50.15843621 468501 
162 96 7 3 18.25 PM 30 7.5792 4 21 1 70.2218107 468501 
96 162 6 3 18.75 PM 30 7.5792 4 21 1 70.2218107 468501 
162 12 1 3 7.167 AM 20 3.371 4 43 2 45.14259259 59030 
12 162 6 3 18.25 PM 30 3.371 4 43 2 55.17427984 59030 
162 153 1 3 7.083 AM 10 1.4306 4 51 1 50.15843621 499776 
153 162 6 3 19.083 PM 10 1.4306 4 51 1 50.15843621 499776 
162 306 1 3 5.75 AM 30 10.0138 4 48 1 50.15843621 456577 
306 162 6 3 18.75 PM 30 10.0138 4 48 1 55.17427984 456577 
162 142 1 3 8.625 AM 15 2.9923 4 47 1 50.15843621 131953 
142 162 6 3 12.125 MD 15 2.9923 4 47 1 50.15843621 131953 
162 142 1 3 13.875 MD 15 2.9923 4 47 1 50.15843621 131953 
142 162 6 3 19.125 PM 15 2.9923 4 47 1 50.15843621 131953 
162 164 1 3 8.583 AM 10 0.7905 4 41 2 50.15843621 171090 
164 162 6 5 15.083 MD 10 0.7905 4 41 2 50.15843621 171090 
162 161 4 5 10.042 MD 5 0.712 4 53 2 50.15843621 74590 
161 101 7 5 11.25 MD 30 4.5428 4 53 2 50.15843621 74590 
101 162 6 5 12.25 MD 30 5.2142 4 53 2 50.15843621 74590 
162 96 7 2 14.5 MD 60 7.5792 4 21 2 50.15843621 223158 
96 162 6 2 19.5 PM 60 7.5792 4 21 2 50.15843621 223158 
162 306 1 4 11.25 MD 30 10.0138 4 45 1 50.15843621 321581 
306 162 6 4 12.165 MD 40.2 10.0138 4 45 1 50.15843621 321581 
162 156 3 2 6.042 AM 5 1.7311 4 59 1 50.15843621 342375 
156 162 6 2 12.042 MD 5 1.7311 4 59 1 50.15843621 342375 
162 156 5 2 13.542 MD 5 1.7311 4 59 1 50.15843621 342375 
156 162 6 2 20.46 PM 4.8 1.7311 4 59 1 50.15843621 342375 
