origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
410 67 6 3 22.25 MN 90 38.262 6 41 1 93.56 275749 
67 167 1 3 8.08 AM 10 8.9707 6 43 2 93.56 380721 
167 71 7 3 17.75 PM 30 9.9105 6 43 2 187.11 380721 
71 67 6 3 18.92 PM 10 0.9757 6 43 2 130.98 380721 
67 93 2 5 7.13 AM 15 3.4998 6 18 2 149.69 165947 
93 67 6 5 13.92 MD 10 3.4998 6 18 2 93.56 165947 
67 93 2 5 7.13 AM 15 3.4998 6 16 2 149.69 211640 
93 67 6 5 13.92 MD 10 3.4998 6 16 2 93.56 211640 
67 309 2 3 6.92 AM 70 6.5969 6 12 1 93.56 166853 
309 67 6 3 15.50 MD 60 6.5969 6 12 1 93.56 166853 
67 10 1 2 7.13 AM 15 4.286 6 50 1 93.56 67721 
10 67 7 2 14.83 MD 20 4.286 6 50 1 93.56 67721 
67 10 1 3 16.17 PM 20 4.286 6 50 1 93.56 67721 
10 67 6 3 19.75 PM 30 4.286 6 50 1 93.56 67721 
67 60 1 3 9.92 AM 10 2.5026 6 44 2 93.56 53248 
60 67 7 3 14.88 MD 15 2.5026 6 44 2 93.56 53248 
67 157 2 3 6.63 AM 45 5.4697 6 18 1 93.56 245075 
157 67 6 3 16.25 PM 120 5.4697 6 18 1 93.56 245075 
67 67 1 3 7.54 AM 5 0 6 40 1 65.49 1656 
67 67 7 3 12.54 MD 5 0 6 40 1 93.56 1656 
67 98 1 3 14.08 MD 10 2.9325 6 40 1 93.56 1656 
98 67 6 3 17.92 PM 10 2.9325 6 40 1 196.47 1656 
67 24 1 3 7.63 AM 15 3.9005 6 31 2 93.56 444796 
24 67 7 3 12.21 MD 25 3.9005 6 31 2 93.56 444796 
67 96 1 3 13.88 MD 15 2.9407 6 31 2 93.56 444796 
96 94 7 3 17.13 PM 15 1.9728 6 31 2 187.11 444796 
94 67 6 3 19.25 PM 30 3.2952 6 31 2 93.56 444796 
67 304 2 3 8.00 AM 60 18.0772 6 5 1 93.56 290976 
304 67 7 3 13.21 MD 125 18.0772 6 5 1 93.56 290976 
67 94 7 5 15.75 MD 30 3.2952 6 5 1 93.56 290976 
94 67 6 3 19.25 PM 30 3.2952 6 5 1 93.56 290976 
67 304 2 3 8.00 AM 60 18.0772 6 4 1 93.56 437996 
304 67 6 3 13.21 MD 125 18.0772 6 4 1 93.56 437996 
67 94 7 5 15.75 MD 30 3.2952 6 25 2 93.56 112409 
94 67 6 3 19.25 PM 30 3.2952 6 25 2 93.56 112409 
67 167 7 3 9.04 AM 5 8.9707 6 60 1 93.56 98112 
167 67 7 3 9.25 AM 10 8.9707 6 60 1 93.56 98112 
67 76 7 1 11.17 MD 20 0.6805 6 60 1 93.56 98112 
76 67 6 1 11.83 MD 20 0.6805 6 60 1 93.56 98112 
67 123 7 3 7.67 AM 20 4.9705 6 52 2 112.27 25112 
123 67 7 3 8.08 AM 20 4.9705 6 52 2 93.56 25112 
67 60 3 3 9.38 AM 15 2.5026 6 52 2 93.56 25112 
60 67 6 3 13.38 MD 15 2.5026 6 52 2 93.56 25112 
67 308 1 3 8.38 AM 15 4.5898 6 27 1 93.56 177714 
308 67 7 3 12.63 MD 15 4.5898 6 27 1 93.56 177714 
67 308 1 3 14.63 MD 15 4.5898 6 27 1 93.56 177714 
308 67 6 3 17.13 PM 15 4.5898 6 27 1 130.98 177714 
67 73 1 3 8.08 AM 10 1.473 6 26 2 93.56 275616 
73 67 7 3 13.08 MD 10 1.473 6 26 2 93.56 275616 
67 73 1 3 13.83 MD 10 1.473 6 26 2 93.56 275616 
73 67 6 3 18.08 PM 10 1.473 6 26 2 130.98 275616 
67 123 2 3 7.67 AM 20 4.9705 6 20 2 112.27 84218 
123 67 6 3 16.83 PM 20 4.9705 6 20 2 93.56 84218 
67 312 7 3 9.67 AM 20 5.4403 6 63 1 93.56 203273 
312 67 6 3 11.33 MD 20 5.4403 6 63 1 93.56 203273 
67 74 4 3 9.17 AM 10 0.981 6 56 2 93.56 138045 
74 67 7 3 10.50 MD 20 0.981 6 56 2 93.56 138045 
67 67 3 3 15.04 MD 5 0 6 56 2 93.56 138045 
67 67 7 3 15.58 MD 10 0 6 56 2 93.56 138045 
67 106 7 3 16.13 PM 15 3.7599 6 56 2 93.56 138045 
106 67 6 3 17.67 PM 20 3.7599 6 56 2 187.11 138045 
67 304 2 3 7.75 AM 90 18.0772 6 14 1 93.56 247302 
304 67 6 3 17.79 PM 65 18.0772 6 14 1 93.56 247302 
67 22 7 3 11.92 MD 20 4.1795 6 64 1 93.56 152292 
22 399 7 3 13.25 MD 30 2.36 6 64 1 93.56 152292 
399 67 6 3 16.83 PM 20 4.4789 6 64 1 93.56 152292 
67 328 1 5 6.83 AM 20 4.947 6 37 1 233.89 238116 
328 306 7 5 13.08 MD 10 0.4393 6 37 1 93.56 238116 
306 328 1 5 13.92 MD 10 0.4393 6 37 1 93.56 238116 
