origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
105 105 6 1 18.415 PM 10.2 0 3 13 2 44.83843123 96506 
105 81 2 2 7.417 AM 20 2.9908 3 23 2 44.83843123 172853 
81 105 6 2 19.25 PM 30 2.9908 3 23 2 44.83843123 172853 
105 178 1 2 6.417 AM 50 5.42 3 57 1 44.83843123 54405 
178 105 6 2 18.5 PM 60 5.42 3 57 1 44.83843123 54405 
105 130 4 2 9.25 AM 30 2.7847 3 55 2 44.83843123 73254 
130 105 6 2 10.75 MD 30 2.7847 3 55 2 44.83843123 73254 
105 164 1 3 7.708 AM 25 4.6856 3 22 1 31.38690186 423738 
164 105 6 3 12.125 MD 15 4.6856 3 22 1 44.83843123 423738 
105 159 2 3 18.167 PM 20 4.6445 3 22 1 80.70917621 423738 
159 105 6 3 21.835 PM 19.8 4.6445 3 22 1 44.83843123 423738 
105 79 2 3 12.875 MD 15 2.3983 3 16 1 44.83843123 128458 
79 105 6 3 18.96 PM 34.8 2.3983 3 16 1 31.38690186 128458 
105 160 1 3 5.375 AM 45 4.0363 3 55 1 44.83843123 268465 
160 105 6 3 17.5 PM 60 4.0363 3 55 1 62.77380372 268465 
105 105 2 1 6.542 AM 5 0 3 15 2 44.83843123 63135 
105 105 6 1 12.792 MD 5 0 3 15 2 44.83843123 63135 
105 105 2 1 12.542 MD 5 0 3 8 2 44.83843123 307673 
105 105 6 1 17.46 PM 4.8 0 3 8 2 44.83843123 307673 
105 24 1 2 7.667 AM 20 3.572 3 49 1 44.83843123 454236 
24 105 6 2 18.25 PM 30 3.572 3 49 1 40.3545881 454236 
105 334 1 2 6.875 AM 45 5.6357 3 50 1 44.83843123 9857 
334 105 6 2 16.417 PM 50 5.6357 3 50 1 44.83843123 9857 
106 24 5 5 6.75 AM 30 3.9967 3 58 1 91.4 340443 
24 106 6 5 19.75 PM 30 3.9967 3 58 1 76.16666667 340443 
106 24 5 5 6.75 AM 30 3.9967 3 61 2 91.4 462688 
24 106 6 5 19.75 PM 30 3.9967 3 61 2 76.16666667 462688 
106 77 1 3 7.625 AM 15 2.4942 3 28 2 45.7 87116 
77 106 6 3 18.125 PM 15 2.4942 3 28 2 53.31666667 87116 
106 158 2 3 18.417 PM 20 5.0007 3 24 2 137.1 349403 
158 106 6 3 21.167 PM 20 5.0007 3 24 2 76.16666667 349403 
107 1 1 3 0.07 MN 2 5.7079 3 38 2 42.20 340476 
1 107 6 3 1.03 MN 2 5.7079 3 38 2 42.20 340476 
110 316 7 2 8.167 AM 20 9.1913 3 57 2 40.5 487887 
316 24 7 2 10 MD 60 13.103 3 57 2 40.5 487887 
24 110 6 2 12.625 MD 75 5.5867 3 57 2 40.5 487887 
110 109 7 2 17.75 PM 30 1.209 3 57 2 40.5 487887 
109 110 6 2 19.25 PM 30 1.209 3 57 2 40.5 487887 
113 116 2 1 5.75 AM 30 1.0312 3 20 1 80.96174976 413301 
116 113 6 1 7.875 AM 15 1.0312 3 20 1 80.96174976 413301 
113 116 2 1 11.75 MD 30 1.0312 3 20 1 80.96174976 413301 
116 113 6 1 13.875 MD 15 1.0312 3 20 1 80.96174976 413301 
113 1 7 2 16.25 PM 30 4.9616 3 20 1 80.96174976 413301 
1 207 7 4 17 PM 30 4.5329 3 20 1 76.91366228 413301 
207 113 6 5 3.5 MN 60 8.6958 3 20 1 80.96174976 413301 
113 116 2 1 5.75 AM 30 1.0312 3 17 1 80.96174976 88655 
116 113 6 1 13.167 MD 20 1.0312 3 17 1 80.96174976 88655 
114 399 7 1 8.25 AM 30 1.9375 3 59 2 80.96 258066 
399 395 3 1 9.75 AM 30 0.9384 3 59 2 80.96 258066 
395 114 6 1 10.29 MD 5 1.0002 3 59 2 80.96 258066 
114 10 5 2 14.25 MD 30 5.657 3 63 1 80.96 74904 
10 114 6 2 18.75 PM 30 5.657 3 63 1 72.87 74904 
114 157 1 2 7.38 AM 45 4.4422 3 42 2 80.96 403192 
157 114 6 2 18.25 PM 30 4.4422 3 42 2 80.96 403192 
114 261 2 3 6.50 AM 60 11.8529 3 10 2 80.96 376440 
261 114 6 3 13.25 MD 30 11.8529 3 10 2 80.96 376440 
114 30 1 3 7.63 AM 45 5.7186 3 43 1 72.87 239634 
30 162 1 3 9.17 AM 20 4.2058 3 43 1 80.96 239634 
162 393 7 3 10.13 MD 15 4.0612 3 43 1 80.96 239634 
393 114 6 3 12.58 MD 10 1.467 3 43 1 80.96 239634 
114 116 1 3 17.63 PM 15 0.9561 3 43 1 113.35 239634 
116 114 6 3 18.13 PM 15 0.9561 3 43 1 113.35 239634 
114 131 3 2 18.58 PM 10 3.1254 3 43 1 80.96 239634 
131 114 6 5 20.58 PM 10 3.1254 3 43 1 80.96 239634 
114 10 1 5 7.46 AM 25 5.657 3 44 2 97.15 5773 
10 131 3 2 18.38 PM 45 3.645 3 44 2 72.87 5773 
131 114 6 5 20.58 PM 10 3.1254 3 44 2 80.96 5773 
114 10 4 5 14.17 MD 20 5.657 3 24 2 80.96 198938 
10 334 7 5 15.46 MD 25 9.9576 3 24 2 80.96 198938 
334 114 6 2 16.50 PM 60 5.4961 3 24 2 80.96 198938 
114 79 2 2 5.75 AM 30 3.7457 3 20 1 80.96 350318 
79 114 6 2 14.25 MD 30 3.7457 3 20 1 80.96 350318 
114 206 2 1 6.75 AM 30 8.6822 3 17 2 80.96 46748 
206 114 6 1 14.75 MD 30 8.6822 3 17 2 80.96 46748 
113 125 1 5 9.67 AM 20 2.5201 3 40 1 80.96 360236 
125 113 6 5 18.13 PM 15 2.5201 3 40 1 145.73 360236 
113 79 2 2 7.88 AM 15 3.1602 3 33 2 80.96 363255 
79 125 1 2 15.75 MD 30 3.9824 3 33 2 80.96 363255 
125 113 6 5 18.13 PM 15 2.5201 3 33 2 145.73 363255 
113 329 1 3 7.375 AM 15 4.3624 3 67 1 56.67322483 319881 
329 113 6 3 13.835 MD 19.8 4.3624 3 67 1 80.96174976 319881 
113 130 1 3 7.75 AM 30 2.5644 3 43 2 80.96174976 188409 
130 113 6 3 18.25 PM 30 2.5644 3 43 2 113.3464497 188409 
113 23 1 3 7.17 AM 20 3.5121 3 42 1 48.58 415718 
23 276 1 3 8.25 AM 30 11.2604 3 42 1 80.96 415718 
276 23 7 3 20.75 PM 30 11.2604 3 42 1 80.96 415718 
23 113 6 3 21.33 PM 20 3.5121 3 42 1 80.96 415718 
113 105 7 1 7.33 AM 10 0.7732 3 27 2 80.96 53527 
105 113 6 1 7.58 AM 10 0.7732 3 27 2 80.96 53527 
113 105 7 1 11.25 MD 10 0.7732 3 27 2 80.96 53527 
105 113 6 1 11.42 MD 10 0.7732 3 27 2 80.96 53527 
113 105 2 1 7.33 AM 10 0.7732 3 6 2 80.96 109961 
105 113 6 1 11.42 MD 10 0.7732 3 6 2 80.96 109961 
113 348 1 2 7.50 AM 60 10.1744 3 40 1 80.96 390932 
348 113 6 5 22.50 MN 60 10.1744 3 40 1 80.96 390932 
113 201 1 4 13.50 MD 60 5.855 3 39 1 80.96 375295 
201 113 6 4 22.50 MN 60 5.855 3 39 1 80.96 375295 
113 1 1 5 11.38 MD 15 4.9616 3 50 2 80.96 134564 
1 113 6 3 5.63 AM 75 4.9616 3 50 2 80.96 134564 
113 287 1 3 5.5 AM 60 24.1211 3 53 1 80.96174976 169854 
287 113 6 3 15 MD 60 24.1211 3 53 1 80.96174976 169854 
113 118 7 3 6.75 AM 30 2.1453 3 40 2 80.96174976 183993 
118 113 6 3 7.29 AM 25.2 2.1453 3 40 2 80.96174976 183993 
113 118 7 3 12.75 MD 30 2.1453 3 40 2 80.96174976 183993 
118 113 6 3 13.29 MD 25.2 2.1453 3 40 2 80.96174976 183993 
113 118 2 3 6.75 AM 30 2.1453 3 11 2 80.96174976 266547 
118 113 6 3 13.29 MD 25.2 2.1453 3 11 2 80.96174976 266547 
113 118 2 3 6.75 AM 30 2.1453 3 9 1 80.96174976 324765 
118 113 6 3 13.29 MD 25.2 2.1453 3 9 1 80.96174976 324765 
183 113 6 3 18.75 PM 30 6.5564 3 55 1 113.3464497 364921 
113 28 5 3 19.75 PM 30 4.0121 3 55 1 80.96174976 364921 
28 113 6 3 23.25 MN 30 4.0121 3 55 1 80.96174976 364921 
113 183 1 3 6.75 AM 30 6.5564 3 55 1 80.96174976 364921 
183 113 6 3 9.25 AM 30 6.5564 3 55 1 80.96174976 364921 
113 113 7 3 16.542 PM 5 0 3 55 1 80.96174976 364921 
113 395 7 3 16.752 PM 9.8 0.5294 3 55 1 80.96174976 364921 
395 113 6 3 16.96 PM 4.8 0.5294 3 55 1 80.96174976 364921 
113 28 5 3 19.75 PM 30 4.0121 3 56 2 80.96174976 423766 
28 60 3 3 23.375 MN 45 0.8889 3 56 2 80.96174976 423766 
60 113 6 3 1.835 MN 19.8 3.9492 3 56 2 80.96174976 423766 
113 127 3 3 11.625 MD 15 2.7208 3 56 2 80.96174976 423766 
127 113 6 3 14.125 MD 15 2.7208 3 56 2 80.96174976 423766 
113 113 7 3 16.542 PM 5 0 3 56 2 80.96174976 423766 
113 395 7 3 16.752 PM 9.8 0.5294 3 56 2 80.96174976 423766 
395 113 6 3 16.96 PM 4.8 0.5294 3 56 2 80.96174976 423766 
113 28 5 3 19.75 PM 30 4.0121 3 32 2 80.96174976 258676 
28 60 3 3 23.375 MN 45 0.8889 3 32 2 80.96174976 258676 
60 113 6 3 1.835 MN 19.8 3.9492 3 32 2 80.96174976 258676 
113 127 3 3 11.625 MD 15 2.7208 3 32 2 80.96174976 258676 
127 113 6 3 14.125 MD 15 2.7208 3 32 2 80.96174976 258676 
113 287 5 3 15.75 MD 90 24.1211 3 32 2 80.96174976 258676 
113 28 5 3 19.75 PM 30 4.0121 3 23 1 80.96174976 426396 
28 60 3 3 23.375 MN 45 0.8889 3 23 1 80.96174976 426396 
60 113 6 3 1.835 MN 19.8 3.9492 3 23 1 80.96174976 426396 
113 125 2 1 7.75 AM 30 2.5201 3 23 1 80.96174976 426396 
125 113 6 1 12.167 MD 20 2.5201 3 23 1 80.96174976 426396 
113 105 1 1 7.915 AM 10.2 0.7732 3 52 1 80.96174976 467453 
105 113 6 1 12.083 MD 10 0.7732 3 52 1 80.96174976 467453 
113 105 1 1 13.915 MD 10.2 0.7732 3 52 1 80.96174976 467453 
105 113 7 1 18.583 PM 10 0.7732 3 52 1 80.96174976 467453 
113 121 7 3 19.083 PM 10 1.9589 3 52 1 80.96174976 467453 
121 113 6 3 20.335 PM 19.8 1.9589 3 52 1 80.96174976 467453 
113 308 1 2 8.75 AM 30 5.4393 3 50 2 80.96174976 29462 
308 113 6 2 19.5 PM 60 5.4393 3 50 2 80.96174976 29462 
113 19 7 5 9.167 AM 20 4.6223 3 27 1 80.96174976 409059 
19 113 6 2 12.25 MD 30 4.6223 3 27 1 80.96174976 409059 
113 19 1 5 12.915 MD 10.2 4.6223 3 27 1 80.96174976 409059 
19 31 3 5 13.252 MD 9.8 1.951 3 27 1 80.96174976 409059 
31 38 1 2 13.667 MD 20 1.0672 3 27 1 80.96174976 409059 
38 31 7 2 16.335 PM 19.8 1.0672 3 27 1 80.96174976 409059 
31 8 7 1 17.375 PM 15 0.8488 3 27 1 80.96174976 409059 
8 113 6 2 17.96 PM 34.8 4.5319 3 27 1 72.86557479 409059 
113 62 1 2 7.335 AM 19.8 3.2791 3 24 2 80.96174976 2713 
62 79 2 4 18.167 PM 20 2.1738 3 24 2 76.91366228 2713 
79 113 6 2 20 PM 30 3.1602 3 24 2 80.96174976 2713 
113 151 2 3 6.58 AM 50 3.1619 3 14 1 80.96 310159 
151 113 6 3 12.79 MD 55 3.1619 3 14 1 80.96 310159 
113 90 1 2 6.5 AM 60 6.3373 3 32 2 80.96174976 140549 
90 113 6 2 19.5 PM 60 6.3373 3 32 2 80.96174976 140549 
113 307 1 3 6.75 AM 30 6.8287 3 24 1 48.57704986 401658 
307 113 6 3 18.75 PM 30 6.8287 3 24 1 56.67322483 401658 
113 312 1 2 7 AM 60 6.3 3 33 2 80.96174976 318841 
312 113 6 2 19.5 PM 60 6.3 3 33 2 80.96174976 318841 
113 114 2 1 6.75 AM 30 0.7569 3 12 1 80.96174976 369512 
114 113 6 1 15.25 MD 30 0.7569 3 12 1 80.96174976 369512 
113 337 5 3 16.5 PM 60 9.7678 3 12 1 80.96174976 369512 
78 113 6 2 18.50 PM 60 3.5013 3 28 2 72.87 202714 
113 26 2 2 11.25 MD 30 3.7072 3 28 2 80.96 202714 
26 113 6 2 15.25 MD 30 3.7072 3 28 2 80.96 202714 
113 60 1 3 7.75 AM 30 3.9492 3 42 2 72.87 392722 
60 113 6 3 11.75 MD 30 3.9492 3 42 2 80.96 392722 
113 60 1 3 13.67 MD 20 3.9492 3 42 2 80.96 392722 
60 113 6 3 18.17 PM 40 3.9492 3 42 2 89.06 392722 
113 81 1 2 7.54 AM 35 3.6853 3 27 2 80.96 167031 
81 113 6 2 17.38 PM 45 3.6853 3 27 2 72.87 167031 
113 125 2 3 7.75 AM 30 2.5201 3 13 2 80.96 301711 
125 113 6 3 12.17 MD 20 2.5201 3 13 2 80.96 301711 
113 125 2 3 5.92 AM 10 2.5201 3 21 1 80.96 303519 
125 113 6 2 16.75 PM 30 2.5201 3 21 1 80.96 303519 
115 107 4 2 12.25 MD 30 1.9077 3 75 1 87.09836066 111865 
107 115 6 2 14.25 MD 30 1.9077 3 75 1 87.09836066 111865 
114 6 3 3 9.08 AM 10 4.8981 3 43 1 87.10 449235 
6 115 6 3 9.92 AM 10 4.5616 3 43 1 87.10 449235 
114 114 1 1 13.04 MD 5 0 3 46 1 87.10 163712 
114 114 6 1 18.04 PM 5 0 3 46 1 87.10 163712 
114 400 1 2 8.58 AM 10 2.0462 3 36 1 87.10 119150 
400 114 6 2 20.50 PM 20 2.0462 3 36 1 87.10 119150 
114 96 1 2 6.75 AM 30 3.6947 3 27 1 87.10 2929 
96 114 6 2 19.25 PM 30 3.6947 3 27 1 87.10 2929 
114 96 1 2 7.75 AM 30 3.6947 3 20 2 87.10 89866 
96 114 6 2 12.75 MD 30 3.6947 3 20 2 87.10 89866 
114 183 2 2 17.50 PM 60 6.9838 3 20 2 87.10 89866 
183 114 6 2 21.79 PM 35 6.9838 3 20 2 87.10 89866 
115 79 1 2 6.79 AM 35 3.8278 3 52 2 87.10 240682 
79 14 4 4 10.29 MD 35 6.1809 3 52 2 87.10 240682 
14 79 1 4 13.29 MD 35 6.1809 3 52 2 87.10 240682 
79 115 6 2 21.92 PM 20 3.8278 3 52 2 87.10 240682 
115 150 7 2 14.75 MD 30 3.4738 3 60 2 87.09836066 403433 
150 115 6 2 17.25 PM 30 3.4738 3 60 2 87.09836066 403433 
115 134 1 3 5.875 AM 15 2.6523 3 58 1 87.09836066 252209 
134 115 6 3 12.375 MD 15 2.6523 3 58 1 87.09836066 252209 
115 231 1 5 9.625 AM 15 6.3128 3 31 1 87.09836066 6698 
231 234 1 5 11.96 MD 4.8 1.3568 3 31 1 87.09836066 6698 
234 115 6 2 19.667 PM 80 7.1822 3 31 1 87.09836066 6698 
115 234 1 2 6.375 AM 105 7.1822 3 26 2 87.09836066 324739 
234 115 6 2 13.625 MD 75 7.1822 3 26 2 87.09836066 324739 
115 107 1 2 7.125 AM 15 1.9077 3 27 2 87.09836066 30890 
107 115 6 5 21.125 PM 15 1.9077 3 27 2 87.09836066 30890 
115 404 2 2 12.167 MD 20 1.0138 3 12 1 87.09836066 169321 
404 115 6 5 18.167 PM 20 1.0138 3 12 1 121.9377049 169321 
115 404 2 1 12.167 MD 20 1.0138 3 10 1 87.09836066 97680 
404 115 6 1 18.167 PM 20 1.0138 3 10 1 87.09836066 97680 
115 399 1 3 12.08 MD 10 1.5927 3 22 1 87.10 195923 
162 162 6 3 22.42 MN 10 0 3 22 1 87.10 195923 
115 120 1 2 6.96 AM 35 1.8815 3 26 2 87.10 161014 
120 115 6 2 12.13 MD 45 1.8815 3 26 2 87.10 161014 
115 115 7 1 15.92 MD 20 0 3 26 2 87.10 161014 
115 115 6 1 22.17 MN 20 0 3 26 2 87.10 161014 
115 228 1 2 7.75 AM 30 7.4339 3 53 1 87.10 379202 
228 115 6 2 18.50 PM 60 7.4339 3 53 1 78.39 379202 
115 139 2 2 6.00 AM 30 4.0902 3 17 1 87.10 164891 
139 115 6 2 12.63 MD 45 4.0902 3 17 1 87.10 164891 
116 127 1 1 11.333 MD 40 2.7678 3 42 2 60.36111111 376644 
127 116 6 2 21.167 PM 20 2.7678 3 42 2 60.36111111 376644 
116 121 2 3 11.833 MD 10 1.1511 3 15 2 60.36111111 131233 
121 116 6 1 19.25 PM 30 1.1511 3 15 2 60.36111111 131233 
116 121 2 3 6.25 AM 60 1.1511 3 13 2 60.36111111 443865 
121 116 6 3 12.415 MD 10.2 1.1511 3 13 2 60.36111111 443865 
116 399 3 2 15.042 MD 5 1.4081 3 61 2 60.36111111 348067 
399 116 6 2 15.71 MD 4.8 1.4081 3 61 2 60.36111111 348067 
116 107 1 3 8.042 AM 5 2.3974 3 61 1 60.36111111 233440 
107 116 6 3 18.042 PM 5 2.3974 3 61 1 84.50555556 233440 
116 106 4 5 12.583 MD 10 2.1486 3 76 2 60.36111111 74366 
106 116 6 5 13.583 MD 10 2.1486 3 76 2 60.36111111 74366 
116 326 1 2 6.333 AM 40 6.4925 3 53 1 60.36111111 152165 
326 116 6 2 18.5 PM 60 6.4925 3 53 1 60.36111111 152165 
116 231 2 2 5.5 AM 60 5.9503 3 20 2 60.36111111 115472 
231 116 6 2 12.5 MD 60 5.9503 3 20 2 60.36111111 115472 
116 14 1 5 11.67 MD 20 6.2818 3 51 2 60.36 183718 
14 116 6 5 18.42 PM 50 6.2818 3 51 2 78.47 183718 
116 324 1 3 6.67 AM 20 7.6945 3 27 2 36.22 34629 
324 116 6 3 19.17 PM 20 7.6945 3 27 2 60.36 34629 
116 31 2 2 5.75 AM 30 5.6222 3 17 2 60.36 190054 
31 116 6 2 12.75 MD 30 5.6222 3 17 2 60.36 190054 
407 18 1 3 8.667 AM 20 5.3393 3 40 1 10.81967213 289233 
18 407 6 3 10.835 MD 19.8 5.3393 3 40 1 10.81967213 289233 
407 151 7 3 12.375 MD 15 2.4864 3 40 1 10.81967213 289233 
151 407 6 3 12.707 MD 15.2 2.4864 3 40 1 10.81967213 289233 
407 18 1 3 16.167 PM 20 5.3393 3 40 1 10.81967213 289233 
18 151 7 3 18.208 PM 25 3.4937 3 40 1 11.90163934 289233 
151 407 6 3 18.625 PM 15 2.4864 3 40 1 15.14754098 289233 
407 151 2 3 12.375 MD 15 2.4864 3 12 1 10.81967213 268495 
151 407 6 3 18.625 PM 15 2.4864 3 12 1 15.14754098 268495 
407 151 2 3 12.375 MD 15 2.4864 3 10 1 10.81967213 163748 
151 407 6 3 18.625 PM 15 2.4864 3 10 1 15.14754098 163748 
407 103 1 5 5.667 AM 20 3.9326 3 47 2 10.81967213 386553 
103 407 6 5 14.582 MD 30.2 3.9326 3 47 2 10.81967213 386553 
407 183 4 3 8.625 AM 15 6.3649 3 60 1 10.81967213 465755 
183 407 6 3 11.625 MD 15 6.3649 3 60 1 10.81967213 465755 
407 9 7 2 15.75 MD 30 5.8566 3 60 1 10.81967213 465755 
9 407 6 2 20.25 PM 30 5.8566 3 60 1 10.81967213 465755 
407 183 4 3 8.625 AM 15 6.3649 3 58 2 10.81967213 138159 
183 407 6 3 11.625 MD 15 6.3649 3 58 2 10.81967213 138159 
407 399 2 3 11.75 MD 30 2.0731 3 8 2 10.81967213 381044 
399 407 6 3 17.417 PM 50 2.0731 3 8 2 10.81967213 381044 
407 399 2 3 11.75 MD 30 2.0731 3 7 2 10.81967213 190433 
399 407 6 3 17.417 PM 50 2.0731 3 7 2 10.81967213 190433 
408 263 1 4 5.50 AM 50 11.6266 3 53 1 10.82 223795 
263 408 6 4 15.08 MD 70 11.6266 3 53 1 10.82 223795 
408 407 3 1 18.33 PM 10 0.604 3 53 1 10.82 223795 
407 408 6 5 19.21 PM 5 0.604 3 53 1 10.82 223795 
408 407 3 1 18.33 PM 10 0.604 3 61 2 10.82 368982 
407 408 6 5 19.21 PM 5 0.604 3 61 2 10.82 368982 
408 405 7 1 14.13 MD 15 0.8186 3 23 1 10.82 63088 
405 408 6 1 19.88 PM 15 0.8186 3 23 1 10.82 63088 
114 147 1 2 7.498 AM 20.2 3.6535 3 49 1 87.09836066 153501 
147 114 6 2 12.667 MD 20 3.6535 3 49 1 87.09836066 153501 
114 376 1 2 13.918 MD 29.8 2.85 3 49 1 87.09836066 153501 
376 114 6 2 18.333 PM 40 2.85 3 49 1 87.09836066 153501 
115 399 7 2 14.542 MD 5 1.5927 3 46 2 87.09836066 387258 
399 151 7 2 14.875 MD 15 2.2607 3 46 2 87.09836066 387258 
151 364 1 2 15.252 MD 9.8 8.3072 3 46 2 87.09836066 387258 
364 114 6 5 16.457 PM 15.2 10.8975 3 46 2 87.09836066 387258 
115 79 2 2 5.792 AM 35 3.8278 3 19 1 87.09836066 74012 
79 115 6 2 11.75 MD 30 3.8278 3 19 1 87.09836066 74012 
114 117 2 1 11.873 MD 5.2 1.566 3 13 1 87.09836066 107591 
117 115 6 1 18.123 PM 5.2 1.1767 3 13 1 87.09836066 107591 
408 77 1 2 5.542 AM 35 5.4928 3 43 2 20.28571429 160648 
77 25 7 2 16.583 PM 10 3.3397 3 43 2 20.28571429 160648 
25 407 6 2 17.04 PM 25.2 4.9495 3 43 2 18.25714286 160648 
408 169 7 2 7.625 AM 75 4.4591 3 70 2 20.28571429 213770 
169 407 6 2 18.125 PM 75 4.9491 3 70 2 20.28571429 213770 
408 124 1 2 7.625 AM 15 2.2929 3 23 2 20.28571429 129895 
124 407 6 2 18.417 PM 20 2.0452 3 23 2 20.28571429 129895 
408 103 1 2 5.417 AM 50 4.4639 3 33 1 20.28571429 330732 
103 407 6 2 14.5 MD 60 3.9326 3 33 1 20.28571429 330732 
408 401 7 2 16.083 PM 10 2.5763 3 55 2 20.28571429 127992 
393 407 6 2 16.502 PM 9.8 1.7688 3 55 2 20.28571429 127992 
408 117 2 1 6.873 AM 5.2 0.7946 3 10 1 20.28571429 193458 
117 407 6 1 12.042 MD 5 0.6718 3 10 1 20.28571429 193458 
408 118 2 1 6.71 AM 4.8 0.8333 3 9 2 20.28571429 261799 
118 407 6 1 12.71 MD 4.8 1.0374 3 9 2 20.28571429 261799 
408 334 1 2 7.665 AM 40.2 7.0556 3 24 2 20.28571429 389936 
334 405 2 3 17.208 PM 25 6.557 3 24 2 22.31428571 389936 
408 407 6 5 19.792 PM 5 0.604 3 24 2 20.28571429 389936 
117 378 1 2 5.67 AM 20 3.5662 3 36 2 20.29 83853 
378 117 6 2 14.25 MD 30 3.5662 3 36 2 20.29 83853 
117 117 1 1 9.04 AM 5 0 3 58 2 20.29 382717 
117 117 6 1 17.54 PM 5 0 3 58 2 20.29 382717 
117 76 4 5 19.417 PM 20 5.5541 3 48 2 20.28571429 204522 
76 117 6 5 21.498 PM 20.2 5.5541 3 48 2 20.28571429 204522 
117 400 1 2 5.54 AM 25.2 2.0905 3 23 1 20.28571429 450168 
400 105 7 4 18.333 PM 40 1.1298 3 23 1 19.27142857 450168 
117 12 2 2 7.665 AM 40.2 5.4404 3 14 1 20.28571429 205206 
12 117 6 2 11.333 MD 40 5.4404 3 14 1 20.28571429 205206 
117 401 3 5 9.583 AM 10 1.8217 3 65 2 20.28571429 386175 
393 117 6 5 10.165 MD 10.2 1.472 3 65 2 20.28571429 386175 
117 132 1 1 9.125 AM 15 1.237 3 44 1 20.28571429 53763 
132 117 6 1 15.125 MD 15 1.237 3 44 1 20.28571429 53763 
117 104 1 2 5.708 AM 25 3.3467 3 44 2 20.28571429 113655 
104 117 6 2 15.375 MD 45 3.3467 3 44 2 20.28571429 113655 
117 105 2 3 6.125 AM 15 2.3472 3 16 2 20.28571429 492076 
105 117 6 3 13.125 MD 15 2.3472 3 16 2 20.28571429 492076 
117 103 1 2 7.042 AM 35 3.788 3 39 2 20.28571429 157359 
120 179 2 2 8.17 AM 20 3.6338 4 19 1 82.64 472288 
179 120 6 2 17.17 PM 20 3.6338 4 19 1 82.64 472288 
120 116 2 2 17.67 PM 20 1.4197 4 30 1 82.64 97042 
116 120 6 2 20.33 PM 20 1.4197 4 30 1 82.64 97042 
120 179 2 2 6.17 AM 20 3.6338 4 18 2 82.64 334950 
179 120 6 2 17.17 PM 20 3.6338 4 18 2 82.64 334950 
120 1 1 2 7.125 AM 15 3.8813 4 42 1 82.63888889 61461 
1 42 1 2 7.75 AM 30 1.9298 4 42 1 82.63888889 61461 
42 1 6 2 18.25 PM 30 1.9298 4 42 1 82.63888889 61461 
1 120 6 2 19 PM 30 3.8813 4 42 1 82.63888889 61461 
120 179 1 5 7.75 AM 30 3.6338 4 47 2 132.2222222 114400 
179 120 6 5 18.25 PM 30 3.6338 4 47 2 148.75 114400 
120 179 1 5 7.75 AM 30 3.6338 4 23 2 132.2222222 355670 
179 120 6 5 18.25 PM 30 3.6338 4 23 2 148.75 355670 
120 202 1 3 7.25 AM 30 5.3181 4 35 1 82.64 176387 
202 120 6 3 9.25 AM 30 5.3181 4 35 1 82.64 176387 
120 102 1 3 15.21 MD 25 3.138 4 35 1 82.64 176387 
102 120 6 3 18.33 PM 40 3.138 4 35 1 115.69 176387 
120 202 1 3 7.25 AM 30 5.3181 4 19 2 82.64 291764 
202 120 6 3 9.25 AM 30 5.3181 4 19 2 82.64 291764 
120 102 1 3 15.21 MD 25 3.138 4 19 2 82.64 291764 
102 120 6 3 18.33 PM 40 3.138 4 19 2 115.69 291764 
131 5 7 5 18.08 PM 10 2.9648 4 55 2 303.06 5759 
5 131 6 5 23.88 MN 5 2.9648 4 55 2 84.18 5759 
131 231 2 3 8.08 AM 10 3.9089 4 21 1 84.18 200404 
231 131 6 2 16.17 PM 20 3.9089 4 21 1 84.18 200404 
131 116 2 3 6.08 AM 10 2.2208 4 20 2 84.18 236607 
116 131 6 3 16.08 PM 10 2.2208 4 20 2 84.18 236607 
131 131 3 1 9.042 AM 5 0 4 56 2 84.18277311 366337 
131 131 6 1 10.042 MD 5 0 4 56 2 84.18277311 366337 
131 24 1 2 7.125 AM 15 2.8013 4 50 2 84.18277311 441026 
24 131 6 2 12.375 MD 15 2.8013 4 50 2 84.18277311 441026 
131 24 1 2 13.125 MD 15 2.8013 4 50 2 84.18277311 441026 
24 131 6 2 8.875 AM 15 2.8013 4 50 2 84.18277311 441026 
131 1 1 2 8.625 AM 15 3.4567 4 59 1 84.18277311 371393 
1 131 6 2 14.125 MD 15 3.4567 4 59 1 84.18277311 371393 
131 234 7 2 15 MD 60 5.0173 4 10 1 84.18277311 305785 
234 131 6 2 20 PM 60 5.0173 4 10 1 84.18277311 305785 
131 231 2 2 7.582 AM 30.2 3.9089 4 21 1 84.18277311 430706 
231 131 6 2 20.375 PM 45 3.9089 4 21 1 84.18277311 430706 
131 142 2 1 6.333 AM 10 2.2557 4 16 1 84.18277311 452553 
142 131 6 1 12.083 MD 10 2.2557 4 16 1 84.18277311 452553 
131 142 2 1 6.333 AM 10 2.2557 4 15 1 84.18277311 201943 
142 131 6 1 12.083 MD 10 2.2557 4 15 1 84.18277311 201943 
131 150 5 3 14.083 MD 10 0.9661 4 68 2 84.18277311 41387 
150 131 6 5 20.583 PM 10 0.9661 4 68 2 84.18277311 41387 
131 121 7 1 15.25 MD 30 1.1457 4 54 1 84.18277311 375313 
121 131 6 5 1.083 MN 10 1.1457 4 54 1 84.18277311 375313 
131 44 1 5 6.125 AM 15 4.815 4 54 2 101.0193277 326787 
44 131 6 5 14.125 MD 15 4.815 4 54 2 84.18277311 326787 
