origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
375 377 6 1 17.542 PM 5 0.4736 3 22 1 90.09924386 4420 
377 77 1 2 7.208 AM 25 1.9125 3 25 2 90.09924386 4421 
77 377 6 2 19.458 PM 25 1.9125 3 25 2 90.09924386 4421 
377 377 2 1 8.033 AM 4 0 3 4 2 90.09924386 4422 
377 377 6 1 16.452 PM 3.8 0 3 4 2 90.09924386 4422 
379 1 7 2 13.25 MD 30 3.6109 3 35 2 90.10 4423 
1 379 6 2 16.75 PM 30 3.6109 3 35 2 90.10 4423 
379 1 1 3 17.58 PM 10 3.6109 3 35 2 180.20 4423 
1 379 6 1 0.58 MN 10 3.6109 3 35 2 90.10 4423 
379 1 7 2 13.25 MD 30 3.6109 3 16 2 90.10 4424 
1 379 6 2 16.75 PM 30 3.6109 3 16 2 90.10 4424 
379 1 1 3 17.58 PM 10 3.6109 3 16 2 180.20 4424 
1 379 6 1 0.58 MN 10 3.6109 3 16 2 90.10 4424 
379 1 1 5 10.58 MD 10 3.6109 3 52 1 90.10 4429 
1 9 1 1 10.88 MD 5 0.615 3 52 1 90.10 4429 
9 1 1 1 11.04 MD 5 0.615 3 52 1 90.10 4429 
1 379 6 2 15.25 MD 30 3.6109 3 52 1 90.10 4429 
379 379 7 1 16.04 PM 5 0 3 51 2 90.10 4430 
379 379 6 1 18.46 PM 5 0 3 51 2 90.10 4430 
379 328 1 3 18.25 PM 30 5.0893 3 28 1 162.18 4431 
328 379 6 3 6.25 AM 30 5.0893 3 28 1 63.07 4431 
379 104 2 1 6.63 AM 15 0.4225 3 14 2 90.10 4432 
104 379 6 1 13.42 MD 10 0.4225 3 14 2 90.10 4432 
375 104 7 1 19.125 PM 15 0.6724 3 18 1 90.09924386 4433 
104 375 6 1 21.625 PM 15 0.6724 3 18 1 90.09924386 4433 
375 104 2 1 6.625 AM 15 0.6724 3 13 2 90.09924386 4434 
104 375 6 1 13.125 MD 15 0.6724 3 13 2 90.09924386 4434 
375 104 2 1 12.375 MD 15 0.6724 3 6 2 90.09924386 4435 
104 375 6 1 17.083 PM 10 0.6724 3 6 2 90.09924386 4435 
375 127 1 2 7.833 AM 40 1.5137 3 46 1 90.09924386 4436 
127 375 6 2 20.333 PM 40 1.5137 3 46 1 90.09924386 4436 
375 329 1 3 9.125 AM 15 4.7118 3 44 2 90.09924386 4437 
329 375 6 3 19.125 PM 15 4.7118 3 44 2 90.09924386 4437 
377 381 1 1 9.542 AM 5 0.4737 3 37 2 90.09924386 4438 
381 377 6 1 12.042 MD 5 0.4737 3 37 2 90.09924386 4438 
377 381 1 1 13.042 MD 5 0.4737 3 37 2 90.09924386 4438 
381 377 6 1 18.042 PM 5 0.4737 3 37 2 90.09924386 4438 
377 381 1 1 7.042 AM 5 0.4737 3 45 1 90.09924386 4439 
381 377 6 1 18.042 PM 5 0.4737 3 45 1 90.09924386 4439 
377 381 1 1 7.042 AM 5 0.4737 3 40 1 90.09924386 4440 
381 377 6 1 18.042 PM 5 0.4737 3 40 1 90.09924386 4440 
377 151 2 3 6.625 AM 15 3.6343 3 23 2 90.09924386 4441 
151 377 6 3 15.335 MD 19.8 3.6343 3 23 2 90.09924386 4441 
377 151 2 3 6.625 AM 15 3.6343 3 10 1 90.09924386 4442 
151 377 6 3 15.335 MD 19.8 3.6343 3 10 1 90.09924386 4442 
376 105 1 2 6.75 AM 30 1.5585 3 29 2 90.10 4446 
105 376 6 2 18.25 PM 30 1.5585 3 29 2 90.10 4446 
376 231 1 3 5.75 AM 30 4.6661 3 28 2 90.10 4447 
231 376 6 3 18.75 PM 30 4.6661 3 28 2 63.07 4447 
376 80 1 3 7.67 AM 20 2.744 3 25 1 54.06 4448 
80 376 6 3 18.67 PM 20 2.744 3 25 1 63.07 4448 
380 98 1 3 7.67 AM 20 2.1098 3 70 1 90.10 4449 
98 380 6 3 17.67 PM 20 2.1098 3 70 1 126.14 4449 
380 104 2 1 6.88 AM 15 0.4331 3 12 2 90.10 4450 
104 380 6 1 13.13 MD 15 0.4331 3 12 2 90.10 4450 
380 104 2 1 6.88 AM 15 0.4331 3 13 2 90.10 4451 
104 380 6 1 13.13 MD 15 0.4331 3 13 2 90.10 4451 
380 103 1 3 7.08 AM 10 1.0304 3 39 1 63.07 4452 
103 380 6 3 16.92 PM 10 1.0304 3 39 1 90.10 4452 
379 61 1 5 21.75 PM 30 1.7681 3 26 2 90.09924386 4453 
61 379 6 2 6.25 AM 30 1.7681 3 26 2 81.08931947 4453 
379 104 7 1 6.873 AM 5.2 0.4225 3 26 2 90.09924386 4453 
104 379 6 1 7.042 AM 5 0.4225 3 26 2 90.09924386 4453 
379 22 7 1 14.583 MD 10 2.4107 3 52 2 90.09924386 4454 
22 379 6 1 5.002 AM 9.8 2.4107 3 52 2 90.09924386 4454 
379 104 2 1 6.915 AM 10.2 0.4225 3 10 2 90.09924386 4455 
104 379 6 1 11.875 MD 15 0.4225 3 10 2 90.09924386 4455 
379 1 7 2 12.167 MD 20 3.6109 3 59 1 90.09924386 4459 
1 379 6 2 17.877 PM 24.8 3.6109 3 59 1 81.08931947 4459 
379 102 3 5 17.083 PM 10 0.9743 3 52 2 162.1786389 4460 
102 379 6 5 17.752 PM 9.8 0.9743 3 52 2 162.1786389 4460 
379 308 2 2 9.25 AM 30 5.3183 3 19 2 90.09924386 4461 
308 379 6 2 14.75 MD 30 5.3183 3 19 2 90.09924386 4461 
375 383 1 6 6.04 AM 5 0.8052 3 20 1 90.10 4462 
383 375 6 6 17.54 PM 5 0.8052 3 20 1 90.10 4462 
375 383 7 1 14.08 MD 10 0.8052 3 19 2 90.10 4463 
383 375 6 1 15.08 MD 10 0.8052 3 19 2 90.10 4463 
377 377 1 1 6.04 AM 5 0 3 43 1 90.10 4464 
377 377 6 1 20.96 PM 5 0 3 43 1 90.10 4464 
377 377 1 1 6.04 AM 5 0 3 40 2 90.10 4465 
377 377 6 1 20.96 PM 5 0 3 40 2 90.10 4465 
377 62 1 3 7.21 AM 25 0.9939 3 21 2 54.06 4466 
62 377 6 3 18.25 PM 30 0.9939 3 21 2 63.07 4466 
377 179 2 2 5.71 AM 25 3.8479 3 17 2 90.10 4467 
179 377 6 2 17.33 PM 20 3.8479 3 17 2 90.10 4467 
376 153 1 2 7.71 AM 25 3.0782 3 39 1 90.10 4468 
153 376 6 4 18.75 PM 30 3.0782 3 39 1 85.59 4468 
376 399 1 2 7.67 AM 20 1.4343 3 29 2 90.10 4469 
399 376 6 3 20.25 PM 30 1.4343 3 29 2 90.10 4469 
376 102 1 2 6.58 AM 10 1.3696 3 24 1 90.10 4470 
102 376 6 2 17.58 PM 10 1.3696 3 24 1 90.10 4470 
379 2 3 2 14.00 MD 60 3.2097 3 40 1 90.10 4472 
2 6 3 1 14.92 MD 30 0.4708 3 40 1 90.10 4472 
6 12 3 1 15.75 MD 30 1.1646 3 40 1 90.10 4472 
12 1 7 1 16.42 PM 30 0.4184 3 40 1 90.10 4472 
1 379 6 2 17.67 PM 20 3.6109 3 40 1 81.09 4472 
379 155 1 6 8.17 AM 20 2.8711 3 49 1 90.10 4473 
155 379 6 6 17.25 PM 30 2.8711 3 49 1 90.10 4473 
379 155 1 6 7.67 AM 20 2.8711 3 54 1 90.10 4474 
155 379 6 6 18.25 PM 30 2.8711 3 54 1 90.10 4474 
379 202 1 3 8.75 AM 30 6.1725 3 50 1 90.10 4475 
202 379 6 3 13.75 MD 30 6.1725 3 50 1 90.10 4475 
379 393 1 6 15.13 MD 15 1.4772 3 50 1 90.10 4475 
393 379 6 6 17.75 PM 30 1.4772 3 50 1 90.10 4475 
375 107 7 3 15.25 MD 30 2.3531 3 65 2 90.09924386 4476 
107 375 6 3 18.25 PM 30 2.3531 3 65 2 126.1389414 4476 
381 24 1 2 7.25 AM 30 1.902 3 52 1 90.09924386 4480 
24 381 6 2 12.75 MD 30 1.902 3 52 1 90.09924386 4480 
381 183 4 2 14.5 MD 60 5.3073 3 52 1 90.09924386 4480 
183 381 6 2 16.5 PM 60 5.3073 3 52 1 90.09924386 4480 
381 24 1 2 7.167 AM 20 1.902 3 27 2 90.09924386 4481 
24 381 6 2 12.335 MD 19.8 1.902 3 27 2 90.09924386 4481 
381 158 2 2 5.625 AM 15 3.0133 3 22 2 90.09924386 4482 
158 381 6 2 7.79 AM 25.2 3.0133 3 22 2 90.09924386 4482 
381 6 3 2 14.25 MD 30 2.3045 3 22 2 90.09924386 4482 
6 381 6 2 15.25 MD 30 2.3045 3 22 2 90.09924386 4482 
377 377 1 1 7.96 AM 4.8 0 3 60 1 90.09924386 4483 
377 377 6 1 12.96 MD 4.8 0 3 60 1 90.09924386 4483 
377 377 1 1 14.042 MD 5 0 3 60 1 90.09924386 4483 
377 377 6 1 17.96 PM 4.8 0 3 60 1 90.09924386 4483 
377 104 2 1 12.583 MD 10 0.6898 3 15 1 90.09924386 4484 
104 377 6 1 17.915 PM 10.2 0.6898 3 15 1 90.09924386 4484 
376 329 1 3 5.75 AM 30 4.782 3 62 1 90.09924386 4485 
329 334 1 3 7.625 AM 15 2.7612 3 62 1 63.0694707 4485 
334 329 1 3 8.125 AM 15 2.7612 3 62 1 90.09924386 4485 
329 312 1 3 8.585 AM 19.8 1.9394 3 62 1 90.09924386 4485 
312 329 1 3 9.375 AM 15 1.9394 3 62 1 90.09924386 4485 
329 399 1 3 9.918 AM 29.8 5.3306 3 62 1 90.09924386 4485 
399 376 6 3 10.667 MD 20 1.4343 3 62 1 90.09924386 4485 
376 376 2 1 12.96 MD 4.8 0 3 60 2 90.09924386 4486 
376 376 6 1 16.542 PM 5 0 3 60 2 90.09924386 4486 
377 17 1 5 7.17 AM 20 3.878 3 70 1 108.12 4487 
17 377 6 5 12.33 MD 20 3.878 3 70 1 90.10 4487 
377 60 1 2 6.08 AM 10 1.621 3 18 1 90.10 4488 
60 377 6 2 14.63 MD 15 1.621 3 18 1 90.10 4488 
377 269 1 2 7.00 AM 60 12.306 3 45 1 90.10 4489 
269 377 6 2 20.00 PM 60 12.306 3 45 1 90.10 4489 
377 104 2 1 6.42 AM 20 0.6898 3 16 1 90.10 4490 
104 377 6 1 14.83 MD 20 0.6898 3 16 1 90.10 4490 
377 104 2 1 6.83 AM 10 0.6898 3 9 2 90.10 4491 
104 377 6 1 11.88 MD 15 0.6898 3 9 2 90.10 4491 
377 104 2 1 6.67 AM 10 0.6898 3 13 2 90.10 4492 
104 377 6 1 11.92 MD 10 0.6898 3 13 2 90.10 4492 
377 104 2 1 6.67 AM 10 0.6898 3 9 1 90.10 4493 
104 377 6 1 11.92 MD 10 0.6898 3 9 1 90.10 4493 
379 312 1 2 9 AM 60 6.2562 3 61 2 90.09924386 4497 
312 379 6 2 11.71 MD 64.8 6.2562 3 61 2 90.09924386 4497 
379 205 1 4 6.333 AM 70 6.9109 3 27 2 83.79229679 4498 
205 379 6 2 17.5 PM 60 6.9109 3 27 2 90.09924386 4498 
379 127 1 2 7.708 AM 25 1.8227 3 33 1 90.09924386 4499 
127 379 6 2 12.25 MD 30 1.8227 3 33 1 90.09924386 4499 
379 127 1 2 13.708 MD 25 1.8227 3 33 1 90.09924386 4499 
127 63 2 2 17.75 PM 30 2.6484 3 33 1 90.09924386 4499 
63 101 6 2 22.25 MN 30 1.7318 3 33 1 90.09924386 4499 
101 379 6 1 22.625 MN 15 0.791 3 33 1 90.09924386 4499 
375 2 1 3 12.167 MD 20 2.9578 3 37 2 90.09924386 4500 
2 375 6 5 13.667 MD 20 2.9578 3 37 2 90.09924386 4500 
375 16 1 2 7.333 AM 40 4.2348 3 38 1 90.09924386 4501 
16 375 6 2 16.333 PM 40 4.2348 3 38 1 90.09924386 4501 
375 5 2 2 13.75 MD 30 3.1398 3 58 2 90.09924386 4502 
5 375 6 2 18.25 PM 30 3.1398 3 58 2 81.08931947 4502 
375 104 2 1 6.252 AM 9.8 0.6724 3 17 2 90.09924386 4503 
104 375 6 1 14.083 MD 10 0.6724 3 17 2 90.09924386 4503 
375 104 1 1 6.792 AM 5 0.6724 3 14 1 90.09924386 4504 
104 375 6 1 12.542 MD 5 0.6724 3 14 1 90.09924386 4504 
375 391 5 1 7.083 AM 10 0.7406 3 18 1 90.09924386 4505 
391 375 6 1 8.583 AM 10 0.7406 3 18 1 90.09924386 4505 
100 22 1 2 9.25 AM 30 3.6825 3 28 1 49.66 4615 
22 100 6 3 17.50 PM 60 3.6825 3 28 1 34.76 4615 
100 100 7 1 6.54 AM 5 0 3 29 2 49.66 4616 
100 100 6 1 6.63 AM 5 0 3 29 2 49.66 4616 
100 1 1 2 7.75 AM 30 4.7601 3 29 2 49.66 4616 
1 100 6 2 16.75 PM 30 4.7601 3 29 2 49.66 4616 
100 2 3 2 16.25 PM 30 4.353 3 31 2 49.66 4617 
2 100 6 2 18.25 PM 30 4.353 3 31 2 44.69 4617 
100 100 2 1 6.54 AM 5 0 3 8 2 49.66 4618 
100 100 6 1 12.63 MD 15 0 3 8 2 49.66 4618 
100 2 3 2 16.25 PM 30 4.353 3 8 2 49.66 4618 
2 100 6 2 18.25 PM 30 4.353 3 8 2 44.69 4618 
98 100 2 1 6.38 AM 15 0.624 3 15 1 41.65 4619 
100 98 6 1 12.50 MD 20 0.624 3 15 1 41.65 4619 
98 98 2 1 6.92 AM 10 0 3 9 2 41.65 4620 
98 98 6 1 12.08 MD 10 0 3 9 2 41.65 4620 
97 7 1 2 7.625 AM 45 4.7703 3 51 2 41.64867601 4621 
7 97 6 2 17.875 PM 45 4.7703 3 51 2 37.48380841 4621 
97 108 1 1 6.167 AM 20 1.2438 3 42 1 41.64867601 4622 
108 97 6 1 17.25 PM 30 1.2438 3 42 1 41.64867601 4622 
98 100 2 1 6.415 AM 10.2 0.624 3 17 1 41.64867601 4623 
100 98 6 1 12.583 MD 10 0.624 3 17 1 41.64867601 4623 
98 322 7 3 8.75 AM 30 8.6563 3 53 2 41.64867601 4624 
322 98 6 3 9.875 AM 45 8.6563 3 53 2 41.64867601 4624 
98 334 7 2 7.75 AM 30 4.743 3 18 2 41.64867601 4625 
334 98 3 2 9.25 AM 30 4.743 3 18 2 41.64867601 4625 
98 155 3 2 11.25 MD 30 4.7656 3 15 2 41.64867601 4626 
155 98 6 2 13.25 MD 30 4.7656 3 15 2 41.64867601 4626 
97 108 5 3 9.625 AM 15 1.2438 3 71 1 41.64867601 4627 
108 97 6 3 11.375 MD 15 1.2438 3 71 1 41.64867601 4627 
97 108 5 3 9.625 AM 15 1.2438 3 81 2 41.64867601 4628 
108 97 6 3 11.375 MD 15 1.2438 3 81 2 41.64867601 4628 
98 97 3 1 13.167 MD 20 0.7075 3 31 2 41.64867601 4630 
97 98 6 1 15.667 MD 20 0.7075 3 31 2 41.64867601 4630 
97 320 5 2 11 MD 60 6.9803 3 23 1 41.64867601 4636 
320 97 6 2 15.25 MD 30 6.9803 3 23 1 41.64867601 4636 
97 331 1 2 8.75 AM 30 2.8627 3 49 1 41.64867601 4637 
331 97 6 2 19.25 PM 30 2.8627 3 49 1 41.64867601 4637 
97 97 2 1 12.415 MD 10.2 0 3 10 1 41.64867601 4638 
97 97 6 1 18.583 PM 10 0 3 10 1 41.64867601 4638 
97 1 4 2 9.5 AM 30 5.4756 3 16 2 41.64867601 4639 
1 97 6 2 11.25 MD 30 5.4756 3 16 2 41.64867601 4639 
98 100 2 1 6.502 AM 9.8 0.624 3 15 2 41.64867601 4640 
100 98 6 1 12.583 MD 10 0.624 3 15 2 41.64867601 4640 
98 100 2 1 6.502 AM 9.8 0.624 3 13 2 41.64867601 4641 
100 98 6 1 12.583 MD 10 0.624 3 13 2 41.64867601 4641 
98 231 2 2 6.375 AM 45 6.9341 3 51 2 41.64867601 4642 
231 98 6 2 8.875 AM 45 6.9341 3 51 2 41.64867601 4642 
98 97 3 1 14.667 MD 20 0.7075 3 22 1 41.64867601 4643 
97 98 6 5 16.333 PM 10 0.7075 3 22 1 41.64867601 4643 
98 97 1 3 7.04 AM 5 0.7075 3 45 1 29.15 4644 
97 98 6 3 19.04 PM 5 0.7075 3 45 1 41.65 4644 
98 100 3 2 15.13 MD 15 0.624 3 33 2 41.65 4645 
97 98 6 5 17.88 PM 15 0.7075 3 33 2 74.97 4645 
98 98 2 1 18.58 PM 10 0 3 33 2 41.65 4645 
98 100 2 1 6.33 AM 10 0.624 3 16 2 41.65 4646 
100 98 6 1 12.50 MD 20 0.624 3 16 2 41.65 4646 
98 100 2 1 12.46 MD 35 0.624 3 11 1 41.65 4647 
100 98 6 1 18.63 PM 15 0.624 3 11 1 41.65 4647 
98 98 2 1 12.96 MD 5 0 3 13 1 41.65 4648 
98 98 6 1 16.92 PM 10 0 3 13 1 41.65 4648 
97 97 3 1 9.167 AM 20 0 3 41 2 41.64867601 4649 
97 97 6 5 11.667 MD 20 0 3 41 2 41.64867601 4649 
97 101 7 3 8.75 AM 30 1.7857 3 23 1 41.64867601 4650 
101 97 6 3 9.957 AM 45.2 1.7857 3 23 1 41.64867601 4650 
97 155 3 2 9.375 AM 45 5.092 3 19 2 41.64867601 4651 
155 97 6 2 11 MD 90 5.092 3 19 2 41.64867601 4651 
98 108 1 1 5.583 AM 10 0.6783 3 77 2 41.64867601 4652 
108 98 6 1 18.083 PM 10 0.6783 3 77 2 41.64867601 4652 
98 233 1 2 5.5 AM 60 7.2239 3 37 2 41.64867601 4653 
233 98 6 2 18.625 PM 75 7.2239 3 37 2 41.64867601 4653 
98 8 3 2 13.667 MD 20 4.6883 3 54 2 41.64867601 4654 
8 98 6 2 16.335 PM 19.8 4.6883 3 54 2 41.64867601 4654 
98 98 2 1 12.542 MD 5 0 3 17 2 41.64867601 4655 
98 98 6 1 7.042 AM 5 0 3 17 2 41.64867601 4655 
97 10 7 2 6.5 AM 30 5.2813 3 41 2 41.64867601 4656 
10 97 6 2 8.875 AM 45 5.2813 3 41 2 41.64867601 4656 
97 98 2 1 6.375 AM 15 0.7075 3 12 2 41.64867601 4657 
98 97 6 1 12.625 MD 15 0.7075 3 12 2 41.64867601 4657 
97 97 7 1 11.125 MD 15 0 3 33 2 41.64867601 4658 
97 97 6 1 13.125 MD 15 0 3 33 2 41.64867601 4658 
97 31 1 2 6.25 AM 30 5.2287 3 50 1 41.65 4659 
31 97 6 2 19.13 PM 75 5.2287 3 50 1 41.65 4659 
97 79 7 2 10.665 MD 40.2 0.6665 3 37 1 41.64867601 4660 
79 97 6 2 13.5 MD 30 0.6665 3 37 1 41.64867601 4660 
97 9 4 2 16.25 PM 30 5.1916 3 27 2 41.64867601 4663 
9 97 6 2 17.665 PM 40.2 5.1916 3 27 2 37.48380841 4663 
97 74 5 2 9.082 AM 30.2 1.6109 3 28 2 41.64867601 4664 
75 97 6 2 10.5 MD 30 2.1832 3 28 2 41.64867601 4664 
97 80 2 2 8.167 AM 50 0.9214 3 28 2 41.64867601 4664 
80 97 6 2 12.125 MD 45 0.9214 3 28 2 41.64867601 4664 
97 405 2 2 8.167 AM 50 4.332 3 25 2 41.64867601 4665 
405 97 6 2 12.125 MD 45 4.332 3 25 2 41.64867601 4665 
98 306 1 3 6 AM 30 3.61 3 40 1 24.9892056 4673 
306 98 6 3 15.875 MD 45 3.61 3 40 1 41.64867601 4673 
98 306 4 5 9.125 AM 45 3.61 3 35 2 41.64867601 4674 
306 98 6 5 10.5 MD 30 3.61 3 35 2 41.64867601 4674 
97 9 7 2 8 AM 30 5.1916 3 35 1 41.64867601 4675 
9 97 6 2 12.125 MD 45 5.1916 3 35 1 41.64867601 4675 
97 108 7 1 14.38 MD 15 1.2438 3 75 1 41.65 4676 
108 97 6 1 16.38 PM 15 1.2438 3 75 1 41.65 4676 
97 232 4 2 8.38 AM 45 7.1249 3 78 2 41.65 4677 
232 97 6 2 9.50 AM 30 7.1249 3 78 2 41.65 4677 
97 234 1 5 10.375 MD 45 7.3518 3 33 2 41.64867601 4678 
234 97 6 5 20.5 PM 60 7.3518 3 33 2 41.64867601 4678 
98 1 3 2 11.167 MD 20 5.3786 3 55 2 41.64867601 4679 
1 98 6 2 12.167 MD 20 5.3786 3 55 2 41.64867601 4679 
97 131 1 2 5.375 AM 45 5.1128 3 47 2 41.64867601 4681 
131 97 6 2 15.375 MD 45 5.1128 3 47 2 41.64867601 4681 
97 128 5 5 10.167 MD 20 4.6118 3 26 1 41.64867601 4686 
128 97 6 5 21.167 PM 20 4.6118 3 26 1 41.64867601 4686 
97 1 7 2 7.333 AM 40 5.4756 3 55 2 41.64867601 4687 
1 97 6 2 11.25 MD 30 5.4756 3 55 2 41.64867601 4687 
97 159 3 2 14.5 MD 60 6.3565 3 17 2 41.64867601 4688 
159 97 6 5 22.167 MN 20 6.3565 3 17 2 41.64867601 4688 
98 12 7 2 14.335 MD 19.8 5.7464 3 35 1 41.64867601 4689 
12 98 6 2 16.333 PM 40 5.7464 3 35 1 41.64867601 4689 
98 100 2 1 6.083 AM 10 0.624 3 12 2 41.64867601 4690 
100 98 6 1 13.083 MD 10 0.624 3 12 2 41.64867601 4690 
97 98 2 1 12.415 MD 10.2 0.7075 3 14 1 41.64867601 4693 
98 97 6 1 19.083 PM 10 0.7075 3 14 1 41.64867601 4693 
97 2 3 2 12.25 MD 30 5.0718 3 44 2 41.64867601 4694 
2 8 3 1 13.583 MD 10 0.4875 3 44 2 41.64867601 4694 
8 97 6 2 14.75 MD 30 4.7344 3 44 2 41.64867601 4694 
97 30 2 2 5.875 AM 15 4.8751 3 23 1 41.64867601 4695 
30 97 6 2 10.375 MD 15 4.8751 3 23 1 41.64867601 4695 
97 337 1 3 5.333 AM 40 9.9976 3 22 1 41.64867601 4696 
337 97 6 3 14.625 MD 45 9.9976 3 22 1 41.64867601 4696 
98 98 1 1 7.83 AM 10 0 3 49 2 41.65 4697 
98 317 1 5 8.50 AM 20 6.0188 3 49 2 41.65 4697 
317 98 1 2 12.75 MD 20 6.0188 3 49 2 41.65 4697 
98 10 1 5 14.50 MD 20 5.2243 3 49 2 41.65 4697 
10 98 1 2 16.75 PM 20 5.2243 3 49 2 41.65 4697 
98 98 7 1 16.96 PM 5 0 3 49 2 41.65 4697 
98 98 6 1 19.54 PM 5 0 3 49 2 41.65 4697 
98 201 1 2 7.75 AM 30 6.8388 3 43 2 41.65 4698 
201 98 6 2 17.54 PM 35 6.8388 3 43 2 41.65 4698 
98 405 2 2 5.71 AM 25 3.6484 3 38 1 41.65 4699 
405 98 6 2 8.13 AM 35 3.6484 3 38 1 41.65 4699 
98 405 2 2 17.21 PM 25 3.6484 3 38 1 41.65 4699 
405 98 6 2 20.79 PM 25 3.6484 3 38 1 41.65 4699 
98 405 2 2 5.75 AM 30 3.6484 3 18 1 41.65 4700 
405 98 6 2 14.21 MD 25 3.6484 3 18 1 41.65 4700 
98 102 5 1 18.83 PM 20 0.9247 3 18 1 41.65 4700 
102 98 6 1 21.42 PM 50 0.9247 3 18 1 41.65 4700 
98 98 7 1 7.83 AM 10 0 3 9 1 41.65 4701 
98 308 2 3 11.96 MD 35 3.4509 3 9 1 41.65 4701 
308 98 6 3 18.50 PM 30 3.4509 3 9 1 41.65 4701 
98 98 2 1 6.79 AM 5 0 3 7 2 41.65 4702 
98 98 7 1 12.13 MD 5 0 3 7 2 41.65 4702 
98 98 6 1 18.21 PM 15 0 3 7 2 41.65 4702 
97 96 1 1 5.88 AM 15 0.7948 3 39 1 41.65 4703 
96 97 6 1 18.13 PM 15 0.7948 3 39 1 41.65 4703 
97 109 7 5 6.54 AM 5 1.3288 3 48 2 66.64 4704 
109 97 6 1 8.63 AM 5 1.3288 3 48 2 41.65 4704 
97 109 2 5 6.54 AM 5 1.3288 3 10 2 66.64 4705 
109 97 6 3 12.63 MD 15 1.3288 3 10 2 41.65 4705 
97 390 1 2 6.67 AM 20 3.6763 3 54 2 41.65 4706 
390 97 6 2 19.17 PM 20 3.6763 3 54 2 41.65 4706 
97 103 1 2 6.58 AM 10 1.3284 3 35 2 41.65 4707 
103 97 6 1 19.04 PM 5 1.3284 3 35 2 41.65 4707 
98 73 1 5 7.835 AM 19.8 2.2416 3 48 2 49.97841121 4708 
73 98 6 5 13.667 MD 20 2.2416 3 48 2 41.64867601 4708 
97 19 3 5 15.667 MD 20 5.6125 3 51 2 41.64867601 4709 
19 37 7 5 16.75 PM 30 3.0248 3 51 2 41.64867601 4709 
37 104 7 1 18.167 PM 20 5.306 3 51 2 41.64867601 4709 
104 97 6 5 19.25 PM 30 1.93 3 51 2 41.64867601 4709 
97 97 1 1 7.542 AM 5 0 3 23 1 41.64867601 4710 
97 97 6 1 10.042 MD 5 0 3 23 1 41.64867601 4710 
97 97 1 1 10.542 MD 5 0 3 23 1 41.64867601 4710 
97 97 6 1 13.042 MD 5 0 3 23 1 41.64867601 4710 
97 97 1 1 14.042 MD 5 0 3 23 1 41.64867601 4710 
97 97 6 1 19.542 PM 5 0 3 23 1 41.64867601 4710 
97 109 2 1 7.915 AM 10.2 1.3288 3 5 1 41.64867601 4711 
109 97 6 1 17.083 PM 10 1.3288 3 5 1 41.64867601 4711 
96 231 5 6 19.5 PM 60 7.8962 3 57 1 66.38461538 4712 
231 96 6 6 20.5 PM 60 7.8962 3 57 1 66.38461538 4712 
96 79 2 2 6.375 AM 15 1.3952 3 18 2 66.38461538 4713 
79 96 6 2 10.125 MD 15 1.3952 3 18 2 66.38461538 4713 
96 30 1 2 7.25 AM 30 5.6642 3 40 1 66.38461538 4722 
30 334 1 2 9.875 AM 45 9.6523 3 40 1 66.38461538 4722 
334 317 1 2 11.25 MD 30 1.8433 3 40 1 66.38461538 4722 
317 96 6 2 12.25 MD 30 5.1463 3 40 1 66.38461538 4722 
96 306 1 2 14.25 MD 30 2.6331 3 40 1 66.38461538 4722 
306 104 1 2 15.25 MD 30 5.2698 3 40 1 66.38461538 4722 
104 4 1 2 15.875 MD 15 4.0232 3 40 1 66.38461538 4722 
4 156 1 2 16.54 PM 25.2 1.4122 3 40 1 66.38461538 4722 
156 4 1 2 17.75 PM 30 1.4122 3 40 1 66.38461538 4722 
4 96 6 2 18.625 PM 45 6.625 3 40 1 59.74615385 4722 
96 334 7 2 14.167 MD 20 4.1173 3 57 1 66.38461538 4726 
334 96 6 2 15.335 MD 19.8 4.1173 3 57 1 66.38461538 4726 
96 108 7 2 16.75 PM 30 1.2653 3 57 1 66.38461538 4726 
108 96 6 2 19.25 PM 30 1.2653 3 57 1 66.38461538 4726 
96 199 1 2 7 AM 60 9.0357 3 35 1 66.38461538 4727 
199 96 6 2 18.875 PM 45 9.0357 3 35 1 66.38461538 4727 
96 330 1 2 7.5 AM 60 0.91 3 24 1 66.38461538 4728 
330 96 6 2 19.25 PM 30 0.91 3 24 1 66.38461538 4728 
96 125 2 5 14.125 MD 15 4.9072 3 21 2 66.38461538 4729 
125 96 6 5 21.375 PM 15 4.9072 3 21 2 66.38461538 4729 
96 100 2 3 11.5 MD 60 1.6173 3 8 1 66.38461538 4730 
100 96 6 3 17.25 PM 30 1.6173 3 8 1 66.38461538 4730 
109 9 1 3 5.875 AM 15 6.3046 3 38 1 48.51255754 4739 
9 109 6 3 20.375 PM 15 6.3046 3 38 1 48.51255754 4739 
109 307 1 2 6.25 AM 30 4.1535 3 36 2 48.51255754 4740 
307 109 6 2 17.75 PM 30 4.1535 3 36 2 43.66130179 4740 
109 105 2 3 5.915 AM 10.2 2.402 3 10 2 48.51255754 4741 
105 109 6 3 11.125 MD 135 2.402 3 10 2 48.51255754 4741 
109 109 2 3 7.583 AM 10 0 3 6 1 48.51255754 4742 
109 109 6 3 12.25 MD 30 0 3 6 1 48.51255754 4742 
109 109 1 1 7.79 AM 5 0 3 54 1 48.51 4743 
109 109 6 1 13.88 MD 5 0 3 54 1 48.51 4743 
