origin	destination	reason	MODO	HMV	RED	duration	distance	age	gender	FEV	ID	
101 75 6 3 12.67 MD 20 3.4228 67 2 67.27 29419 
75 60 4 3 14.13 MD 15 3.1887 67 2 67.27 29419 
60 75 6 3 15.63 MD 15 3.1887 67 2 67.27 29419 
75 80 1 3 6.96 AM 15 1.2647 30 2 67.27 42981 
80 101 7 3 12.25 MD 30 2.334 30 2 67.27 42981 
101 75 6 3 12.71 MD 15 3.4228 30 2 67.27 42981 
75 60 7 3 14.13 MD 15 3.1887 30 2 67.27 42981 
60 75 6 3 15.63 MD 15 3.1887 30 2 67.27 42981 
75 80 1 3 16.00 PM 20 1.2647 30 2 67.27 42981 
80 75 6 3 19.88 PM 15 1.2647 30 2 67.27 42981 
364 364 1 3 2.92 MN 10 0 40 2 32.76 30646 
364 364 6 4 14.08 MD 10 0 40 2 32.76 30646 
76 24 1 2 14.17 MD 20 3.9375 82 1 67.27 69748 
24 76 6 2 16.83 PM 20 3.9375 82 1 67.27 69748 
77 79 2 1 8.08 AM 10 0.7451 19 2 42.81 149051 
79 77 6 1 16.08 PM 10 0.7451 19 2 42.81 149051 
77 232 1 4 7.33 AM 40 5.9872 25 2 39.81 122063 
232 77 6 4 18.42 PM 50 5.9872 25 2 40.67 122063 
77 76 1 1 9.13 AM 15 0.7529 28 1 42.81 108899 
76 77 6 1 21.13 PM 15 0.7529 28 1 42.81 108899 
348 218 7 1 16.58 PM 10 0.6378 54 2 38.48 5525 
218 348 6 1 16.92 PM 10 0.6378 54 2 38.48 5525 
348 60 1 4 13.33 MD 40 7.6182 25 2 38.48 54402 
60 348 6 4 20.33 PM 40 7.6182 25 2 38.48 54402 
348 76 1 4 6.42 AM 50 10.1868 22 1 35.78 110110 
76 348 6 4 18.92 PM 50 10.1868 22 1 36.55 110110 
80 310 2 3 6.88 AM 25 6.7825 23 2 75.81 54975 
310 70 2 5 10.21 MD 25 7.2158 23 2 75.81 54975 
70 80 6 5 13.25 MD 10 2.7461 23 2 75.81 54975 
80 310 2 5 14.38 MD 25 6.7825 23 2 75.81 54975 
310 80 6 3 17.75 PM 20 6.7825 23 2 106.14 54975 
80 306 1 3 7.13 AM 15 3.8692 24 1 75.81 85245 
306 80 6 3 18.75 PM 30 3.8692 24 1 106.14 85245 
80 161 1 3 10.17 MD 20 6.4572 74 1 75.81 21244 
161 80 6 3 11.71 MD 25 6.4572 74 1 75.81 21244 
80 161 1 3 15.75 MD 30 6.4572 74 1 75.81 21244 
161 80 6 3 17.25 PM 30 6.4572 74 1 151.62 21244 
80 71 7 3 15.13 MD 15 1.7806 72 2 75.81 130498 
71 80 6 3 18.13 PM 15 1.7806 72 2 106.14 130498 
80 125 1 5 7.25 AM 30 4.437 42 2 189.53 15748 
125 80 6 5 17.00 PM 30 4.437 42 2 272.92 15748 
80 76 7 3 6.96 AM 5 0.8468 53 1 75.81 83684 
76 80 1 3 7.71 AM 5 0.8468 53 1 75.81 83684 
80 76 7 3 11.79 MD 5 0.8468 53 1 75.81 83684 
76 80 6 3 12.71 MD 65 0.8468 53 1 75.81 83684 
80 80 1 3 13.96 MD 5 0 53 1 75.81 83684 
80 22 7 3 15.92 MD 20 4.4465 53 1 75.81 83684 
22 130 1 3 16.42 PM 10 2.0321 53 1 75.81 83684 
130 22 7 3 16.71 PM 15 2.0321 53 1 75.81 83684 
22 155 1 3 16.96 PM 5 0.9387 53 1 75.81 83684 
155 78 7 3 17.33 PM 40 4.6941 53 1 151.62 83684 
80 131 1 3 7.17 AM 80 5.4704 38 1 90.97 25975 
131 80 6 3 19.25 PM 30 5.4704 38 1 75.81 25975 
80 82 2 3 6.08 AM 10 0.829 83 2 75.81 22380 
82 80 6 3 10.58 MD 10 0.829 83 2 75.81 22380 
80 27 1 2 9.08 AM 10 3.4181 54 1 75.81 51874 
27 80 6 2 12.17 MD 20 3.4181 54 1 75.81 51874 
80 103 1 3 7.58 AM 10 1.5303 26 1 90.97 96035 
103 80 6 3 12.63 MD 15 1.5303 26 1 75.81 96035 
80 383 1 3 7.63 AM 15 2.8067 53 1 90.97 92296 
383 80 6 3 12.63 MD 15 2.8067 53 1 75.81 92296 
80 108 1 3 13.63 MD 15 2.1625 53 1 75.81 92296 
108 80 6 3 18.63 PM 15 2.1625 53 1 151.62 92296 
80 318 1 3 7.17 AM 20 6.8625 25 1 45.49 82079 
318 80 6 3 12.38 MD 45 6.8625 25 1 75.81 82079 
80 61 1 3 13.88 MD 15 2.9739 25 1 75.81 82079 
61 80 6 3 17.63 PM 15 2.9739 25 1 136.46 82079 
80 383 1 3 7.63 AM 15 2.8067 23 1 90.97 96535 
383 80 6 3 12.63 MD 15 2.8067 23 1 75.81 96535 
80 108 1 3 13.63 MD 15 2.1625 23 1 75.81 96535 
108 80 6 3 18.63 PM 15 2.1625 23 1 151.62 96535 
80 33 1 3 7.42 AM 10 5.5512 62 1 75.81 71201 
33 60 1 3 11.17 MD 20 2.4347 62 1 75.81 71201 
60 80 6 3 12.88 MD 15 3.148 62 1 75.81 71201 
80 254 5 3 16.33 PM 40 10.2646 62 1 75.81 71201 
80 80 5 1 7.50 AM 60 0 62 2 75.81 3339 
80 254 5 3 16.33 PM 40 10.2646 62 2 75.81 3339 
80 69 5 3 7.38 AM 15 2.4318 32 1 75.81 42712 
69 80 5 3 8.50 AM 20 2.4318 32 1 75.81 42712 
80 329 1 3 8.13 AM 15 2.8375 30 1 75.81 53835 
329 254 7 3 9.92 AM 50 11.202 30 1 75.81 53835 
254 80 6 3 16.54 PM 55 10.2646 30 1 75.81 53835 
80 82 1 2 8.79 AM 5 0.829 25 1 75.81 101221 
82 125 6 1 14.13 MD 15 5.121 25 1 75.81 101221 
80 80 2 3 16.25 PM 30 0 25 1 75.81 101221 
125 82 5 3 19.75 PM 30 5.121 25 1 75.81 101221 
80 81 1 2 7.54 AM 5 0.8459 24 2 75.81 83071 
81 80 6 1 12.13 MD 15 0.8459 24 2 75.81 83071 
80 81 1 2 14.04 MD 5 0.8459 24 2 75.81 83071 
81 80 6 1 17.08 PM 10 0.8459 24 2 75.81 83071 
80 76 7 5 17.63 PM 15 0.8468 24 2 136.46 83071 
76 80 6 5 20.63 PM 15 0.8468 24 2 75.81 83071 
80 324 1 3 5.67 AM 20 6.9411 64 1 75.81 4846 
324 80 6 3 17.25 PM 30 6.9411 64 1 68.23 4846 
80 175 2 3 10.25 MD 30 7.8486 57 2 75.81 55961 
175 80 6 3 11.75 MD 30 7.8486 57 2 75.81 55961 
80 106 4 3 14.67 MD 20 2.6125 57 2 75.81 55961 
106 80 6 3 15.83 MD 20 2.6125 57 2 75.81 55961 
80 324 1 3 5.67 AM 20 6.9411 22 2 75.81 34982 
324 80 6 3 17.25 PM 30 6.9411 22 2 68.23 34982 
80 5 2 3 17.83 PM 20 5.2606 22 2 106.14 34982 
5 80 6 3 20.25 PM 30 5.2606 22 2 75.81 34982 
80 22 1 4 8.83 AM 40 4.4465 43 1 75.81 59341 
22 80 6 4 11.63 MD 45 4.4465 43 1 75.81 59341 
80 309 7 3 7.17 AM 20 7.1614 42 2 75.81 77263 
309 74 4 3 7.63 AM 25 6.5867 42 2 75.81 77263 
74 80 6 3 8.58 AM 10 0.6927 42 2 75.81 77263 
80 309 2 3 7.17 AM 20 7.1614 11 2 75.81 27438 
309 80 6 3 12.25 MD 30 7.1614 11 2 75.81 27438 
80 78 7 3 17.13 PM 15 0.5262 80 2 106.14 14441 
78 80 6 3 18.13 PM 15 0.5262 80 2 106.14 14441 
80 60 3 5 15.88 MD 15 3.148 80 2 75.81 135303 
60 80 6 5 17.63 PM 15 3.148 80 2 136.46 135303 
80 126 1 3 6.63 AM 15 4.2632 44 1 90.97 115546 
126 80 6 3 12.63 MD 15 4.2632 44 1 75.81 115546 
80 126 1 3 13.92 MD 10 4.2632 44 1 75.81 115546 
80 80 7 1 11.46 MD 5 0 35 2 75.81 131709 
80 80 6 1 12.08 MD 10 0 35 2 75.81 131709 
80 80 7 1 11.46 MD 5 0 71 2 75.81 42186 
80 80 6 1 12.08 MD 10 0 71 2 75.81 42186 
80 74 1 1 7.13 AM 15 0.6927 65 2 75.81 120707 
74 88 7 3 12.38 MD 15 1.1484 65 2 75.81 120707 
88 74 1 3 14.63 MD 15 1.1484 65 2 75.81 120707 
74 80 6 3 19.13 PM 15 0.6927 65 2 75.81 120707 
80 30 1 2 7.42 AM 30 4.4833 61 2 75.81 108403 
30 80 6 5 17.17 PM 20 4.4833 61 2 106.14 108403 
79 60 7 3 9.17 AM 20 2.9338 63 2 75.81 59462 
60 79 6 3 10.63 MD 15 2.9338 63 2 75.81 59462 
79 126 7 3 14.21 MD 25 3.8718 63 2 75.81 59462 
126 79 6 3 17.67 PM 20 3.8718 63 2 151.62 59462 
80 31 1 3 9.25 AM 30 4.8155 60 1 75.81 30506 
31 80 6 3 13.21 MD 25 4.8155 60 1 75.81 30506 
80 31 1 3 15.25 MD 30 4.8155 60 1 75.81 30506 
31 80 6 3 19.25 PM 30 4.8155 60 1 75.81 30506 
80 111 1 5 6.17 AM 20 3.2519 45 2 189.53 81562 
111 80 6 5 17.17 PM 20 3.2519 45 2 272.92 81562 
80 157 2 3 6.25 AM 30 5.5892 16 1 75.81 54249 
157 80 6 3 13.38 MD 45 5.5892 16 1 75.81 54249 
80 82 2 3 6.17 AM 20 0.829 14 2 75.81 82091 
82 80 6 3 13.17 MD 20 0.829 14 2 75.81 82091 
81 179 1 3 5.83 AM 20 7.0368 53 1 59.83 879 
179 81 6 3 12.38 MD 15 7.0368 53 1 59.83 879 
81 179 1 3 13.71 MD 25 7.0368 53 1 59.83 879 
179 81 6 3 19.25 PM 30 7.0368 53 1 59.83 879 
81 179 2 3 5.83 AM 20 7.0368 19 1 59.83 62610 
179 81 6 2 18.25 PM 30 7.0368 19 1 59.83 62610 
81 44 2 3 6.67 AM 20 5.2683 15 2 59.83 142768 
44 81 6 3 15.17 MD 40 5.2683 15 2 59.83 142768 
81 364 1 2 12.38 MD 45 11.4188 45 2 59.83 38586 
364 81 6 3 22.38 MN 45 11.4188 45 2 59.83 38586 
81 81 1 3 7.25 AM 30 0 26 2 59.83 51197 
81 214 2 3 16.75 PM 30 12.2383 26 2 59.83 51197 
214 81 6 3 22.13 MN 15 12.2383 26 2 59.83 51197 
80 60 1 3 6.88 AM 15 3.148 34 1 75.81 46434 
60 80 6 3 18.13 PM 15 3.148 34 1 106.14 46434 
80 308 7 3 6.88 AM 15 3.3664 51 1 75.81 148829 
308 62 1 3 7.21 AM 15 5.754 51 1 75.81 148829 
62 308 7 3 14.92 MD 50 5.754 51 1 75.81 148829 
308 80 6 3 15.50 MD 10 3.3664 51 1 75.81 148829 
80 62 1 3 15.83 MD 20 2.4533 51 1 75.81 148829 
62 80 6 3 18.25 PM 30 2.4533 51 1 106.14 148829 
80 62 1 3 8.13 AM 15 2.4533 52 2 75.81 57285 
62 80 6 3 12.25 MD 30 2.4533 52 2 75.81 57285 
80 308 2 3 6.88 AM 15 3.3664 12 1 75.81 85434 
308 80 6 3 15.50 MD 10 3.3664 12 1 75.81 85434 
80 9 1 3 7.83 AM 40 4.8646 52 2 75.81 88271 
9 80 6 3 12.13 MD 15 4.8646 52 2 75.81 88271 
80 9 1 3 13.88 MD 15 4.8646 52 2 75.81 88271 
9 80 6 3 16.17 PM 20 4.8646 52 2 75.81 88271 
80 337 1 5 7.75 AM 30 10.7944 31 2 189.53 86187 
337 80 6 3 15.75 MD 30 10.7944 31 2 75.81 86187 
80 91 7 3 20.17 PM 20 2.0379 31 2 75.81 86187 
91 80 6 3 22.17 MN 20 2.0379 31 2 75.81 86187 
80 263 1 3 7.00 AM 20 12.691 49 1 90.97 148562 
263 157 7 3 12.88 MD 15 7.9279 49 1 75.81 148562 
157 109 1 3 14.13 MD 15 6.2033 49 1 75.81 148562 
109 309 1 3 16.63 PM 15 8.5836 49 1 75.81 148562 
309 80 6 3 18.63 PM 15 7.1614 49 1 106.14 148562 
80 94 7 3 14.08 MD 10 2.3501 45 2 75.81 50502 
94 73 7 3 14.29 MD 5 1.8654 45 2 75.81 50502 
73 80 6 3 14.88 MD 15 0.7704 45 2 75.81 50502 
80 151 7 3 19.08 PM 10 6.146 45 2 75.81 50502 
151 64 7 3 22.08 MN 10 5.2144 45 2 75.81 50502 
64 80 6 3 23.67 MN 20 1.5754 45 2 75.81 50502 
80 76 7 3 8.08 AM 10 0.8468 22 1 75.81 137923 
76 80 6 3 8.33 AM 10 0.8468 22 1 75.81 137923 
80 130 1 2 10.17 MD 20 5.0913 22 1 75.81 137923 
130 80 6 2 21.25 PM 30 5.0913 22 1 75.81 137923 
80 130 1 2 17.17 PM 20 5.0913 19 1 68.23 132233 
130 80 6 2 21.25 PM 30 5.0913 19 1 75.81 132233 
80 157 2 3 6.33 AM 20 5.5892 13 2 75.81 43767 
157 80 6 3 15.50 MD 30 5.5892 13 2 75.81 43767 
80 335 1 3 7.17 AM 20 6.7298 48 1 90.97 144728 
335 80 6 3 17.25 PM 30 6.7298 48 1 68.23 144728 
80 123 1 3 8.13 AM 15 4.599 45 2 75.81 109050 
123 80 6 3 12.17 MD 20 4.599 45 2 75.81 109050 
80 123 1 3 14.17 MD 20 4.599 45 2 75.81 109050 
123 80 6 3 18.25 PM 30 4.599 45 2 151.62 109050 
80 82 2 3 6.75 AM 10 0.829 17 2 75.81 62883 
82 80 6 3 15.08 MD 10 0.829 17 2 75.81 62883 
80 309 2 3 6.88 AM 45 7.1614 13 1 75.81 102579 
309 80 6 3 15.92 MD 50 7.1614 13 1 75.81 102579 
80 309 2 3 6.88 AM 45 7.1614 11 1 75.81 19811 
309 80 6 3 15.92 MD 50 7.1614 11 1 75.81 19811 
80 308 7 3 13.46 MD 15 3.3664 47 2 75.81 12542 
308 307 7 3 13.71 MD 5 2.149 47 2 75.81 12542 
307 312 7 3 14.29 MD 5 1.434 47 2 75.81 12542 
312 80 6 3 14.58 MD 20 4.285 47 2 75.81 12542 
80 63 3 3 15.67 MD 20 1.6622 47 2 75.81 12542 
63 80 6 3 16.25 PM 10 1.6622 47 2 75.81 12542 
80 101 1 3 7.88 AM 15 2.334 36 1 90.97 80803 
101 80 6 3 18.33 PM 20 2.334 36 1 151.62 80803 
81 161 7 3 12.17 MD 20 6.9436 64 2 59.83 85501 
161 151 3 3 15.13 MD 15 1.479 64 2 59.83 85501 
151 154 3 3 16.08 PM 10 1.5137 64 2 59.83 85501 
154 208 3 3 16.63 PM 15 5.6881 64 2 59.83 85501 
208 81 6 3 17.00 PM 50 10.9843 64 2 119.67 85501 
81 6 1 4 7.75 AM 30 5.5024 27 1 55.65 44100 
6 81 6 2 21.63 PM 45 5.5024 27 1 59.83 44100 
81 78 1 3 10.083 MD 10 1.338 58 1 59.83333333 55774 
78 81 6 3 12.583 MD 10 1.338 58 1 59.83333333 55774 
81 77 1 3 15.583 MD 10 1.6914 58 1 59.83333333 55774 
77 81 6 3 17.583 PM 10 1.6914 58 1 83.76666667 55774 
81 82 1 3 9.042 AM 5 0.3334 52 2 59.83333333 131171 
82 81 6 3 17.835 PM 19.8 0.3334 52 2 83.76666667 131171 
81 74 1 3 9.125 AM 15 1.3533 29 2 59.83333333 75224 
74 81 6 3 19.625 PM 15 1.3533 29 2 59.83333333 75224 
81 2 3 3 11.208 MD 25 5.5882 23 2 59.83333333 87390 
2 81 6 3 5.25 AM 30 5.5882 23 2 59.83333333 87390 
82 329 1 3 6.083 AM 10 2.1132 51 1 71.8 51914 
329 82 6 3 19.125 PM 15 2.1132 51 1 59.83333333 51914 
82 288 7 3 9.5 AM 60 23.6708 45 2 59.83333333 11258 
288 82 6 3 18.5 PM 60 23.6708 45 2 119.6666667 11258 
82 102 1 2 8.125 AM 15 2.3805 18 1 59.83333333 117956 
102 82 6 2 19.25 PM 30 2.3805 18 1 59.83333333 117956 
82 75 2 3 6.125 AM 45 1.641 16 2 59.83333333 56206 
75 82 6 3 13.917 MD 50 1.641 16 2 59.83333333 56206 
348 7 7 4 9.83 AM 40 6.2956 40 2 38.48 127016 
7 348 6 4 15.42 MD 50 6.2956 40 2 38.48 127016 
348 233 1 2 6.21 AM 25 3.7505 21 1 38.48 119945 
233 348 6 2 19.25 PM 30 3.7505 21 1 38.48 119945 
383 388 7 1 7.542 AM 5 1.0317 30 2 12 72757 
388 383 7 1 7.71 AM 4.8 1.0317 30 2 12 72757 
383 388 7 1 12.042 MD 5 1.0317 30 2 12 72757 
388 383 6 1 12.123 MD 5.2 1.0317 30 2 12 72757 
383 231 2 2 12.25 MD 30 4.2958 21 2 12 121242 
231 383 6 2 18.25 PM 30 4.2958 21 2 10.8 121242 
383 388 2 1 7.542 AM 5 1.0317 6 2 12 75447 
388 383 6 1 12.123 MD 5.2 1.0317 6 2 12 75447 
104 183 1 3 6.38 AM 15 6.2758 52 1 55.79 102477 
183 104 6 3 19.17 PM 20 6.2758 52 1 55.79 102477 
104 113 2 3 6.50 AM 30 2.0886 13 2 55.79 114601 
113 104 6 3 10.25 MD 30 2.0886 13 2 55.79 114601 
104 79 2 5 6.583 AM 10 1.6648 11 1 66.94285714 70745 
79 104 6 5 12.875 MD 15 1.6648 11 1 55.78571429 70745 
104 100 1 3 7.542 AM 5 1.0798 5 2 55.78571429 14272 
100 104 6 3 12.375 MD 15 1.0798 5 2 55.78571429 14272 
104 31 2 3 15.17 MD 20 3.707 28 2 55.79 128186 
31 104 6 3 20.83 PM 40 3.707 28 2 55.79 128186 
104 104 7 1 6.54 AM 5 0 53 2 55.79 13013 
104 104 6 1 6.63 AM 5 0 53 2 55.79 13013 
104 104 7 1 11.54 MD 5 0 53 2 55.79 13013 
104 104 6 1 12.04 MD 5 0 53 2 55.79 13013 
104 104 2 1 6.54 AM 5 0 11 2 55.79 79289 
104 104 6 1 12.04 MD 5 0 11 2 55.79 79289 
364 306 1 4 6.665 AM 40.2 14.3981 52 1 39.30707752 130895 
306 364 6 4 16.833 PM 40 14.3981 52 1 32.75589793 130895 
104 24 1 2 8.083 AM 10 2.6406 56 1 55.78571429 141092 
24 104 6 2 16.167 PM 20 2.6406 56 1 55.78571429 141092 
104 1 1 5 6.83 AM 20 3.7107 65 1 66.94 46740 
1 104 6 5 19.75 PM 30 3.7107 65 1 55.79 46740 
104 175 2 3 9.17 AM 20 5.8175 22 1 55.79 130170 
175 9 2 3 17.75 PM 30 4.0614 22 1 111.57 130170 
9 104 6 3 21.17 PM 20 3.543 22 1 55.79 130170 
104 176 2 2 6.25 AM 70 5.5391 19 2 55.79 108440 
176 1 1 2 13.17 MD 20 3.1326 19 2 55.79 108440 
1 160 5 2 18.17 PM 20 2.5432 19 2 50.21 108440 
160 104 6 3 20.75 PM 30 3.8709 19 2 55.79 108440 
104 104 2 1 6.96 AM 5 0 12 2 55.79 30804 
104 104 6 1 13.04 MD 5 0 12 2 55.79 30804 
104 304 1 3 7.333 AM 40 20.7308 30 1 195.25 88697 
304 20 1 3 10.833 MD 40 21.5534 30 1 55.78571429 88697 
20 331 1 3 12.083 MD 10 7.868 30 1 55.78571429 88697 
331 104 6 3 15.667 MD 20 4.5624 30 1 55.78571429 88697 
104 127 3 3 9.125 AM 15 2.1334 31 2 55.78571429 105580 
127 104 6 3 10.125 MD 15 2.1334 31 2 55.78571429 105580 
104 60 3 3 10.75 MD 30 2.0757 31 2 55.78571429 105580 
60 104 6 3 12.25 MD 30 2.0757 31 2 55.78571429 105580 
104 6 1 3 8.25 AM 30 3.0988 65 1 55.79 58287 
6 104 6 3 17.75 PM 30 3.0988 65 1 61.36 58287 
104 388 1 2 6.583 AM 10 1.5699 36 2 55.78571429 10286 
388 104 6 2 13.583 MD 10 1.5699 36 2 55.78571429 10286 
104 100 2 1 6.167 AM 20 1.0798 18 1 55.78571429 142595 
100 104 6 1 14.167 MD 20 1.0798 18 1 55.78571429 142595 
104 100 2 1 6.167 AM 20 1.0798 16 1 55.78571429 80507 
100 104 6 1 14.167 MD 20 1.0798 16 1 55.78571429 80507 
104 388 2 1 11.833 MD 40 1.5699 13 1 55.78571429 70880 
388 104 6 1 18.833 PM 40 1.5699 13 1 55.78571429 70880 
104 308 2 2 6.5 AM 60 5.0295 18 2 55.78571429 110031 
308 104 6 2 19.5 PM 60 5.0295 18 2 55.78571429 110031 
104 334 1 2 6.04 AM 5 6.3853 27 1 55.79 101967 
334 30 2 2 9.25 AM 30 9.6523 27 1 55.79 101967 
30 104 6 2 21.25 PM 30 3.341 27 1 55.79 101967 
104 76 1 2 7.38 AM 45 2.2466 26 2 55.79 87480 
76 30 2 2 5.38 AM 45 3.8881 26 2 55.79 87480 
30 104 6 2 21.25 PM 30 3.341 26 2 55.79 87480 
104 333 2 2 13.13 MD 15 6.1358 11 2 55.79 126675 
333 104 6 2 18.88 PM 15 6.1358 11 2 55.79 126675 
104 76 1 2 6.50 AM 60 2.2466 51 1 55.79 28398 
76 104 6 2 20.50 PM 60 2.2466 51 1 55.79 28398 
104 380 5 1 14.625 MD 15 0.4331 68 1 55.78571429 11168 
380 104 6 1 18.75 PM 30 0.4331 68 1 55.78571429 11168 
104 9 1 5 9.457 AM 15.2 3.543 62 2 55.78571429 118626 
9 104 6 5 12.335 MD 19.8 3.543 62 2 55.78571429 118626 
104 131 1 2 7.625 AM 45 3.3397 26 2 55.78571429 112249 
131 104 6 2 19.25 PM 30 3.3397 26 2 55.78571429 112249 
104 96 1 2 7.75 AM 30 2.6822 25 1 55.79 65888 
96 104 1 2 17.75 PM 30 2.6822 25 1 55.79 65888 
104 104 7 1 14.083 MD 10 0 56 2 55.78571429 31232 
104 104 3 1 14.252 MD 9.8 0 56 2 55.78571429 31232 
111 9 7 2 8.333 AM 40 6.0269 59 1 80.96174976 118590 
9 232 7 5 8.752 AM 9.8 2.082 59 1 80.96174976 118590 
232 111 6 5 11 MD 60 7.5698 59 1 80.96174976 118590 
111 111 1 2 20.167 PM 20 0 22 1 80.96174976 83465 
111 264 1 3 20.665 PM 40.2 14.0238 22 1 80.96174976 83465 
264 111 6 3 6.5 AM 60 14.0238 22 1 80.96174976 83465 
111 111 6 2 7.167 AM 20 0 22 1 80.96174976 83465 
364 118 1 4 7 AM 60 9.6672 60 1 30.46298507 15180 
118 364 6 4 20.25 PM 90 9.6672 60 1 32.75589793 15180 
364 356 2 1 11.75 MD 30 0.5498 10 1 32.75589793 121670 
356 364 6 1 17.25 PM 30 0.5498 10 1 32.75589793 121670 
111 111 2 1 6.252 AM 9.8 0 12 2 80.96174976 90891 
111 111 6 1 12.375 MD 15 0 12 2 80.96174976 90891 
111 62 1 2 6.25 AM 30 3.877 34 1 80.96174976 28542 
62 268 1 4 6.833 AM 40 12.3362 34 1 70.43672229 28542 
268 269 1 1 7.252 AM 9.8 0.357 34 1 80.96174976 28542 
269 268 6 1 18.083 PM 10 0.357 34 1 80.96174976 28542 
268 62 6 4 18.585 PM 49.8 12.3362 34 1 89.05792474 28542 
62 111 6 2 19.417 PM 50 3.877 34 1 80.96174976 28542 
111 111 1 1 8.125 AM 15 0 27 1 80.96174976 32518 
111 111 6 2 18.167 PM 20 0 27 1 80.96174976 32518 
111 9 1 2 7.333 AM 40 6.0269 32 1 80.96174976 26783 
9 7 6 1 17.125 PM 15 0.7741 32 1 80.96174976 26783 
7 111 6 2 17.75 PM 60 5.3752 32 1 72.86557479 26783 
111 111 2 1 6.125 AM 15 0 13 2 80.96174976 58145 
111 111 6 1 12.125 MD 15 0 13 2 80.96174976 58145 
111 111 1 1 14.083 MD 10 0 46 2 80.96174976 137249 
111 62 1 2 14.335 MD 19.8 3.877 46 2 80.96174976 137249 
62 326 1 4 14.667 MD 20 6.9935 46 2 80.96174976 137249 
326 62 6 4 20.167 PM 20 6.9935 46 2 80.96174976 137249 
62 111 6 2 20.665 PM 40.2 3.877 46 2 80.96174976 137249 
111 111 6 1 21.083 PM 10 0 46 2 80.96174976 137249 
111 111 2 1 9.083 AM 10 0 19 2 80.96174976 127350 
111 9 2 2 9.502 AM 39.8 6.0269 19 2 80.96174976 127350 
9 9 2 1 9.873 AM 5.2 0 19 2 80.96174976 127350 
9 7 6 1 12.125 MD 15 0.7741 19 2 80.96174976 127350 
7 111 6 2 12.625 MD 45 5.3752 19 2 80.96174976 127350 
111 111 6 1 13.083 MD 10 0 19 2 80.96174976 127350 
369 80 1 2 6.75 AM 90 10.7071 36 1 37.45454545 121430 
80 369 6 2 19.5 PM 60 10.7071 36 1 37.45454545 121430 
369 127 1 2 6.5 AM 60 7.9053 19 2 33.70909091 33852 
127 369 6 2 22 MN 60 7.9053 19 2 37.45454545 33852 
369 20 1 2 6.917 AM 50 6.4166 43 1 37.45454545 115658 
20 369 6 2 19 PM 60 6.4166 43 1 37.45454545 115658 
369 369 2 1 11.96 MD 4.8 0 14 2 37.45454545 120685 
369 369 6 1 17.542 PM 5 0 14 2 37.45454545 120685 
369 313 1 2 6.75 AM 90 15.9448 36 1 37.45454545 149428 
313 369 6 2 19.25 PM 90 15.9448 36 1 37.45454545 149428 
369 92 1 2 6.75 AM 90 12.6855 34 2 37.45454545 21597 
92 369 6 2 17.25 PM 90 12.6855 34 2 37.45454545 21597 
369 369 2 1 11.792 MD 5 0 11 1 37.45454545 86768 
369 369 6 1 17.542 PM 5 0 11 1 37.45454545 86768 
369 369 2 1 7.373 AM 5.2 0 6 1 37.45454545 87580 
369 369 6 1 16.042 PM 5 0 6 1 37.45454545 87580 
369 369 2 1 8.042 AM 5 0 4 1 37.45454545 22033 
369 369 6 1 16.042 PM 5 0 4 1 37.45454545 22033 
369 369 2 1 6.792 AM 5 0 12 2 37.45454545 94641 
369 369 6 1 12.542 MD 5 0 12 2 37.45454545 94641 
369 367 2 1 17.875 PM 15 0.5528 17 2 37.45454545 88077 
367 369 6 1 21.875 PM 15 0.5528 17 2 37.45454545 88077 
369 12 1 2 8.25 AM 30 5.3705 21 1 37.45 127594 
12 369 6 2 18.25 PM 30 5.3705 21 1 37.45 127594 
369 30 1 2 5.25 AM 30 6.2439 34 1 37.45454545 130235 
30 369 6 2 17 PM 60 6.2439 34 1 37.45454545 130235 
369 8 1 4 8.417 AM 50 6.4137 27 2 37.45454545 29511 
8 369 6 4 19.75 PM 90 6.4137 27 2 37.45454545 29511 
369 369 2 1 6.833 AM 10 0 7 2 37.45454545 133184 
369 369 6 1 12.583 MD 10 0 7 2 37.45454545 133184 
369 130 1 6 5.54 AM 35 8.425 39 1 37.45 85179 
130 369 6 5 19.63 PM 75 8.425 39 1 37.45 85179 
369 245 7 5 12.13 MD 15 2.5168 34 2 37.45 10770 
245 369 6 5 18.21 PM 15 2.5168 34 2 67.42 10770 
369 245 7 5 12.13 MD 15 2.5168 8 1 37.45 13549 
245 369 6 5 18.21 PM 15 2.5168 8 1 67.42 13549 
369 369 2 1 11.75 MD 10 0 14 1 37.45 141811 
369 369 6 1 17.58 PM 10 0 14 1 37.45 141811 
369 369 2 1 11.75 MD 10 0 12 2 37.45 110312 
369 369 6 1 17.58 PM 10 0 12 2 37.45 110312 
369 367 2 1 12.415 MD 10.2 0.5528 12 1 37.45454545 3568 
367 369 6 1 17.75 PM 30 0.5528 12 1 37.45454545 3568 
369 367 2 1 6.415 AM 10.2 0.5528 16 1 37.45454545 115769 
367 369 6 1 13.625 MD 15 0.5528 16 1 37.45454545 115769 
369 318 1 4 6.25 AM 90 17.3733 53 1 44.94545455 39370 
318 369 6 4 18.25 PM 90 17.3733 53 1 40.67563636 39370 
369 206 1 4 8.25 AM 90 3.7842 24 1 37.45454545 9167 
206 369 6 4 18.25 PM 150 3.7842 24 1 35.58181818 9167 
369 80 1 4 6.457 AM 75.2 10.7071 25 1 34.83272727 122912 
80 1 3 4 14.25 MD 30 5.2364 25 1 37.45454545 122912 
