origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
71 14 1 3 14.25 MD 30 6.4811 6 26 2 36.89 401073 
14 71 6 3 18.25 PM 30 6.4811 6 26 2 51.64 401073 
71 80 1 3 7.58 AM 10 1.7806 6 28 1 36.89 83897 
80 71 7 3 12.63 MD 15 1.7806 6 28 1 36.89 83897 
71 80 1 3 13.63 MD 15 1.7806 6 28 1 36.89 83897 
80 71 6 3 18.63 PM 15 1.7806 6 28 1 51.64 83897 
71 81 2 3 15.38 MD 15 2.3193 6 22 2 36.89 93415 
81 71 6 3 17.17 PM 20 2.3193 6 22 2 51.64 93415 
71 93 7 3 7.13 AM 15 2.66 6 46 1 36.89 409278 
93 10 1 3 7.50 AM 30 7.7639 6 46 1 36.89 409278 
10 76 7 3 12.25 MD 30 4.4765 6 46 1 36.89 409278 
76 71 7 3 12.75 MD 30 1.2438 6 46 1 36.89 409278 
71 10 1 5 14.25 MD 30 5.2242 6 46 1 36.89 409278 
10 76 7 5 15.25 MD 30 4.4765 6 46 1 36.89 409278 
76 71 7 3 18.75 PM 30 1.2438 6 46 1 51.64 409278 
71 92 7 3 20.08 PM 10 2.2948 6 46 1 36.89 409278 
92 71 6 3 20.25 PM 10 2.2948 6 46 1 36.89 409278 
71 76 1 5 9.04 AM 5 1.2438 6 40 2 36.89 321852 
76 71 7 3 12.75 MD 30 1.2438 6 40 2 36.89 321852 
71 76 1 3 14.04 MD 5 1.2438 6 40 2 36.89 321852 
76 93 7 3 15.58 MD 10 3.3224 6 40 2 36.89 321852 
93 71 6 3 15.75 MD 10 2.66 6 40 2 36.89 321852 
71 76 1 3 15.88 MD 5 1.2438 6 40 2 36.89 321852 
76 71 7 3 18.75 PM 30 1.2438 6 40 2 51.64 321852 
71 92 7 3 20.08 PM 10 2.2948 6 40 2 36.89 321852 
92 71 6 3 20.25 PM 10 2.2948 6 40 2 36.89 321852 
71 93 2 3 7.13 AM 15 2.66 6 14 2 36.89 293654 
93 71 6 3 15.75 MD 10 2.66 6 14 2 36.89 293654 
71 93 2 3 7.13 AM 15 2.66 6 11 2 36.89 446275 
93 71 6 3 15.75 MD 10 2.66 6 11 2 36.89 446275 
71 93 2 3 7.38 AM 15 2.66 6 9 1 36.89 43131 
93 71 6 3 15.96 MD 15 2.66 6 9 1 36.89 43131 
71 74 4 3 11.13 MD 15 1.0897 6 47 2 36.89 58127 
74 71 6 3 11.88 MD 15 1.0897 6 47 2 36.89 58127 
71 69 2 5 5.75 AM 30 1.3468 6 18 1 36.89 14996 
69 68 7 1 12.58 MD 10 0.511 6 18 1 36.89 14996 
68 159 7 3 14.17 MD 20 6.6874 6 18 1 36.89 14996 
159 71 6 3 15.21 MD 25 7.3645 6 18 1 36.89 14996 
71 157 2 3 6.33 AM 40 6.4422 6 15 1 36.89 299401 
157 71 6 3 15.50 MD 30 6.4422 6 15 1 36.89 299401 
71 309 5 3 16.67 PM 20 5.6737 6 15 1 36.89 299401 
71 312 1 3 7.25 AM 30 4.9224 6 70 1 36.89 99714 
312 71 7 3 9.25 AM 30 4.9224 6 70 1 36.89 99714 
71 81 7 3 12.17 MD 20 2.3193 6 70 1 36.89 99714 
81 71 6 3 12.54 MD 15 2.3193 6 70 1 36.89 99714 
71 81 2 3 7.25 AM 30 2.3193 6 63 2 36.89 380970 
81 71 6 3 12.54 MD 15 2.3193 6 63 2 36.89 380970 
71 323 1 3 8.75 AM 30 8.8939 6 50 1 36.89 378659 
323 71 7 5 14.25 MD 30 8.8939 6 50 1 36.89 378659 
71 323 1 5 15.00 MD 30 8.8939 6 50 1 36.89 378659 
323 71 6 3 19.75 PM 30 8.8939 6 50 1 36.89 378659 
71 161 7 3 7.50 AM 60 7.4658 6 49 2 44.26 125027 
161 312 7 3 11.33 MD 40 10.1701 6 49 2 36.89 125027 
312 130 7 3 13.33 MD 40 8.611 6 49 2 36.89 125027 
130 18 3 3 15.75 MD 30 2.8157 6 49 2 36.89 125027 
18 130 7 3 17.75 PM 30 2.8157 6 49 2 40.58 125027 
130 312 7 3 18.75 PM 60 8.611 6 49 2 73.77 125027 
312 71 6 3 19.83 PM 20 4.9224 6 49 2 36.89 125027 
71 212 1 3 7.33 AM 40 10.7708 6 24 1 44.26 494860 
212 71 6 3 18.33 PM 40 10.7708 6 24 1 73.77 494860 
71 81 2 3 7.75 AM 30 2.3193 6 22 2 36.89 18081 
81 71 6 3 19.04 PM 25 2.3193 6 22 2 36.89 18081 
71 96 1 3 7.13 AM 15 3.0084 6 40 1 44.26 12493 
96 71 7 3 12.13 MD 15 3.0084 6 40 1 36.89 12493 
71 96 1 3 13.63 MD 15 3.0084 6 40 1 36.89 12493 
96 69 5 3 17.38 PM 45 3.853 6 40 1 73.77 12493 
69 71 6 3 20.75 PM 30 1.3468 6 40 1 36.89 12493 
71 92 3 3 9.08 AM 10 2.2948 6 36 2 36.89 319848 
92 312 3 3 9.42 AM 10 2.7749 6 36 2 36.89 319848 
312 309 7 3 9.71 AM 5 7.0471 6 36 2 36.89 319848 
309 71 6 3 11.63 MD 15 5.6737 6 36 2 36.89 319848 
71 92 3 3 13.63 MD 15 2.2948 6 36 2 36.89 319848 
92 92 7 3 13.88 MD 5 0 6 36 2 36.89 319848 
92 92 3 3 15.63 MD 15 0 6 36 2 36.89 319848 
92 71 6 3 15.92 MD 10 2.2948 6 36 2 36.89 319848 
71 309 7 3 16.38 PM 15 5.6737 6 36 2 36.89 319848 
309 71 6 3 16.63 PM 15 5.6737 6 36 2 36.89 319848 
71 156 1 3 7.25 AM 30 6.3128 6 40 1 44.26 270646 
156 156 7 1 12.04 MD 5 0 6 40 1 36.89 270646 
156 156 1 1 12.54 MD 5 0 6 40 1 36.89 270646 
156 71 6 3 19.00 PM 60 6.3128 6 40 1 36.89 270646 
71 94 1 3 8.13 AM 15 2.7427 6 34 2 36.89 444361 
94 312 1 3 15.08 MD 10 2.1804 6 34 2 36.89 444361 
312 94 1 3 16.25 PM 10 2.1804 6 34 2 36.89 444361 
94 310 1 3 17.67 PM 20 4.5233 6 34 2 51.64 444361 
310 71 6 3 18.75 PM 30 6.3648 6 34 2 51.64 444361 
92 92 3 3 6.71 AM 5 0 6 47 2 100.80 459031 
92 92 6 3 8.17 AM 20 0 6 47 2 100.80 459031 
92 23 5 3 17.75 PM 30 6.5046 6 47 2 141.12 459031 
23 92 6 3 21.25 PM 30 6.5046 6 47 2 100.80 459031 
92 412 1 3 6.25 AM 30 36.4846 6 12 2 100.80 407035 
412 92 6 3 16.25 PM 30 36.4846 6 12 2 100.80 407035 
92 27 7 5 9.88 AM 45 5.8249 6 67 2 100.80 273615 
27 82 7 5 11.13 MD 15 4.2255 6 67 2 100.80 273615 
82 92 6 5 12.75 MD 30 1.8685 6 67 2 100.80 273615 
92 60 3 3 10.25 MD 30 5.4123 6 70 1 100.80 195148 
60 92 6 3 11.75 MD 30 5.4123 6 70 1 100.80 195148 
92 81 2 3 6.25 AM 30 2.1573 6 23 2 100.80 102902 
81 231 1 3 10.33 MD 40 7.6621 6 23 2 100.80 102902 
231 127 7 3 14.25 MD 30 3.4197 6 23 2 100.80 102902 
127 92 6 3 16.38 PM 45 6.6906 6 23 2 100.80 102902 
92 57 5 5 21.25 PM 30 4.0003 6 23 2 100.80 102902 
57 92 6 3 2.25 MN 30 4.0003 6 23 2 100.80 102902 
92 33 1 3 7.38 AM 45 7.6647 6 56 1 100.80 60634 
33 122 1 3 8.17 AM 40 5.2498 6 56 1 100.80 60634 
122 131 3 3 12.63 MD 15 1.4569 6 56 1 100.80 60634 
131 122 1 3 13.75 MD 30 1.4569 6 56 1 100.80 60634 
122 92 6 3 18.88 PM 45 6.9328 6 56 1 201.60 60634 
92 33 1 3 7.38 AM 45 7.6647 6 47 2 100.80 76676 
33 92 6 5 16.38 PM 45 7.6647 6 47 2 100.80 76676 
92 81 2 5 10.25 MD 30 2.1573 6 22 1 100.80 235646 
81 92 6 3 17.75 PM 30 2.1573 6 22 1 141.12 235646 
92 76 1 3 8.13 AM 15 2.7872 6 27 1 100.80 489666 
76 19 1 3 14.38 MD 45 5.1395 6 27 1 100.80 489666 
19 92 6 3 19.50 PM 60 7.914 6 27 1 100.80 489666 
93 123 4 3 7.38 AM 45 7.6796 6 38 1 120.96 214630 
123 179 1 3 9.25 AM 30 3.1795 6 38 1 100.80 214630 
179 31 7 3 13.25 MD 30 2.5866 6 38 1 100.80 214630 
31 93 6 3 15.38 MD 45 7.4005 6 38 1 100.80 214630 
93 31 1 5 8.38 AM 45 7.4005 6 33 2 100.80 488588 
31 93 6 3 15.38 MD 45 7.4005 6 33 2 100.80 488588 
93 33 5 3 18.88 PM 45 8.1288 6 33 2 141.12 488588 
33 93 6 3 21.25 PM 30 8.1288 6 33 2 100.80 488588 
92 231 1 3 7.17 AM 20 9.2725 6 52 1 100.80 422423 
231 334 1 3 12.67 MD 20 11.5698 6 52 1 100.80 422423 
334 86 5 3 19.75 PM 30 4.8318 6 52 1 100.80 422423 
86 92 6 3 22.08 MN 10 0.8055 6 52 1 100.80 422423 
92 86 5 5 19.08 PM 10 0.8055 6 48 2 100.80 393374 
86 92 6 3 22.08 MN 10 0.8055 6 48 2 100.80 393374 
92 81 2 3 5.75 AM 30 2.1573 6 20 1 100.80 50725 
81 92 6 3 17.25 PM 30 2.1573 6 20 1 141.12 50725 
92 81 2 3 5.75 AM 30 2.1573 6 18 1 100.80 63657 
81 92 6 3 17.25 PM 30 2.1573 6 18 1 141.12 63657 
93 88 7 3 15.58 MD 10 1.9283 6 59 2 100.80 328031 
88 93 6 3 20.13 PM 15 1.9283 6 59 2 100.80 328031 
93 81 1 5 7.83 AM 10 2.7817 6 24 2 161.28 291056 
81 82 7 5 10.17 MD 20 0.3334 6 24 2 100.80 291056 
82 81 1 5 11.13 MD 15 0.3334 6 24 2 100.80 291056 
81 93 6 5 20.17 PM 20 2.7817 6 24 2 100.80 291056 
93 160 1 3 7.50 AM 60 9.0381 6 52 1 120.96 375248 
160 151 7 3 12.13 MD 15 1.6936 6 52 1 100.80 375248 
151 159 3 3 13.17 MD 20 2.0728 6 52 1 100.80 375248 
159 160 1 3 15.13 MD 15 0.6093 6 52 1 100.80 375248 
160 93 6 3 19.25 PM 30 9.0381 6 52 1 100.80 375248 
93 81 2 3 8.25 AM 30 2.7817 6 19 1 100.80 375039 
81 93 6 3 12.25 MD 30 2.7817 6 19 1 100.80 375039 
93 107 5 3 16.25 PM 30 5.2238 6 19 1 100.80 375039 
107 122 5 3 18.13 PM 15 2.7657 6 19 1 141.12 375039 
122 93 6 3 22.25 MN 30 7.5574 6 19 1 100.80 375039 
92 330 1 3 8.25 AM 30 2.4954 6 54 1 100.80 135220 
330 92 6 3 12.25 MD 30 2.4954 6 54 1 100.80 135220 
92 330 1 3 13.75 MD 30 2.4954 6 54 1 100.80 135220 
330 92 6 3 20.25 PM 30 2.4954 6 54 1 100.80 135220 
93 71 1 3 8.13 AM 15 2.66 6 37 1 100.80 431543 
71 93 6 3 12.13 MD 15 2.66 6 37 1 100.80 431543 
93 71 1 3 14.13 MD 15 2.66 6 37 1 100.80 431543 
71 93 6 3 19.13 PM 15 2.66 6 37 1 100.80 431543 
93 106 1 3 8.75 AM 30 5.3426 6 26 2 100.80 452664 
106 93 6 3 20.25 PM 30 5.3426 6 26 2 100.80 452664 
92 62 1 3 9.67 AM 20 4.841 6 72 1 100.80 131646 
62 231 1 3 12.25 MD 30 4.4876 6 72 1 100.80 131646 
231 92 6 3 18.33 PM 40 9.2725 6 72 1 141.12 131646 
92 86 5 3 20.08 PM 10 0.8055 6 72 1 100.80 131646 
86 92 6 3 21.08 PM 10 0.8055 6 72 1 100.80 131646 
92 73 7 3 14.75 MD 30 1.8137 6 56 2 100.80 365125 
73 175 7 3 15.75 MD 30 8.5184 6 56 2 100.80 365125 
175 82 7 3 17.33 PM 40 8.5947 6 56 2 201.60 365125 
82 92 6 3 18.63 PM 15 1.8685 6 56 2 141.12 365125 
92 86 5 3 20.08 PM 10 0.8055 6 56 2 100.80 365125 
86 92 6 3 21.08 PM 10 0.8055 6 56 2 100.80 365125 
93 320 1 3 6.25 AM 30 6.5772 6 50 1 70.56 410184 
320 93 6 3 18.25 PM 30 6.5772 6 50 1 110.88 410184 
93 10 1 3 8.50 AM 60 7.7639 6 45 2 100.80 182599 
10 93 6 3 14.33 MD 40 7.7639 6 45 2 100.80 182599 
93 81 2 3 7.25 AM 30 2.7817 6 23 1 100.80 252093 
81 93 6 3 13.17 MD 20 2.7817 6 23 1 100.80 252093 
93 81 2 3 14.75 MD 30 2.7817 6 23 1 100.80 252093 
81 93 6 3 19.17 PM 20 2.7817 6 23 1 100.80 252093 
93 81 2 3 7.25 AM 30 2.7817 6 21 2 100.80 328266 
81 93 6 3 19.17 PM 20 2.7817 6 21 2 100.80 328266 
93 123 2 3 6.75 AM 30 7.6796 6 17 2 100.80 337739 
123 93 6 3 14.17 MD 20 7.6796 6 17 2 100.80 337739 
93 76 5 3 20.13 PM 15 3.3224 6 17 2 100.80 337739 
76 93 6 3 23.63 MN 15 3.3224 6 17 2 100.80 337739 
92 76 1 3 8.13 AM 15 2.7872 6 50 1 100.80 289169 
76 92 6 3 12.13 MD 15 2.7872 6 50 1 100.80 289169 
92 76 1 3 14.13 MD 15 2.7872 6 50 1 100.80 289169 
76 92 6 3 22.13 MN 15 2.7872 6 50 1 100.80 289169 
92 123 5 3 9.25 AM 30 7.0634 6 49 2 100.80 170764 
123 92 6 3 11.75 MD 30 7.0634 6 49 2 100.80 170764 
92 82 2 3 8.21 AM 25 1.8685 6 20 1 100.80 443364 
82 92 6 3 15.88 MD 15 1.8685 6 20 1 100.80 443364 
92 76 5 3 20.75 PM 30 2.7872 6 20 1 100.80 443364 
76 92 6 3 2.25 MN 30 2.7872 6 20 1 100.80 443364 
92 90 2 3 7.25 AM 30 1.0624 6 18 1 100.80 469418 
90 92 6 3 13.25 MD 30 1.0624 6 18 1 100.80 469418 
92 81 5 5 18.17 PM 20 2.1573 6 18 1 181.44 469418 
81 92 6 5 21.25 PM 30 2.1573 6 18 1 100.80 469418 
92 76 7 3 10.67 MD 20 2.7872 6 65 1 100.80 369866 
76 92 6 3 11.75 MD 30 2.7872 6 65 1 100.80 369866 
92 76 7 3 10.67 MD 20 2.7872 6 59 2 100.80 341646 
76 92 6 3 11.75 MD 30 2.7872 6 59 2 100.80 341646 
92 71 3 3 9.25 AM 30 2.2948 6 66 2 100.80 24293 
71 92 6 3 12.25 MD 30 2.2948 6 66 2 100.80 24293 
92 159 7 3 10.25 MD 30 8.9763 6 70 1 100.80 228807 
159 150 7 3 11.63 MD 15 1.5337 6 70 1 100.80 228807 
150 76 7 3 12.75 MD 30 6.4423 6 70 1 100.80 228807 
76 92 6 3 14.13 MD 15 2.7872 6 70 1 100.80 228807 
92 212 1 3 6.83 AM 40 12.8772 6 43 1 120.96 46996 
212 71 3 3 19.33 PM 40 10.7708 6 43 1 100.80 46996 
71 92 6 3 20.63 PM 15 2.2948 6 43 1 100.80 46996 
92 22 7 3 8.38 AM 45 6.8889 6 70 1 100.80 382099 
22 12 7 3 10.13 MD 15 1.7734 6 70 1 100.80 382099 
12 10 7 3 11.63 MD 15 0.5376 6 70 1 100.80 382099 
10 22 7 3 13.25 MD 30 1.4191 6 70 1 100.80 382099 
22 92 6 3 16.38 PM 45 6.8889 6 70 1 100.80 382099 
92 22 7 3 8.38 AM 45 6.8889 6 32 1 100.80 481988 
22 12 7 3 10.13 MD 15 1.7734 6 32 1 100.80 481988 
12 10 7 3 11.63 MD 15 0.5376 6 32 1 100.80 481988 
10 22 7 3 13.25 MD 30 1.4191 6 32 1 100.80 481988 
22 92 6 3 16.38 PM 45 6.8889 6 32 1 100.80 481988 
92 130 5 3 19.38 PM 45 7.5634 6 32 1 100.80 481988 
130 92 6 3 23.25 MN 30 7.5634 6 32 1 100.80 481988 
93 78 3 3 9.13 AM 15 3.5426 6 52 2 100.80 241176 
78 93 6 3 11.17 MD 20 3.5426 6 52 2 100.80 241176 
93 19 1 3 7.25 AM 30 8.4618 6 30 1 100.80 136736 
19 93 6 3 15.25 MD 30 8.4618 6 30 1 100.80 136736 
93 24 1 3 8.38 AM 45 7.2593 6 25 2 100.80 294371 
24 93 6 3 12.38 MD 45 7.2593 6 25 2 100.80 294371 
93 82 5 3 17.13 PM 15 2.4929 6 25 2 141.12 294371 
82 76 5 3 19.13 PM 15 1.5531 6 25 2 100.80 294371 
76 93 6 3 23.13 MN 15 3.3224 6 25 2 100.80 294371 
92 125 7 3 7.25 AM 30 6.9277 6 42 1 120.96 221007 
125 126 1 3 7.67 AM 10 0.9565 6 42 1 100.80 221007 
126 92 6 3 19.33 PM 40 6.7343 6 42 1 100.80 221007 
92 312 1 3 8.25 AM 30 2.7749 6 37 2 100.80 490878 
312 92 6 3 13.25 MD 30 2.7749 6 37 2 100.80 490878 
92 312 1 3 14.25 MD 30 2.7749 6 37 2 100.80 490878 
312 92 6 3 18.25 PM 30 2.7749 6 37 2 141.12 490878 
92 125 2 3 7.25 AM 30 6.9277 6 12 1 120.96 65399 
125 92 6 3 14.50 MD 60 6.9277 6 12 1 100.80 65399 
92 304 1 3 6.50 AM 60 17.7425 6 39 1 100.80 478334 
304 92 6 3 17.50 PM 60 17.7425 6 39 1 231.84 478334 
92 81 1 3 8.25 AM 30 2.1573 6 32 2 100.80 102192 
81 92 6 3 12.75 MD 30 2.1573 6 32 2 100.80 102192 
92 81 1 3 14.25 MD 30 2.1573 6 32 2 100.80 102192 
81 92 6 3 19.25 PM 30 2.1573 6 32 2 100.80 102192 
92 86 7 1 7.17 AM 20 0.8055 6 70 1 100.80 456924 
86 92 6 1 9.25 AM 30 0.8055 6 70 1 100.80 456924 
92 116 1 3 9.25 AM 30 6.8678 6 28 1 100.80 305512 
116 398 7 3 13.08 MD 10 0.8117 6 28 1 100.80 305512 
398 122 1 3 14.08 MD 10 0.3876 6 28 1 100.80 305512 
122 116 1 3 16.13 PM 15 0.8436 6 28 1 100.80 305512 
116 92 6 3 20.25 PM 30 6.8678 6 28 1 100.80 305512 
92 81 2 3 8.13 AM 15 2.1573 6 23 2 100.80 44914 
81 92 6 3 16.25 PM 30 2.1573 6 23 2 100.80 44914 
92 328 5 3 22.25 MN 30 3.0216 6 23 2 100.80 44914 
328 92 6 3 3.25 MN 30 3.0216 6 23 2 100.80 44914 
92 125 2 3 9.25 AM 30 6.9277 6 20 1 100.80 411251 
125 82 7 3 13.25 MD 30 5.121 6 20 1 100.80 411251 
82 92 6 3 15.25 MD 30 1.8685 6 20 1 100.80 411251 
92 76 5 3 19.13 PM 15 2.7872 6 20 1 100.80 411251 
76 92 6 3 23.13 MN 15 2.7872 6 20 1 100.80 411251 
92 80 1 3 8.13 AM 15 2.4927 6 54 1 100.80 97647 
80 92 6 3 13.13 MD 15 2.4927 6 54 1 100.80 97647 
92 80 1 3 14.67 MD 20 2.4927 6 54 1 100.80 97647 
80 92 6 3 18.25 PM 30 2.4927 6 54 1 141.12 97647 
92 81 2 3 9.17 AM 20 2.1573 6 21 2 100.80 316153 
81 92 6 3 15.75 MD 30 2.1573 6 21 2 100.80 316153 
92 76 5 3 21.13 PM 15 2.7872 6 21 2 100.80 316153 
76 92 6 3 1.17 MN 20 2.7872 6 21 2 100.80 316153 
92 309 2 3 6.25 AM 30 5.2551 6 18 2 100.80 309005 
309 92 6 3 13.25 MD 30 5.2551 6 18 2 100.80 309005 
92 76 5 3 21.13 PM 15 2.7872 6 18 2 100.80 309005 
76 92 6 3 1.17 MN 20 2.7872 6 18 2 100.80 309005 
92 95 1 3 8.25 AM 30 1.579 6 44 2 100.80 63109 
95 92 6 3 18.25 PM 30 1.579 6 44 2 141.12 63109 
92 81 2 3 9.25 AM 30 2.1573 6 20 1 100.80 39574 
81 92 6 3 15.25 MD 30 2.1573 6 20 1 100.80 39574 
92 70 7 3 18.25 PM 30 3.4114 6 20 1 141.12 39574 
70 92 6 3 19.25 PM 30 3.4114 6 20 1 100.80 39574 
92 70 2 3 12.25 MD 30 3.4114 6 18 2 100.80 6289 
70 92 6 3 19.25 PM 30 3.4114 6 18 2 100.80 6289 
92 70 2 3 6.25 AM 30 3.4114 6 16 2 100.80 346480 
70 92 6 3 13.25 MD 30 3.4114 6 16 2 100.80 346480 
92 161 2 3 7.38 AM 45 8.9498 6 8 1 100.80 472553 
161 92 6 3 14.50 MD 60 8.9498 6 8 1 100.80 472553 
92 339 1 3 7.38 AM 45 15.6887 6 45 1 120.96 172217 
339 92 6 3 13.25 MD 30 15.6887 6 45 1 100.80 172217 
92 339 1 3 15.25 MD 30 15.6887 6 45 1 100.80 172217 
339 312 7 3 19.25 PM 30 13.2687 6 45 1 100.80 172217 
312 92 6 3 20.13 PM 45 2.7749 6 45 1 100.80 172217 
92 312 1 5 14.33 MD 40 2.7749 6 45 2 100.80 370588 
312 92 6 3 20.13 PM 45 2.7749 6 45 2 100.80 370588 
92 81 2 3 10.25 MD 30 2.1573 6 19 2 100.80 81146 
81 92 6 3 17.25 PM 30 2.1573 6 19 2 141.12 81146 
92 123 2 3 7.25 AM 30 7.0634 6 14 2 100.80 355353 
123 92 6 3 14.50 MD 60 7.0634 6 14 2 100.80 355353 
92 76 7 3 9.13 AM 15 2.7872 6 74 1 100.80 175016 
76 92 6 3 12.17 MD 20 2.7872 6 74 1 100.80 175016 
92 92 7 1 11.25 MD 30 0 6 61 2 100.80 403424 
92 92 6 1 12.75 MD 30 0 6 61 2 100.80 403424 
93 106 1 3 7.25 AM 30 5.3426 6 55 1 120.96 479271 
106 93 6 3 19.25 PM 30 5.3426 6 55 1 100.80 479271 
93 30 1 3 8.50 AM 60 7.1254 6 43 2 100.80 240204 
30 31 7 3 14.13 MD 15 0.3661 6 43 2 100.80 240204 
31 93 6 3 17.88 PM 45 7.4005 6 43 2 141.12 240204 
93 127 1 2 8.00 AM 60 7.2864 6 28 1 100.80 267350 
127 128 7 1 11.13 MD 15 0.5535 6 28 1 100.80 267350 
128 93 6 5 15.25 MD 30 7.8129 6 28 1 100.80 267350 
93 78 3 3 8.13 AM 15 3.5426 6 68 1 100.80 51396 
78 93 6 3 10.75 MD 30 3.5426 6 68 1 100.80 51396 
93 86 5 3 15.08 MD 10 1.4286 6 68 1 100.80 51396 
86 93 6 3 18.08 PM 10 1.4286 6 68 1 141.12 51396 
93 86 5 3 15.08 MD 10 1.4286 6 62 2 100.80 67865 
86 93 6 3 18.08 PM 10 1.4286 6 62 2 141.12 67865 
92 9 1 3 8.38 AM 45 7.0856 6 46 2 100.80 261952 
9 181 1 3 12.75 MD 30 3.4392 6 46 2 100.80 261952 
181 92 6 3 18.50 PM 60 10.2713 6 46 2 201.60 261952 
92 81 2 3 7.25 AM 30 2.1573 6 20 2 100.80 242389 
81 123 1 3 11.33 MD 40 4.9771 6 20 2 100.80 242389 
123 78 3 3 17.25 PM 30 4.221 6 20 2 201.60 242389 
78 92 6 3 18.75 PM 30 2.9561 6 20 2 141.12 242389 
93 78 3 3 8.63 AM 15 3.5426 6 68 1 100.80 476361 
78 93 6 3 10.13 MD 15 3.5426 6 68 1 100.80 476361 
92 231 1 3 6.50 AM 60 9.2725 6 30 1 100.80 427720 
231 17 1 1 12.13 MD 15 0.6887 6 30 1 100.80 427720 
17 231 1 1 14.13 MD 15 0.6887 6 30 1 100.80 427720 
231 175 1 3 17.17 PM 20 2.3386 6 30 1 110.88 427720 
175 162 3 3 20.08 PM 10 0.9906 6 30 1 100.80 427720 
162 92 6 3 20.75 PM 30 9.5425 6 30 1 100.80 427720 
93 9 1 3 6.42 AM 50 7.582 6 45 1 100.80 353679 
9 24 7 3 10.21 MD 25 1.1519 6 45 1 100.80 353679 
24 127 7 3 12.25 MD 30 1.3447 6 45 1 100.80 353679 
127 9 1 3 14.25 MD 30 2.4909 6 45 1 100.80 353679 
9 93 6 3 18.50 PM 60 7.582 6 45 1 141.12 353679 
93 121 1 3 7.38 AM 45 8.2211 6 35 2 120.96 449194 
121 127 7 3 12.13 MD 15 2.2307 6 35 2 100.80 449194 
127 93 6 3 14.38 MD 45 7.2864 6 35 2 100.80 449194 
93 42 2 3 6.75 AM 30 7.4142 6 10 1 100.80 251077 
42 93 6 3 14.75 MD 30 7.4142 6 10 1 100.80 251077 
92 164 1 3 7.38 AM 45 9.4087 6 56 2 120.96 413986 
164 161 3 3 13.13 MD 15 0.585 6 56 2 100.80 413986 
161 156 7 3 14.63 MD 15 1.4904 6 56 2 100.80 413986 
156 92 6 3 15.88 MD 45 8.0258 6 56 2 100.80 413986 
93 24 1 3 7.25 AM 30 7.2593 6 60 1 100.80 118419 
24 93 6 3 17.25 PM 30 7.2593 6 60 1 141.12 118419 
93 155 1 3 8.75 AM 30 8.2335 6 23 1 100.80 142387 
155 93 6 3 13.25 MD 30 8.2335 6 23 1 100.80 142387 
93 320 1 3 14.58 MD 10 6.5772 6 23 1 100.80 142387 
320 93 6 3 18.75 PM 30 6.5772 6 23 1 110.88 142387 
92 1 1 3 6.50 AM 60 7.536 6 38 1 100.80 172118 
1 121 7 3 14.25 MD 30 4.3907 6 38 1 100.80 172118 
121 155 7 3 16.67 PM 20 2.6369 6 38 1 100.80 172118 
155 92 6 3 18.33 PM 40 7.6501 6 38 1 201.60 172118 
92 155 7 5 11.50 MD 60 7.6501 6 37 2 100.80 329396 
155 92 6 3 18.33 PM 40 7.6501 6 37 2 201.60 329396 
94 156 1 3 7.75 AM 30 7.8948 6 53 2 89.74 145865 
156 131 7 3 12.17 MD 20 2.0085 6 53 2 74.78 145865 
131 156 1 3 1.83 MN 20 2.0085 6 53 2 74.78 145865 
156 94 6 3 18.33 PM 40 7.8948 6 53 2 149.57 145865 
94 76 1 3 8.13 AM 15 2.8797 6 29 1 74.78 159273 
76 258 1 3 12.50 MD 60 6.2995 6 29 1 74.78 159273 
258 94 6 3 17.50 PM 60 8.4829 6 29 1 104.70 159273 
94 88 7 3 10.17 MD 20 2.0131 6 26 2 74.78 130736 
88 94 6 3 12.17 MD 20 2.0131 6 26 2 74.78 130736 
94 106 1 3 7.33 AM 40 4.2026 6 65 1 89.74 337011 
106 161 1 3 14.25 MD 30 4.9326 6 65 1 74.78 337011 
161 94 6 3 18.50 PM 60 8.7011 6 65 1 149.57 337011 
94 312 1 3 8.17 AM 20 2.1804 6 61 1 74.78 370373 
312 94 6 3 12.25 MD 30 2.1804 6 61 1 74.78 370373 
94 312 1 3 14.17 MD 20 2.1804 6 61 1 74.78 370373 
312 94 6 3 18.25 PM 30 2.1804 6 61 1 104.70 370373 
94 5 1 3 7.33 AM 40 7.6094 6 45 2 74.78 391186 
5 94 6 3 15.25 MD 30 7.6094 6 45 2 74.78 391186 
94 81 2 3 9.13 AM 15 1.7593 6 22 1 74.78 65892 
81 94 6 3 16.13 PM 15 1.7593 6 22 1 74.78 65892 
94 65 5 3 20.25 PM 30 3.9964 6 22 1 74.78 65892 
65 328 5 3 23.25 MN 30 5.2853 6 22 1 74.78 65892 
328 94 6 3 2.25 MN 30 2.2 6 22 1 74.78 65892 
94 5 2 3 7.33 AM 40 7.6094 6 20 2 74.78 19727 
5 94 6 3 15.25 MD 30 7.6094 6 20 2 74.78 19727 
94 95 1 3 7.08 AM 10 0.9045 6 59 1 74.78 257105 
95 83 1 3 10.13 MD 15 1.1 6 59 1 74.78 257105 
83 71 1 3 12.08 MD 10 1.6606 6 59 1 74.78 257105 
71 94 6 3 14.08 MD 10 2.7427 6 59 1 74.78 257105 
94 106 1 3 6.25 AM 30 4.2026 6 53 2 89.74 314 
106 94 6 3 15.25 MD 30 4.2026 6 53 2 74.78 314 
94 13 1 3 6.88 AM 45 8.2879 6 46 1 74.78 50733 
