origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
163 179 2 2 14.125 MD 15 2.7346 4 18 1 107.0914127 808 
179 163 6 2 16.75 PM 30 2.7346 4 18 1 107.0914127 808 
163 231 2 2 13.667 MD 20 3.4585 4 20 2 107.0914127 809 
231 163 6 2 18.167 PM 20 3.4585 4 20 2 96.38227147 809 
163 105 7 3 14.125 MD 15 5.2052 4 73 2 107.0914127 810 
105 163 6 3 18.25 PM 30 5.2052 4 73 2 149.9279778 810 
163 78 7 2 9.375 AM 45 7.0288 4 43 2 107.0914127 811 
78 163 6 2 12.375 MD 45 7.0288 4 43 2 107.0914127 811 
163 9 2 2 9.75 AM 30 4.5746 4 18 1 107.0914127 812 
9 163 6 2 13.75 MD 30 4.5746 4 18 1 107.0914127 812 
163 164 2 1 17.667 PM 20 0.5375 4 18 1 107.0914127 812 
164 163 6 1 19.335 PM 19.8 0.5375 4 18 1 107.0914127 812 
163 329 3 3 10.25 MD 30 9.1181 4 50 1 107.0914127 813 
329 321 4 3 11.625 MD 15 5.5218 4 50 1 107.0914127 813 
321 306 7 3 13.415 MD 10.2 4.5847 4 50 1 107.0914127 813 
306 321 4 3 13.833 MD 10 4.5847 4 50 1 107.0914127 813 
321 163 6 3 15.75 MD 30 13.3425 4 50 1 107.0914127 813 
163 183 4 3 16.75 PM 30 2.4158 4 50 1 107.0914127 813 
183 163 6 3 19.833 PM 40 2.4158 4 50 1 107.0914127 813 
163 329 3 3 10.25 MD 30 9.1181 4 41 2 107.0914127 814 
329 321 4 3 11.625 MD 15 5.5218 4 41 2 107.0914127 814 
321 306 7 3 13.415 MD 10.2 4.5847 4 41 2 107.0914127 814 
306 321 4 3 13.833 MD 10 4.5847 4 41 2 107.0914127 814 
321 163 6 3 15.75 MD 30 13.3425 4 41 2 107.0914127 814 
163 183 4 3 16.75 PM 30 2.4158 4 41 2 107.0914127 814 
183 163 6 3 19.833 PM 40 2.4158 4 41 2 107.0914127 814 
166 77 1 2 7.207 AM 45.2 7.3643 2 37 2 55.36363636 815 
77 166 6 2 16.25 PM 30 7.3643 2 37 2 55.36363636 815 
166 166 2 1 8.375 AM 15 0 2 5 2 55.36363636 816 
166 166 6 1 16.125 PM 15 0 2 5 2 55.36363636 816 
163 156 1 2 8.083 AM 10 2.4784 4 54 1 107.0914127 817 
156 163 6 2 17.125 PM 15 2.4784 4 54 1 107.0914127 817 
163 1 1 2 7.167 AM 20 4.0024 4 56 1 107.0914127 818 
1 163 6 2 10.167 MD 20 4.0024 4 56 1 107.0914127 818 
163 269 1 4 13.5 MD 60 8.9679 4 56 1 107.0914127 818 
269 163 6 4 16.5 PM 60 8.9679 4 56 1 107.0914127 818 
163 127 1 5 19.167 PM 20 3.3041 4 56 1 107.0914127 818 
127 163 6 5 20.667 PM 20 3.3041 4 56 1 107.0914127 818 
163 160 7 2 10.167 MD 20 1.642 4 62 2 107.0914127 819 
160 163 6 2 15.667 MD 20 1.642 4 62 2 107.0914127 819 
163 121 7 2 10.125 MD 15 3.0129 4 47 2 107.0914127 820 
121 163 6 2 18.835 PM 19.8 3.0129 4 47 2 107.0914127 820 
163 183 2 3 7.375 AM 15 2.4158 4 10 2 107.0914127 821 
183 163 6 3 14.79 MD 25.2 2.4158 4 10 2 107.0914127 821 
215 2 1 2 8.75 AM 30 6.5764 2 26 2 41.5107438 822 
2 215 6 2 18.25 PM 30 6.5764 2 26 2 41.5107438 822 
215 29 1 2 6.5 AM 60 7.4518 2 25 1 41.5107438 823 
29 215 6 2 18.5 PM 60 7.4518 2 25 1 41.5107438 823 
163 283 1 3 5.417 AM 20 12.7628 4 35 1 107.0914127 824 
283 163 6 3 14.71 MD 34.8 12.7628 4 35 1 107.0914127 824 
163 125 1 2 7.665 AM 40.2 3.0198 4 26 2 107.0914127 825 
125 163 6 2 18.333 PM 40 3.0198 4 26 2 107.0914127 825 
163 123 4 5 16.42 PM 30 2.9531 4 75 2 107.09 826 
123 163 6 5 17.67 PM 20 2.9531 4 75 2 192.76 826 
215 18 1 2 5.25 AM 30 5.8139 2 29 1 41.51 827 
18 166 1 1 8.63 AM 75 3.6594 2 29 1 41.51 827 
166 215 6 2 21.13 PM 45 6.5921 2 29 1 41.51 827 
164 6 1 4 5.13 AM 15 3.2121 4 45 1 65.90 828 
6 164 6 4 20.75 PM 30 3.2121 4 45 1 65.90 828 
164 6 1 4 5.13 AM 15 3.2121 4 45 2 65.90 829 
6 164 6 4 20.63 PM 15 3.2121 4 45 2 65.90 829 
164 231 2 4 7.13 AM 15 3.3206 4 24 2 61.29 830 
231 164 6 4 19.75 PM 30 3.3206 4 24 2 65.90 830 
164 81 2 4 5.75 AM 30 7.3671 4 22 2 65.90 831 
81 164 6 4 20.25 PM 30 7.3671 4 22 2 65.90 831 
164 269 1 2 7.25 AM 30 9.3218 2 47 1 16.40 836 
269 339 1 2 9.42 AM 50 32.0598 2 47 1 16.40 836 
339 10 1 2 12.42 MD 50 22.5064 2 47 1 16.40 836 
10 164 6 2 14.17 MD 20 3.9383 2 47 1 16.40 836 
164 200 3 2 5.25 AM 30 3.1432 2 43 2 16.40 837 
200 164 6 2 20.75 PM 30 3.1432 2 43 2 16.40 837 
164 329 1 3 10.13 MD 15 8.5956 2 23 1 16.40 838 
329 164 6 3 17.13 PM 15 8.5956 2 23 1 22.96 838 
164 10 7 2 9.17 AM 20 3.9383 2 22 2 16.40 839 
10 164 6 2 13.17 MD 20 3.9383 2 22 2 16.40 839 
164 10 7 2 16.17 PM 20 3.9383 2 22 2 16.40 839 
10 164 6 2 18.67 PM 20 3.9383 2 22 2 14.76 839 
164 10 7 2 9.17 AM 20 3.9383 2 17 2 16.40 840 
10 164 6 2 13.17 MD 20 3.9383 2 17 2 16.40 840 
164 10 7 2 16.17 PM 20 3.9383 2 17 2 16.40 840 
10 164 6 2 18.67 PM 20 3.9383 2 17 2 14.76 840 
365 18 3 2 8.50 AM 60 5.2679 1 42 1 32.76 849 
18 365 6 2 12.63 MD 75 5.2679 1 42 1 32.76 849 
215 307 1 4 6.38 AM 45 16.6999 2 43 1 49.81 850 
307 215 6 4 17.54 PM 65 16.6999 2 43 1 45.08 850 
215 6 1 2 7.50 AM 40 6.7283 2 40 2 41.51 851 
6 215 6 2 18.33 PM 40 6.7283 2 40 2 41.51 851 
164 231 1 2 13.25 MD 30 3.3206 3 29 1 16.4 856 
231 164 6 2 18.25 PM 30 3.3206 3 29 1 14.76 856 
215 18 7 2 14.667 MD 20 5.8139 2 58 1 41.5107438 863 
18 215 6 2 18.75 PM 30 5.8139 2 58 1 41.5107438 863 
215 18 1 2 6.25 AM 30 5.8139 2 43 1 41.5107438 877 
18 236 1 2 9.25 AM 30 2.8144 2 43 1 41.5107438 877 
236 215 6 1 10 MD 60 4.6355 2 43 1 41.5107438 877 
215 18 1 2 6.25 AM 30 5.8139 2 17 1 41.5107438 878 
18 236 1 2 9.25 AM 30 2.8144 2 17 1 41.5107438 878 
236 215 6 1 10 MD 60 4.6355 2 17 1 41.5107438 878 
152 1 1 2 6.75 AM 30 3.4187 4 27 1 74.57894737 887 
1 152 6 2 17.25 PM 30 3.4187 4 27 1 67.12105263 887 
152 14 5 2 15.25 MD 30 4.3088 4 76 1 74.57894737 888 
14 152 6 2 17.333 PM 40 4.3088 4 76 1 67.12105263 888 
152 10 3 5 15.167 MD 20 3.653 4 70 2 74.57894737 889 
10 152 6 5 17.833 PM 40 3.653 4 70 2 96.95263158 889 
152 10 3 5 15.167 MD 20 3.653 4 60 2 74.57894737 890 
10 152 6 5 17.833 PM 40 3.653 4 60 2 96.95263158 890 
152 24 5 2 8.083 AM 10 2.9363 4 69 1 74.57894737 891 
24 77 3 2 12.125 MD 15 3.4232 4 69 1 74.57894737 891 
77 152 6 2 17.25 PM 30 5.2641 4 69 1 67.12105263 891 
152 24 4 2 6.583 AM 10 2.9363 4 21 1 74.57894737 892 
24 334 2 2 7.165 AM 40.2 9.0144 4 21 1 67.12105263 892 
334 24 7 2 18.375 PM 45 9.0144 4 21 1 74.57894737 892 
24 152 6 2 19.125 PM 15 2.9363 4 21 1 74.57894737 892 
152 1 7 2 12.125 MD 15 3.4187 4 17 1 74.57894737 893 
1 152 6 2 19.167 PM 20 3.4187 4 17 1 74.57894737 893 
152 8 3 2 10.375 MD 15 3.5985 4 73 2 74.57894737 894 
8 152 6 2 12.625 MD 15 3.5985 4 73 2 74.57894737 894 
152 1 1 2 10.167 MD 20 3.4187 4 43 2 74.57894737 895 
1 304 1 2 11 MD 60 20.7256 4 43 2 74.57894737 895 
304 1 6 2 18.25 PM 30 20.7256 4 43 2 74.57894737 895 
1 152 6 2 18.835 PM 19.8 3.4187 4 43 2 67.12105263 895 
152 81 1 2 7.75 AM 30 6.3886 4 30 1 74.57894737 896 
81 152 6 2 18.75 PM 30 6.3886 4 30 1 67.12105263 896 
152 77 1 2 13.75 MD 30 5.2641 4 25 1 74.57894737 897 
77 152 6 2 22.25 MN 30 5.2641 4 25 1 74.57894737 897 
152 78 2 2 5.667 AM 20 5.5755 4 18 2 74.57894737 898 
78 152 6 2 15.75 MD 30 5.5755 4 18 2 74.57894737 898 
152 130 1 1 7.125 AM 15 0.9044 4 40 1 74.57894737 899 
130 152 6 1 12.125 MD 15 0.9044 4 40 1 74.57894737 899 
152 130 1 1 14.125 MD 15 0.9044 4 40 1 74.57894737 899 
130 152 6 1 18.125 PM 15 0.9044 4 40 1 74.57894737 899 
152 287 1 3 6.375 AM 45 21.5553 4 29 2 74.57894737 900 
287 152 6 3 19.5 PM 60 21.5553 4 29 2 74.57894737 900 
152 125 2 3 6.75 AM 30 1.59 4 6 1 74.57894737 901 
125 152 6 3 12.875 MD 45 1.59 4 6 1 74.57894737 901 
215 9 1 2 7.125 AM 45 6.5341 2 20 1 41.5107438 902 
9 215 6 2 17.5 PM 60 6.5341 2 20 1 41.5107438 902 
152 12 3 2 10.17 MD 20 3.7565 4 69 1 74.58 903 
12 152 6 2 15.17 MD 20 3.7565 4 69 1 74.58 903 
152 1 3 2 9.17 AM 20 3.4187 4 63 2 74.58 904 
1 152 6 2 13.17 MD 20 3.4187 4 63 2 74.58 904 
152 101 2 3 13.75 MD 30 3.9095 4 24 1 74.58 905 
101 152 6 3 18.33 PM 40 3.9095 4 24 1 104.41 905 
152 151 7 3 6.915 AM 10.2 0.7117 4 55 1 74.57894737 906 
151 152 6 3 15.167 MD 20 0.7117 4 55 1 74.57894737 906 
152 24 1 2 7.125 AM 15 2.9363 4 53 2 74.57894737 907 
24 152 6 2 17.75 PM 30 2.9363 4 53 2 67.12105263 907 
152 12 1 2 8.25 AM 30 3.7565 4 27 1 74.57894737 908 
12 152 6 2 17.75 PM 30 3.7565 4 27 1 67.12105263 908 
152 81 2 2 5.75 AM 30 6.3886 4 19 1 74.57894737 909 
81 152 6 2 18.375 PM 45 6.3886 4 19 1 67.12105263 909 
152 151 2 1 12.75 MD 30 0.7117 4 16 2 74.57894737 910 
151 152 6 1 18.25 PM 30 0.7117 4 16 2 74.57894737 910 
152 11 1 3 6.75 AM 30 4.0897 4 48 1 67.12 911 
11 152 7 3 12.25 MD 30 4.0897 4 48 1 74.58 911 
152 154 7 3 14.92 MD 10 0.8607 4 48 1 74.58 911 
154 151 7 3 15.08 MD 10 1.5137 4 48 1 74.58 911 
151 152 6 3 15.25 MD 10 0.7117 4 48 1 74.58 911 
152 1 1 2 7.13 AM 15 3.4187 4 35 2 74.58 912 
1 152 6 2 19.13 PM 15 3.4187 4 35 2 74.58 912 
152 154 2 3 6.58 AM 10 0.8607 4 15 2 74.58 913 
154 152 6 3 15.17 MD 20 0.8607 4 15 2 74.58 913 
152 151 2 3 6.63 AM 15 0.7117 4 11 1 74.58 914 
151 152 6 3 15.25 MD 10 0.7117 4 11 1 74.58 914 
152 399 5 2 15.167 MD 20 2.2478 4 81 1 74.57894737 919 
399 152 6 2 18.167 PM 20 2.2478 4 81 1 74.57894737 919 
152 152 3 1 8.083 AM 10 0 4 75 2 74.57894737 920 
215 399 1 3 14.25 MD 30 9.2847 2 27 1 41.51 942 
399 215 6 3 21.21 PM 25 9.2847 2 27 1 41.51 942 
215 263 1 6 6.125 AM 15 1.2979 2 46 1 41.5107438 949 
263 215 6 6 16.917 PM 20 1.2979 2 46 1 41.5107438 949 
215 79 1 4 5.125 AM 75 11.1391 2 21 1 41.5107438 950 
79 215 6 4 17 PM 60 11.1391 2 21 1 39.43520661 950 
215 4 1 2 7.375 AM 45 5.8153 2 41 1 41.5107438 979 
4 215 6 2 17.375 PM 45 5.8153 2 41 1 41.5107438 979 
215 6 1 2 7.417 AM 50 6.7283 2 24 1 41.5107438 980 
6 215 6 2 18.417 PM 50 6.7283 2 24 1 41.5107438 980 
151 285 1 3 7.25 AM 30 15.2283 3 55 2 41.56 982 
285 151 6 3 17.29 PM 35 15.2283 3 55 2 77.19 982 
151 150 5 1 12.04 MD 5 0.6157 3 20 2 59.38 983 
150 151 6 1 17.08 PM 10 0.6157 3 20 2 59.38 983 
151 147 5 1 18.04 PM 5 0.5969 3 20 2 59.38 983 
147 151 6 1 19.58 PM 10 0.5969 3 20 2 59.38 983 
151 151 2 1 7.02 AM 2 0 3 17 2 59.38 984 
151 151 6 1 13.02 MD 2 0 3 17 2 59.38 984 
215 233 4 2 9.75 AM 30 4.3726 2 24 2 41.5107438 999 
233 215 6 2 13.75 MD 30 4.3726 2 24 2 41.5107438 999 
215 233 4 2 9.75 AM 30 4.3726 2 24 2 41.5107438 999 
233 215 6 2 13.75 MD 30 4.3726 2 24 2 41.5107438 999 
151 156 3 3 16.583 PM 10 2.5588 3 57 2 59.375 1014 
156 151 6 3 18.625 PM 15 2.5588 3 57 2 83.125 1014 
151 142 1 2 7.625 AM 15 1.4968 3 54 1 59.375 1015 
142 151 6 2 18.167 PM 20 1.4968 3 54 1 59.375 1015 
151 86 1 3 7.75 AM 30 7.8041 3 23 2 59.375 1036 
86 82 4 2 17.125 PM 15 1.0768 3 23 2 59.375 1036 
82 151 6 2 19.21 PM 34.8 6.7273 3 23 2 59.375 1036 
151 79 2 4 14.333 MD 40 5.655 3 20 2 59.375 1037 
79 151 6 4 18.417 PM 50 5.655 3 20 2 56.40625 1037 
151 1 1 4 7.415 AM 10.2 4.0979 3 29 1 55.21875 1044 
1 151 6 4 12.25 MD 30 4.0979 3 29 1 59.375 1044 
151 7 1 5 7.75 AM 30 3.8022 3 31 1 71.25 1045 
7 151 6 5 20.25 PM 30 3.8022 3 31 1 59.375 1045 
151 7 1 5 7.75 AM 30 3.8022 3 29 1 71.25 1046 
7 151 6 5 20.25 PM 30 3.8022 3 29 1 59.375 1046 
151 150 2 1 8.042 AM 5 0.6157 3 7 1 59.375 1047 
150 151 6 1 12.042 MD 5 0.6157 3 7 1 59.375 1047 
151 150 7 1 8.04 AM 4.8 0.6157 3 28 2 59.375 1048 
150 151 6 1 8.21 AM 4.8 0.6157 3 28 2 59.375 1048 
151 150 7 1 11.873 MD 5.2 0.6157 3 28 2 59.375 1048 
150 151 6 1 12.042 MD 5 0.6157 3 28 2 59.375 1048 
365 76 1 4 6.5 AM 60 9.7382 1 24 1 30.46298507 1049 
76 365 6 4 14.5 MD 60 9.7382 1 24 1 32.75589793 1049 
365 1 5 4 5.333 AM 40 5.3619 1 18 1 32.75589793 1050 
1 365 6 4 11.165 MD 40.2 5.3619 1 18 1 32.75589793 1050 
365 221 2 2 6.75 AM 30 1.8209 1 8 1 32.75589793 1051 
221 365 6 2 12.25 MD 30 1.8209 1 8 1 32.75589793 1051 
215 78 1 4 6 AM 60 10.8671 2 28 1 38.60499174 1052 
78 215 6 4 18.5 PM 60 10.8671 2 28 1 39.43520661 1052 
215 269 2 2 7.667 AM 20 3.5352 2 16 2 37.35966942 1053 
269 215 6 2 12.75 MD 30 3.5352 2 16 2 41.5107438 1053 
151 208 1 2 7.25 AM 30 6.4619 3 42 2 59.38 1059 
208 126 7 2 12.21 MD 25 6.2035 3 42 2 59.38 1059 
126 208 1 2 13.75 MD 30 6.2035 3 42 2 59.38 1059 
208 151 6 2 19.25 PM 30 6.4619 3 42 2 59.38 1059 
151 123 2 3 6.58 AM 10 1.5723 3 15 2 41.56 1060 
123 161 4 5 15.63 MD 15 2.0935 3 15 2 59.38 1060 
161 151 6 5 16.08 PM 10 1.479 3 15 2 59.38 1060 
215 13 7 2 9.25 AM 30 5.4194 2 71 1 41.5107438 1080 
13 215 6 2 17.625 PM 45 5.4194 2 71 1 41.5107438 1080 
215 20 1 1 8.333 AM 40 6.5415 2 52 1 41.5107438 1107 
20 215 6 1 18.25 PM 90 6.5415 2 52 1 41.5107438 1107 
151 129 1 3 10.17 MD 20 1.6501 3 40 1 59.38 1118 
129 151 6 3 12.63 MD 15 1.6501 3 40 1 59.38 1118 
151 129 1 3 14.17 MD 20 1.6501 3 40 1 59.38 1118 
129 151 6 3 18.17 PM 20 1.6501 3 40 1 83.13 1118 
151 151 1 1 6.79 AM 5 0 3 40 2 59.38 1119 
151 151 6 1 16.96 PM 5 0 3 40 2 59.38 1119 
151 151 2 1 6.88 AM 5 0 3 12 2 59.38 1120 
151 151 6 1 15.08 MD 10 0 3 12 2 59.38 1120 
151 161 4 2 13.13 MD 15 1.479 3 56 2 59.38 1128 
161 151 6 2 16.08 PM 30 1.479 3 56 2 59.38 1128 
151 28 1 3 6.63 AM 15 4.0199 3 28 1 35.63 1129 
28 5 2 3 17.54 PM 5 1.3697 3 28 1 106.88 1129 
5 151 6 3 21.13 PM 15 3.592 3 28 1 59.38 1129 
151 318 1 4 6.38 AM 45 10.4868 3 25 1 71.25 1130 
318 151 6 4 19.50 PM 60 10.4868 3 25 1 59.38 1130 
151 134 1 1 7.13 AM 15 0.922 3 24 1 59.38 1131 
134 151 6 1 12.63 MD 15 0.922 3 24 1 59.38 1131 
151 79 2 4 18.75 PM 30 5.655 3 24 1 56.41 1131 
79 151 6 4 22.25 MN 30 5.655 3 24 1 59.38 1131 
151 134 7 1 7.083 AM 10 0.922 3 58 2 59.375 1135 
134 151 6 1 8.8 AM 6 0.922 3 58 2 59.375 1135 
151 131 3 1 16.25 PM 30 0.7699 3 57 2 59.375 1136 
131 151 6 1 20.25 PM 30 0.7699 3 57 2 59.375 1136 
150 130 7 5 8.083 AM 10 1.3352 3 76 1 41.05555556 1137 
130 150 6 5 8.752 AM 9.8 1.3352 3 76 1 41.05555556 1137 
150 24 7 2 10.333 MD 40 3.3846 3 76 1 41.05555556 1137 
24 150 6 2 12.333 MD 40 3.3846 3 76 1 41.05555556 1137 
150 78 1 4 7.25 AM 30 6.0313 3 45 1 38.18166667 1164 
78 161 1 4 12.167 MD 20 6.0154 3 45 1 41.05555556 1164 
161 161 1 1 13.042 MD 5 0 3 45 1 41.05555556 1164 
161 78 1 4 14.208 MD 25 6.0154 3 45 1 41.05555556 1164 
78 307 7 2 19.083 PM 10 5.9666 3 45 1 41.05555556 1164 
307 60 3 3 22.167 MN 20 8.5434 3 45 1 41.05555556 1164 
60 150 6 5 3.083 MN 10 4.5824 3 45 1 41.05555556 1164 
150 150 2 1 17.96 PM 4.8 0 3 58 1 41.05555556 1165 
150 150 6 1 21.542 PM 5 0 3 58 1 41.05555556 1165 
150 162 2 3 7.25 AM 30 1.4875 3 14 2 41.05555556 1166 
162 150 6 3 15.25 MD 30 1.4875 3 14 2 41.05555556 1166 
215 63 1 4 5.75 AM 30 9.7751 2 25 1 41.5107438 1168 
63 215 6 4 14.5 MD 60 9.7751 2 25 1 41.5107438 1168 
215 183 1 2 7.333 AM 40 4.3415 2 24 2 37.35966942 1169 
183 215 6 2 16.375 PM 45 4.3415 2 24 2 41.5107438 1169 
150 8 7 4 9.25 AM 30 4.031 3 53 2 41.05555556 1173 
8 150 6 4 10.75 MD 30 4.031 3 53 2 41.05555556 1173 
150 74 4 5 16.417 PM 20 6.8305 3 53 2 41.05555556 1173 
74 150 6 5 17.875 PM 15 6.8305 3 53 2 53.37222222 1173 
150 173 2 2 6.29 AM 25.2 2.6491 3 13 1 41.05555556 1174 
173 150 6 2 12.998 MD 20.2 2.6491 3 13 1 41.05555556 1174 
150 149 7 1 11.583 MD 10 0.6401 3 45 2 41.05555556 1178 
149 150 6 1 11.752 MD 9.8 0.6401 3 45 2 41.05555556 1178 
150 151 7 1 14.415 MD 10.2 0.6157 3 45 2 41.05555556 1178 
151 150 6 1 16.083 PM 10 0.6157 3 45 2 41.05555556 1178 
150 150 5 1 17.042 PM 5 0 3 45 2 41.05555556 1178 
150 150 6 1 19.042 PM 5 0 3 45 2 41.05555556 1178 
150 202 2 4 5.75 AM 30 4.205 3 18 2 41.05555556 1179 
202 150 6 4 13.75 MD 30 4.205 3 18 2 41.05555556 1179 
150 149 7 1 14.915 MD 10.2 0.6401 3 18 2 41.05555556 1179 
149 150 6 1 15.083 MD 10 0.6401 3 18 2 41.05555556 1179 
150 150 2 1 15.792 MD 5 0 3 18 2 41.05555556 1179 
150 150 6 1 17.042 PM 5 0 3 18 2 41.05555556 1179 
150 149 2 1 11.583 MD 10 0.6401 3 10 1 41.05555556 1180 
149 150 6 1 15.083 MD 10 0.6401 3 10 1 41.05555556 1180 
150 150 5 1 17.042 PM 5 0 3 10 1 41.05555556 1180 
150 150 6 1 19.042 PM 5 0 3 10 1 41.05555556 1180 
150 149 2 1 11.583 MD 10 0.6401 3 11 2 41.05555556 1181 
149 150 6 1 15.083 MD 10 0.6401 3 11 2 41.05555556 1181 
150 150 5 1 17.042 PM 5 0 3 11 2 41.05555556 1181 
150 150 6 1 19.042 PM 5 0 3 11 2 41.05555556 1181 
215 269 7 5 9.63 AM 15 3.5352 2 51 2 41.51 1194 
269 215 6 5 12.83 MD 20 3.5352 2 51 2 41.51 1194 
215 178 1 3 6.13 AM 15 5.2685 2 32 1 41.51 1195 
178 215 6 3 18.13 PM 15 5.2685 2 32 1 87.17 1195 
215 269 7 5 9.58 AM 10 3.5352 2 29 2 41.51 1196 
269 215 6 5 12.83 MD 20 3.5352 2 29 2 41.51 1196 
215 13 1 2 17.96 PM 15 5.4194 2 29 2 41.51 1196 
13 215 6 2 7.00 AM 60 5.4194 2 29 2 41.51 1196 
215 151 1 3 7.67 AM 40 8.2551 2 24 2 41.51 1197 
151 215 6 3 18.17 PM 20 8.2551 2 24 2 87.17 1197 
215 329 1 4 8.75 AM 60 13.9597 2 18 1 41.51 1198 
329 215 6 4 20.00 PM 60 13.9597 2 18 1 41.51 1198 
150 306 1 4 6.75 AM 30 8.973 3 49 2 49.26666667 1199 
306 150 6 4 7.833 AM 40 8.973 3 49 2 37.36055556 1199 
150 150 5 1 8.042 AM 5 0 3 52 2 41.05555556 1200 
150 150 6 1 9.042 AM 5 0 3 52 2 41.05555556 1200 
150 156 7 2 15.625 MD 15 2.211 3 52 2 41.05555556 1200 
156 150 6 2 16.125 PM 15 2.211 3 52 2 41.05555556 1200 
150 150 7 1 17.46 PM 4.8 0 3 52 2 41.05555556 1200 
150 150 6 1 18.46 PM 4.8 0 3 52 2 41.05555556 1200 
150 150 2 1 12.373 MD 5.2 0 3 14 2 41.05555556 1201 
150 150 6 1 18.373 PM 5.2 0 3 14 2 41.05555556 1201 
150 411 1 4 6.292 AM 65 32.9526 3 29 1 38.18166667 1202 
411 159 1 4 17.375 PM 75 34.0051 3 29 1 39.00277778 1202 
159 150 6 5 21.707 PM 15.2 1.5337 3 29 1 41.05555556 1202 
150 15 1 4 18.667 PM 20 4.1179 3 28 1 39.00277778 1210 
15 150 6 4 7.167 AM 20 4.1179 3 28 1 38.18166667 1210 
150 116 2 3 5.625 AM 15 2.955 3 21 2 41.05555556 1217 
116 1 1 3 8.208 AM 25 5.06 3 21 2 41.05555556 1217 
1 116 2 3 17.75 PM 30 5.06 3 21 2 28.73888889 1217 
116 150 6 3 21.5 PM 60 2.955 3 21 2 41.05555556 1217 
150 1 7 3 6.625 AM 15 3.7995 3 17 1 24.63333333 1218 
1 150 6 3 6.833 AM 10 3.7995 3 17 1 41.05555556 1218 
150 150 2 3 12.043 MD 14.8 0 3 17 1 41.05555556 1218 
150 150 6 3 18.21 PM 4.8 0 3 17 1 73.9 1218 
150 78 2 4 9.75 AM 30 6.0313 3 24 1 41.05555556 1219 
78 150 6 4 18.75 PM 30 6.0313 3 24 1 39.00277778 1219 
150 116 2 2 7.75 AM 30 2.955 3 23 2 41.05555556 1220 
116 150 6 2 17.75 PM 30 2.955 3 23 2 41.05555556 1220 
150 116 2 2 7.75 AM 30 2.955 3 19 2 41.05555556 1221 
116 150 6 2 12.25 MD 30 2.955 3 19 2 41.05555556 1221 
150 116 2 2 13.708 MD 25 2.955 3 19 2 41.05555556 1221 
116 150 6 2 16.335 PM 19.8 2.955 3 19 2 41.05555556 1221 
150 116 2 2 5.835 AM 19.8 2.955 3 20 2 41.05555556 1222 
116 150 6 5 11.625 MD 15 2.955 3 20 2 41.05555556 1222 
150 116 2 5 15.835 MD 19.8 2.955 3 20 2 41.05555556 1222 
116 150 6 2 18.333 PM 40 2.955 3 20 2 41.05555556 1222 
215 334 1 4 6.625 AM 75 16.1485 2 27 1 49.81289256 1226 
334 215 6 4 14.625 MD 75 16.1485 2 27 1 41.5107438 1226 
150 149 7 1 14.915 MD 10.2 0.6401 3 72 2 41.05555556 1228 
149 150 6 1 15.583 MD 10 0.6401 3 72 2 41.05555556 1228 
150 149 7 1 10.752 MD 9.8 0.6401 3 79 2 41.05555556 1229 
149 150 6 1 11.833 MD 10 0.6401 3 79 2 41.05555556 1229 
150 150 2 1 12.373 MD 5.2 0 3 18 1 41.05555556 1230 
150 150 6 1 18.083 PM 10 0 3 18 1 41.05555556 1230 
150 19 1 2 5.667 AM 20 2.9718 3 45 2 41.05555556 1237 
19 150 6 2 16.75 PM 30 2.9718 3 45 2 41.05555556 1237 
150 121 2 2 6.667 AM 20 1.8041 3 12 2 41.05555556 1238 
121 150 6 2 13.167 MD 20 1.8041 3 12 2 41.05555556 1238 
150 121 2 2 6.667 AM 20 1.8041 3 16 1 41.05555556 1239 
121 150 6 2 13.167 MD 20 1.8041 3 16 1 41.05555556 1239 
150 9 4 4 7.167 AM 20 4.2845 3 49 2 38.18166667 1242 
9 150 6 4 8.167 AM 20 4.2845 3 49 2 41.05555556 1242 
150 150 2 1 12.083 MD 10 0 3 15 1 41.05555556 1243 
150 150 6 1 18.583 PM 10 0 3 15 1 41.05555556 1243 
150 150 2 1 6.252 AM 9.8 0 3 13 1 41.05555556 1244 
150 150 6 1 12.583 MD 10 0 3 13 1 41.05555556 1244 
150 6 3 4 12.125 MD 15 3.2451 3 28 2 41.05555556 1248 
6 150 6 4 18.167 PM 20 3.2451 3 28 2 39.00277778 1248 
150 129 1 2 12.25 MD 30 1.6404 3 46 2 41.05555556 1249 
129 150 6 3 23.083 MN 10 1.6404 3 46 2 41.05555556 1249 
150 150 2 1 6.083 AM 10 0 3 12 1 41.05555556 1250 
150 150 6 1 12.083 MD 10 0 3 12 1 41.05555556 1250 
215 317 1 4 5.88 AM 45 17.525 2 44 1 41.51 1253 
317 215 6 4 22.50 MN 60 17.525 2 44 1 41.51 1253 
150 6 3 4 9.417 AM 20 3.2451 3 44 1 41.05555556 1268 
6 1 7 1 11.752 MD 9.8 0.7471 3 44 1 41.05555556 1268 
1 62 1 4 12.75 MD 30 2.7934 3 44 1 41.05555556 1268 
62 150 6 4 18.25 PM 30 4.5493 3 44 1 39.00277778 1268 
150 151 2 1 12.875 MD 15 0.6157 3 16 2 41.05555556 1269 
151 150 6 1 18.875 PM 15 0.6157 3 16 2 41.05555556 1269 
150 308 2 4 10.375 MD 45 8.9736 3 38 2 41.05555556 1270 
308 150 6 4 14.625 MD 45 8.9736 3 38 2 41.05555556 1270 
