origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
161 154 6 1 17.79 PM 25.2 1.0138 4 31 1 72.65197429 467375 
154 9 7 5 15.583 MD 10 3.0214 4 26 2 72.65197429 97935 
9 154 6 5 18.625 PM 15 3.0214 4 26 2 94.44756657 97935 
215 76 1 4 7.208 AM 25 10.8397 2 34 1 38.60499174 209892 
76 215 6 4 17.5 PM 60 10.8397 2 34 1 39.43520661 209892 
215 104 1 2 6 AM 60 9.8266 2 33 2 37.35966942 295091 
104 215 6 2 14.583 MD 70 9.8266 2 33 2 41.5107438 295091 
215 118 1 2 6.21 AM 124.8 9.6853 2 40 2 37.35966942 150174 
118 5 7 2 15.665 MD 40.2 4.5375 2 40 2 41.5107438 150174 
5 215 6 2 18 PM 30 6.2549 2 40 2 41.5107438 150174 
163 159 1 3 14.125 MD 15 1.3951 4 22 2 107.0914127 430170 
159 163 6 3 21.625 PM 15 1.3951 4 22 2 107.0914127 430170 
163 156 3 2 8.125 AM 15 2.4784 4 47 2 107.0914127 385491 
156 163 6 2 11.708 MD 25 2.4784 4 47 2 107.0914127 385491 
163 232 1 2 18.25 PM 30 3.9599 4 47 2 107.0914127 385491 
232 163 6 2 7.75 AM 30 3.9599 4 47 2 96.38227147 385491 
163 151 2 3 7.083 AM 40 1.7896 4 14 2 107.0914127 6534 
151 163 6 3 12.75 MD 30 1.7896 4 14 2 107.0914127 6534 
163 162 7 1 11.5 MD 60 0.8795 4 48 2 107.0914127 66736 
162 163 6 1 14.625 MD 15 0.8795 4 48 2 107.0914127 66736 
163 164 3 1 16.042 PM 5 0.5375 4 48 2 107.0914127 66736 
164 163 6 1 17.207 PM 105.2 0.5375 4 48 2 107.0914127 66736 
163 151 7 5 8.625 AM 15 1.7896 4 11 2 107.0914127 62562 
151 163 6 5 9.333 AM 10 1.7896 4 11 2 107.0914127 62562 
163 164 3 1 14.65 MD 18 0.5375 4 27 2 107.0914127 10416 
164 163 6 5 16.042 PM 5 0.5375 4 27 2 107.0914127 10416 
163 231 2 2 9.623 AM 35.2 3.4585 4 21 1 107.0914127 357268 
231 163 6 2 14.667 MD 20 3.4585 4 21 1 107.0914127 357268 
163 231 2 2 8.25 AM 30 3.4585 4 17 1 107.0914127 79392 
231 163 6 2 9.75 AM 30 3.4585 4 17 1 107.0914127 79392 
163 179 2 2 14.125 MD 15 2.7346 4 18 1 107.0914127 96922 
179 163 6 2 16.75 PM 30 2.7346 4 18 1 107.0914127 96922 
163 231 2 2 13.667 MD 20 3.4585 4 20 2 107.0914127 364875 
231 163 6 2 18.167 PM 20 3.4585 4 20 2 96.38227147 364875 
163 105 7 3 14.125 MD 15 5.2052 4 73 2 107.0914127 430986 
105 163 6 3 18.25 PM 30 5.2052 4 73 2 149.9279778 430986 
163 78 7 2 9.375 AM 45 7.0288 4 43 2 107.0914127 14314 
78 163 6 2 12.375 MD 45 7.0288 4 43 2 107.0914127 14314 
163 9 2 2 9.75 AM 30 4.5746 4 18 1 107.0914127 62201 
9 163 6 2 13.75 MD 30 4.5746 4 18 1 107.0914127 62201 
163 164 2 1 17.667 PM 20 0.5375 4 18 1 107.0914127 62201 
164 163 6 1 19.335 PM 19.8 0.5375 4 18 1 107.0914127 62201 
163 329 3 3 10.25 MD 30 9.1181 4 50 1 107.0914127 110418 
329 321 4 3 11.625 MD 15 5.5218 4 50 1 107.0914127 110418 
321 306 7 3 13.415 MD 10.2 4.5847 4 50 1 107.0914127 110418 
306 321 4 3 13.833 MD 10 4.5847 4 50 1 107.0914127 110418 
321 163 6 3 15.75 MD 30 13.3425 4 50 1 107.0914127 110418 
163 183 4 3 16.75 PM 30 2.4158 4 50 1 107.0914127 110418 
183 163 6 3 19.833 PM 40 2.4158 4 50 1 107.0914127 110418 
163 329 3 3 10.25 MD 30 9.1181 4 41 2 107.0914127 475185 
329 321 4 3 11.625 MD 15 5.5218 4 41 2 107.0914127 475185 
321 306 7 3 13.415 MD 10.2 4.5847 4 41 2 107.0914127 475185 
306 321 4 3 13.833 MD 10 4.5847 4 41 2 107.0914127 475185 
321 163 6 3 15.75 MD 30 13.3425 4 41 2 107.0914127 475185 
163 183 4 3 16.75 PM 30 2.4158 4 41 2 107.0914127 475185 
183 163 6 3 19.833 PM 40 2.4158 4 41 2 107.0914127 475185 
166 77 1 2 7.207 AM 45.2 7.3643 2 37 2 55.36363636 67984 
77 166 6 2 16.25 PM 30 7.3643 2 37 2 55.36363636 67984 
166 166 2 1 8.375 AM 15 0 2 5 2 55.36363636 89382 
166 166 6 1 16.125 PM 15 0 2 5 2 55.36363636 89382 
163 156 1 2 8.083 AM 10 2.4784 4 54 1 107.0914127 345671 
156 163 6 2 17.125 PM 15 2.4784 4 54 1 107.0914127 345671 
163 1 1 2 7.167 AM 20 4.0024 4 56 1 107.0914127 228340 
1 163 6 2 10.167 MD 20 4.0024 4 56 1 107.0914127 228340 
163 269 1 4 13.5 MD 60 8.9679 4 56 1 107.0914127 228340 
269 163 6 4 16.5 PM 60 8.9679 4 56 1 107.0914127 228340 
163 127 1 5 19.167 PM 20 3.3041 4 56 1 107.0914127 228340 
127 163 6 5 20.667 PM 20 3.3041 4 56 1 107.0914127 228340 
163 160 7 2 10.167 MD 20 1.642 4 62 2 107.0914127 312265 
160 163 6 2 15.667 MD 20 1.642 4 62 2 107.0914127 312265 
163 121 7 2 10.125 MD 15 3.0129 4 47 2 107.0914127 214594 
121 163 6 2 18.835 PM 19.8 3.0129 4 47 2 107.0914127 214594 
163 183 2 3 7.375 AM 15 2.4158 4 10 2 107.0914127 310504 
183 163 6 3 14.79 MD 25.2 2.4158 4 10 2 107.0914127 310504 
215 2 1 2 8.75 AM 30 6.5764 2 26 2 41.5107438 431825 
2 215 6 2 18.25 PM 30 6.5764 2 26 2 41.5107438 431825 
215 29 1 2 6.5 AM 60 7.4518 2 25 1 41.5107438 25761 
29 215 6 2 18.5 PM 60 7.4518 2 25 1 41.5107438 25761 
163 283 1 3 5.417 AM 20 12.7628 4 35 1 107.0914127 322708 
283 163 6 3 14.71 MD 34.8 12.7628 4 35 1 107.0914127 322708 
163 125 1 2 7.665 AM 40.2 3.0198 4 26 2 107.0914127 413418 
125 163 6 2 18.333 PM 40 3.0198 4 26 2 107.0914127 413418 
163 123 4 5 16.42 PM 30 2.9531 4 75 2 107.09 236709 
123 163 6 5 17.67 PM 20 2.9531 4 75 2 192.76 236709 
215 18 1 2 5.25 AM 30 5.8139 2 29 1 41.51 399132 
18 166 1 1 8.63 AM 75 3.6594 2 29 1 41.51 399132 
166 215 6 2 21.13 PM 45 6.5921 2 29 1 41.51 399132 
164 6 1 4 5.13 AM 15 3.2121 4 45 1 65.90 168452 
6 164 6 4 20.75 PM 30 3.2121 4 45 1 65.90 168452 
164 6 1 4 5.13 AM 15 3.2121 4 45 2 65.90 284023 
6 164 6 4 20.63 PM 15 3.2121 4 45 2 65.90 284023 
164 231 2 4 7.13 AM 15 3.3206 4 24 2 61.29 465901 
231 164 6 4 19.75 PM 30 3.3206 4 24 2 65.90 465901 
164 81 2 4 5.75 AM 30 7.3671 4 22 2 65.90 104556 
81 164 6 4 20.25 PM 30 7.3671 4 22 2 65.90 104556 
164 269 1 2 7.25 AM 30 9.3218 2 47 1 16.40 419427 
269 339 1 2 9.42 AM 50 32.0598 2 47 1 16.40 419427 
339 10 1 2 12.42 MD 50 22.5064 2 47 1 16.40 419427 
10 164 6 2 14.17 MD 20 3.9383 2 47 1 16.40 419427 
164 200 3 2 5.25 AM 30 3.1432 2 43 2 16.40 176078 
200 164 6 2 20.75 PM 30 3.1432 2 43 2 16.40 176078 
164 329 1 3 10.13 MD 15 8.5956 2 23 1 16.40 75286 
329 164 6 3 17.13 PM 15 8.5956 2 23 1 22.96 75286 
164 10 7 2 9.17 AM 20 3.9383 2 22 2 16.40 5299 
10 164 6 2 13.17 MD 20 3.9383 2 22 2 16.40 5299 
164 10 7 2 16.17 PM 20 3.9383 2 22 2 16.40 5299 
10 164 6 2 18.67 PM 20 3.9383 2 22 2 14.76 5299 
164 10 7 2 9.17 AM 20 3.9383 2 17 2 16.40 493651 
10 164 6 2 13.17 MD 20 3.9383 2 17 2 16.40 493651 
164 10 7 2 16.17 PM 20 3.9383 2 17 2 16.40 493651 
10 164 6 2 18.67 PM 20 3.9383 2 17 2 14.76 493651 
365 18 3 2 8.50 AM 60 5.2679 1 42 1 32.76 490675 
18 365 6 2 12.63 MD 75 5.2679 1 42 1 32.76 490675 
215 307 1 4 6.38 AM 45 16.6999 2 43 1 49.81 326042 
307 215 6 4 17.54 PM 65 16.6999 2 43 1 45.08 326042 
215 6 1 2 7.50 AM 40 6.7283 2 40 2 41.51 76312 
6 215 6 2 18.33 PM 40 6.7283 2 40 2 41.51 76312 
164 231 1 2 13.25 MD 30 3.3206 3 29 1 16.4 101895 
231 164 6 2 18.25 PM 30 3.3206 3 29 1 14.76 101895 
215 18 7 2 14.667 MD 20 5.8139 2 58 1 41.5107438 97102 
18 215 6 2 18.75 PM 30 5.8139 2 58 1 41.5107438 97102 
215 18 1 2 6.25 AM 30 5.8139 2 43 1 41.5107438 407428 
18 236 1 2 9.25 AM 30 2.8144 2 43 1 41.5107438 407428 
236 215 6 1 10 MD 60 4.6355 2 43 1 41.5107438 407428 
215 18 1 2 6.25 AM 30 5.8139 2 17 1 41.5107438 401324 
18 236 1 2 9.25 AM 30 2.8144 2 17 1 41.5107438 401324 
236 215 6 1 10 MD 60 4.6355 2 17 1 41.5107438 401324 
152 1 1 2 6.75 AM 30 3.4187 4 27 1 74.57894737 186672 
1 152 6 2 17.25 PM 30 3.4187 4 27 1 67.12105263 186672 
152 14 5 2 15.25 MD 30 4.3088 4 76 1 74.57894737 479587 
14 152 6 2 17.333 PM 40 4.3088 4 76 1 67.12105263 479587 
152 10 3 5 15.167 MD 20 3.653 4 70 2 74.57894737 214684 
10 152 6 5 17.833 PM 40 3.653 4 70 2 96.95263158 214684 
152 10 3 5 15.167 MD 20 3.653 4 60 2 74.57894737 445743 
10 152 6 5 17.833 PM 40 3.653 4 60 2 96.95263158 445743 
152 24 5 2 8.083 AM 10 2.9363 4 69 1 74.57894737 80971 
24 77 3 2 12.125 MD 15 3.4232 4 69 1 74.57894737 80971 
77 152 6 2 17.25 PM 30 5.2641 4 69 1 67.12105263 80971 
152 24 4 2 6.583 AM 10 2.9363 4 21 1 74.57894737 300652 
24 334 2 2 7.165 AM 40.2 9.0144 4 21 1 67.12105263 300652 
334 24 7 2 18.375 PM 45 9.0144 4 21 1 74.57894737 300652 
24 152 6 2 19.125 PM 15 2.9363 4 21 1 74.57894737 300652 
152 1 7 2 12.125 MD 15 3.4187 4 17 1 74.57894737 396118 
1 152 6 2 19.167 PM 20 3.4187 4 17 1 74.57894737 396118 
152 8 3 2 10.375 MD 15 3.5985 4 73 2 74.57894737 193887 
8 152 6 2 12.625 MD 15 3.5985 4 73 2 74.57894737 193887 
152 1 1 2 10.167 MD 20 3.4187 4 43 2 74.57894737 17818 
1 304 1 2 11 MD 60 20.7256 4 43 2 74.57894737 17818 
304 1 6 2 18.25 PM 30 20.7256 4 43 2 74.57894737 17818 
1 152 6 2 18.835 PM 19.8 3.4187 4 43 2 67.12105263 17818 
152 81 1 2 7.75 AM 30 6.3886 4 30 1 74.57894737 270748 
81 152 6 2 18.75 PM 30 6.3886 4 30 1 67.12105263 270748 
152 77 1 2 13.75 MD 30 5.2641 4 25 1 74.57894737 300237 
77 152 6 2 22.25 MN 30 5.2641 4 25 1 74.57894737 300237 
152 78 2 2 5.667 AM 20 5.5755 4 18 2 74.57894737 327969 
78 152 6 2 15.75 MD 30 5.5755 4 18 2 74.57894737 327969 
152 130 1 1 7.125 AM 15 0.9044 4 40 1 74.57894737 453921 
130 152 6 1 12.125 MD 15 0.9044 4 40 1 74.57894737 453921 
152 130 1 1 14.125 MD 15 0.9044 4 40 1 74.57894737 453921 
130 152 6 1 18.125 PM 15 0.9044 4 40 1 74.57894737 453921 
152 287 1 3 6.375 AM 45 21.5553 4 29 2 74.57894737 36210 
287 152 6 3 19.5 PM 60 21.5553 4 29 2 74.57894737 36210 
152 125 2 3 6.75 AM 30 1.59 4 6 1 74.57894737 8386 
125 152 6 3 12.875 MD 45 1.59 4 6 1 74.57894737 8386 
215 9 1 2 7.125 AM 45 6.5341 2 20 1 41.5107438 330180 
9 215 6 2 17.5 PM 60 6.5341 2 20 1 41.5107438 330180 
152 12 3 2 10.17 MD 20 3.7565 4 69 1 74.58 433090 
12 152 6 2 15.17 MD 20 3.7565 4 69 1 74.58 433090 
152 1 3 2 9.17 AM 20 3.4187 4 63 2 74.58 438466 
1 152 6 2 13.17 MD 20 3.4187 4 63 2 74.58 438466 
152 101 2 3 13.75 MD 30 3.9095 4 24 1 74.58 121620 
101 152 6 3 18.33 PM 40 3.9095 4 24 1 104.41 121620 
152 151 7 3 6.915 AM 10.2 0.7117 4 55 1 74.57894737 454700 
151 152 6 3 15.167 MD 20 0.7117 4 55 1 74.57894737 454700 
152 24 1 2 7.125 AM 15 2.9363 4 53 2 74.57894737 323285 
24 152 6 2 17.75 PM 30 2.9363 4 53 2 67.12105263 323285 
152 12 1 2 8.25 AM 30 3.7565 4 27 1 74.57894737 117711 
12 152 6 2 17.75 PM 30 3.7565 4 27 1 67.12105263 117711 
152 81 2 2 5.75 AM 30 6.3886 4 19 1 74.57894737 188394 
81 152 6 2 18.375 PM 45 6.3886 4 19 1 67.12105263 188394 
152 151 2 1 12.75 MD 30 0.7117 4 16 2 74.57894737 438610 
151 152 6 1 18.25 PM 30 0.7117 4 16 2 74.57894737 438610 
152 11 1 3 6.75 AM 30 4.0897 4 48 1 67.12 482364 
11 152 7 3 12.25 MD 30 4.0897 4 48 1 74.58 482364 
152 154 7 3 14.92 MD 10 0.8607 4 48 1 74.58 482364 
154 151 7 3 15.08 MD 10 1.5137 4 48 1 74.58 482364 
151 152 6 3 15.25 MD 10 0.7117 4 48 1 74.58 482364 
152 1 1 2 7.13 AM 15 3.4187 4 35 2 74.58 127154 
1 152 6 2 19.13 PM 15 3.4187 4 35 2 74.58 127154 
152 154 2 3 6.58 AM 10 0.8607 4 15 2 74.58 260952 
154 152 6 3 15.17 MD 20 0.8607 4 15 2 74.58 260952 
152 151 2 3 6.63 AM 15 0.7117 4 11 1 74.58 240595 
151 152 6 3 15.25 MD 10 0.7117 4 11 1 74.58 240595 
152 399 5 2 15.167 MD 20 2.2478 4 81 1 74.57894737 411405 
399 152 6 2 18.167 PM 20 2.2478 4 81 1 74.57894737 411405 
152 152 3 1 8.083 AM 10 0 4 75 2 74.57894737 469570 
215 399 1 3 14.25 MD 30 9.2847 2 27 1 41.51 315691 
399 215 6 3 21.21 PM 25 9.2847 2 27 1 41.51 315691 
215 263 1 6 6.125 AM 15 1.2979 2 46 1 41.5107438 329083 
263 215 6 6 16.917 PM 20 1.2979 2 46 1 41.5107438 329083 
215 79 1 4 5.125 AM 75 11.1391 2 21 1 41.5107438 28051 
79 215 6 4 17 PM 60 11.1391 2 21 1 39.43520661 28051 
215 4 1 2 7.375 AM 45 5.8153 2 41 1 41.5107438 397209 
4 215 6 2 17.375 PM 45 5.8153 2 41 1 41.5107438 397209 
215 6 1 2 7.417 AM 50 6.7283 2 24 1 41.5107438 166650 
6 215 6 2 18.417 PM 50 6.7283 2 24 1 41.5107438 166650 
151 285 1 3 7.25 AM 30 15.2283 3 55 2 41.56 308494 
285 151 6 3 17.29 PM 35 15.2283 3 55 2 77.19 308494 
151 150 5 1 12.04 MD 5 0.6157 3 20 2 59.38 247672 
150 151 6 1 17.08 PM 10 0.6157 3 20 2 59.38 247672 
151 147 5 1 18.04 PM 5 0.5969 3 20 2 59.38 247672 
147 151 6 1 19.58 PM 10 0.5969 3 20 2 59.38 247672 
151 151 2 1 7.02 AM 2 0 3 17 2 59.38 218338 
151 151 6 1 13.02 MD 2 0 3 17 2 59.38 218338 
215 233 4 2 9.75 AM 30 4.3726 2 24 2 41.5107438 415361 
233 215 6 2 13.75 MD 30 4.3726 2 24 2 41.5107438 415361 
215 233 4 2 9.75 AM 30 4.3726 2 24 2 41.5107438 415361 
233 215 6 2 13.75 MD 30 4.3726 2 24 2 41.5107438 415361 
151 156 3 3 16.583 PM 10 2.5588 3 57 2 59.375 487273 
156 151 6 3 18.625 PM 15 2.5588 3 57 2 83.125 487273 
151 142 1 2 7.625 AM 15 1.4968 3 54 1 59.375 265419 
142 151 6 2 18.167 PM 20 1.4968 3 54 1 59.375 265419 
151 86 1 3 7.75 AM 30 7.8041 3 23 2 59.375 273431 
86 82 4 2 17.125 PM 15 1.0768 3 23 2 59.375 273431 
82 151 6 2 19.21 PM 34.8 6.7273 3 23 2 59.375 273431 
151 79 2 4 14.333 MD 40 5.655 3 20 2 59.375 134955 
79 151 6 4 18.417 PM 50 5.655 3 20 2 56.40625 134955 
151 1 1 4 7.415 AM 10.2 4.0979 3 29 1 55.21875 197908 
1 151 6 4 12.25 MD 30 4.0979 3 29 1 59.375 197908 
151 7 1 5 7.75 AM 30 3.8022 3 31 1 71.25 123415 
7 151 6 5 20.25 PM 30 3.8022 3 31 1 59.375 123415 
151 7 1 5 7.75 AM 30 3.8022 3 29 1 71.25 128225 
7 151 6 5 20.25 PM 30 3.8022 3 29 1 59.375 128225 
151 150 2 1 8.042 AM 5 0.6157 3 7 1 59.375 348938 
150 151 6 1 12.042 MD 5 0.6157 3 7 1 59.375 348938 
151 150 7 1 8.04 AM 4.8 0.6157 3 28 2 59.375 6016 
150 151 6 1 8.21 AM 4.8 0.6157 3 28 2 59.375 6016 
151 150 7 1 11.873 MD 5.2 0.6157 3 28 2 59.375 6016 
150 151 6 1 12.042 MD 5 0.6157 3 28 2 59.375 6016 
365 76 1 4 6.5 AM 60 9.7382 1 24 1 30.46298507 215005 
76 365 6 4 14.5 MD 60 9.7382 1 24 1 32.75589793 215005 
365 1 5 4 5.333 AM 40 5.3619 1 18 1 32.75589793 305254 
1 365 6 4 11.165 MD 40.2 5.3619 1 18 1 32.75589793 305254 
365 221 2 2 6.75 AM 30 1.8209 1 8 1 32.75589793 419649 
221 365 6 2 12.25 MD 30 1.8209 1 8 1 32.75589793 419649 
215 78 1 4 6 AM 60 10.8671 2 28 1 38.60499174 188461 
78 215 6 4 18.5 PM 60 10.8671 2 28 1 39.43520661 188461 
215 269 2 2 7.667 AM 20 3.5352 2 16 2 37.35966942 45988 
269 215 6 2 12.75 MD 30 3.5352 2 16 2 41.5107438 45988 
151 208 1 2 7.25 AM 30 6.4619 3 42 2 59.38 431013 
208 126 7 2 12.21 MD 25 6.2035 3 42 2 59.38 431013 
126 208 1 2 13.75 MD 30 6.2035 3 42 2 59.38 431013 
208 151 6 2 19.25 PM 30 6.4619 3 42 2 59.38 431013 
151 123 2 3 6.58 AM 10 1.5723 3 15 2 41.56 191494 
123 161 4 5 15.63 MD 15 2.0935 3 15 2 59.38 191494 
161 151 6 5 16.08 PM 10 1.479 3 15 2 59.38 191494 
215 13 7 2 9.25 AM 30 5.4194 2 71 1 41.5107438 197587 
13 215 6 2 17.625 PM 45 5.4194 2 71 1 41.5107438 197587 
215 20 1 1 8.333 AM 40 6.5415 2 52 1 41.5107438 495402 
20 215 6 1 18.25 PM 90 6.5415 2 52 1 41.5107438 495402 
151 129 1 3 10.17 MD 20 1.6501 3 40 1 59.38 92142 
129 151 6 3 12.63 MD 15 1.6501 3 40 1 59.38 92142 
151 129 1 3 14.17 MD 20 1.6501 3 40 1 59.38 92142 
129 151 6 3 18.17 PM 20 1.6501 3 40 1 83.13 92142 
151 151 1 1 6.79 AM 5 0 3 40 2 59.38 409972 
151 151 6 1 16.96 PM 5 0 3 40 2 59.38 409972 
151 151 2 1 6.88 AM 5 0 3 12 2 59.38 1064 
151 151 6 1 15.08 MD 10 0 3 12 2 59.38 1064 
151 161 4 2 13.13 MD 15 1.479 3 56 2 59.38 414029 
161 151 6 2 16.08 PM 30 1.479 3 56 2 59.38 414029 
151 28 1 3 6.63 AM 15 4.0199 3 28 1 35.63 292231 
28 5 2 3 17.54 PM 5 1.3697 3 28 1 106.88 292231 
5 151 6 3 21.13 PM 15 3.592 3 28 1 59.38 292231 
151 318 1 4 6.38 AM 45 10.4868 3 25 1 71.25 384380 
318 151 6 4 19.50 PM 60 10.4868 3 25 1 59.38 384380 
151 134 1 1 7.13 AM 15 0.922 3 24 1 59.38 345313 
134 151 6 1 12.63 MD 15 0.922 3 24 1 59.38 345313 
151 79 2 4 18.75 PM 30 5.655 3 24 1 56.41 345313 
79 151 6 4 22.25 MN 30 5.655 3 24 1 59.38 345313 
151 134 7 1 7.083 AM 10 0.922 3 58 2 59.375 470333 
134 151 6 1 8.8 AM 6 0.922 3 58 2 59.375 470333 
151 131 3 1 16.25 PM 30 0.7699 3 57 2 59.375 315362 
131 151 6 1 20.25 PM 30 0.7699 3 57 2 59.375 315362 
150 130 7 5 8.083 AM 10 1.3352 3 76 1 41.05555556 393591 
130 150 6 5 8.752 AM 9.8 1.3352 3 76 1 41.05555556 393591 
150 24 7 2 10.333 MD 40 3.3846 3 76 1 41.05555556 393591 
24 150 6 2 12.333 MD 40 3.3846 3 76 1 41.05555556 393591 
150 78 1 4 7.25 AM 30 6.0313 3 45 1 38.18166667 27009 
78 161 1 4 12.167 MD 20 6.0154 3 45 1 41.05555556 27009 
161 161 1 1 13.042 MD 5 0 3 45 1 41.05555556 27009 
161 78 1 4 14.208 MD 25 6.0154 3 45 1 41.05555556 27009 
78 307 7 2 19.083 PM 10 5.9666 3 45 1 41.05555556 27009 
307 60 3 3 22.167 MN 20 8.5434 3 45 1 41.05555556 27009 
60 150 6 5 3.083 MN 10 4.5824 3 45 1 41.05555556 27009 
150 150 2 1 17.96 PM 4.8 0 3 58 1 41.05555556 302034 
150 150 6 1 21.542 PM 5 0 3 58 1 41.05555556 302034 
150 162 2 3 7.25 AM 30 1.4875 3 14 2 41.05555556 493422 
162 150 6 3 15.25 MD 30 1.4875 3 14 2 41.05555556 493422 
215 63 1 4 5.75 AM 30 9.7751 2 25 1 41.5107438 1570 
63 215 6 4 14.5 MD 60 9.7751 2 25 1 41.5107438 1570 
215 183 1 2 7.333 AM 40 4.3415 2 24 2 37.35966942 230096 
183 215 6 2 16.375 PM 45 4.3415 2 24 2 41.5107438 230096 
150 8 7 4 9.25 AM 30 4.031 3 53 2 41.05555556 23937 
8 150 6 4 10.75 MD 30 4.031 3 53 2 41.05555556 23937 
150 74 4 5 16.417 PM 20 6.8305 3 53 2 41.05555556 23937 
74 150 6 5 17.875 PM 15 6.8305 3 53 2 53.37222222 23937 
150 173 2 2 6.29 AM 25.2 2.6491 3 13 1 41.05555556 156535 
173 150 6 2 12.998 MD 20.2 2.6491 3 13 1 41.05555556 156535 
150 149 7 1 11.583 MD 10 0.6401 3 45 2 41.05555556 60166 
149 150 6 1 11.752 MD 9.8 0.6401 3 45 2 41.05555556 60166 
150 151 7 1 14.415 MD 10.2 0.6157 3 45 2 41.05555556 60166 
151 150 6 1 16.083 PM 10 0.6157 3 45 2 41.05555556 60166 
150 150 5 1 17.042 PM 5 0 3 45 2 41.05555556 60166 
150 150 6 1 19.042 PM 5 0 3 45 2 41.05555556 60166 
150 202 2 4 5.75 AM 30 4.205 3 18 2 41.05555556 393929 
202 150 6 4 13.75 MD 30 4.205 3 18 2 41.05555556 393929 
150 149 7 1 14.915 MD 10.2 0.6401 3 18 2 41.05555556 393929 
149 150 6 1 15.083 MD 10 0.6401 3 18 2 41.05555556 393929 
150 150 2 1 15.792 MD 5 0 3 18 2 41.05555556 393929 
150 150 6 1 17.042 PM 5 0 3 18 2 41.05555556 393929 
150 149 2 1 11.583 MD 10 0.6401 3 10 1 41.05555556 231905 
149 150 6 1 15.083 MD 10 0.6401 3 10 1 41.05555556 231905 
150 150 5 1 17.042 PM 5 0 3 10 1 41.05555556 231905 
150 150 6 1 19.042 PM 5 0 3 10 1 41.05555556 231905 
150 149 2 1 11.583 MD 10 0.6401 3 11 2 41.05555556 479199 
149 150 6 1 15.083 MD 10 0.6401 3 11 2 41.05555556 479199 
150 150 5 1 17.042 PM 5 0 3 11 2 41.05555556 479199 
150 150 6 1 19.042 PM 5 0 3 11 2 41.05555556 479199 
215 269 7 5 9.63 AM 15 3.5352 2 51 2 41.51 299761 
269 215 6 5 12.83 MD 20 3.5352 2 51 2 41.51 299761 
215 178 1 3 6.13 AM 15 5.2685 2 32 1 41.51 57334 
178 215 6 3 18.13 PM 15 5.2685 2 32 1 87.17 57334 
215 269 7 5 9.58 AM 10 3.5352 2 29 2 41.51 349573 
269 215 6 5 12.83 MD 20 3.5352 2 29 2 41.51 349573 
215 13 1 2 17.96 PM 15 5.4194 2 29 2 41.51 349573 
13 215 6 2 7.00 AM 60 5.4194 2 29 2 41.51 349573 
215 151 1 3 7.67 AM 40 8.2551 2 24 2 41.51 232053 
151 215 6 3 18.17 PM 20 8.2551 2 24 2 87.17 232053 
215 329 1 4 8.75 AM 60 13.9597 2 18 1 41.51 255285 
329 215 6 4 20.00 PM 60 13.9597 2 18 1 41.51 255285 
150 306 1 4 6.75 AM 30 8.973 3 49 2 49.26666667 252727 
306 150 6 4 7.833 AM 40 8.973 3 49 2 37.36055556 252727 
150 150 5 1 8.042 AM 5 0 3 52 2 41.05555556 312194 
150 150 6 1 9.042 AM 5 0 3 52 2 41.05555556 312194 
150 156 7 2 15.625 MD 15 2.211 3 52 2 41.05555556 312194 
156 150 6 2 16.125 PM 15 2.211 3 52 2 41.05555556 312194 
150 150 7 1 17.46 PM 4.8 0 3 52 2 41.05555556 312194 
150 150 6 1 18.46 PM 4.8 0 3 52 2 41.05555556 312194 
150 150 2 1 12.373 MD 5.2 0 3 14 2 41.05555556 152082 
150 150 6 1 18.373 PM 5.2 0 3 14 2 41.05555556 152082 
150 411 1 4 6.292 AM 65 32.9526 3 29 1 38.18166667 71442 
411 159 1 4 17.375 PM 75 34.0051 3 29 1 39.00277778 71442 
159 150 6 5 21.707 PM 15.2 1.5337 3 29 1 41.05555556 71442 
150 15 1 4 18.667 PM 20 4.1179 3 28 1 39.00277778 389263 
15 150 6 4 7.167 AM 20 4.1179 3 28 1 38.18166667 389263 
150 116 2 3 5.625 AM 15 2.955 3 21 2 41.05555556 485608 
116 1 1 3 8.208 AM 25 5.06 3 21 2 41.05555556 485608 
1 116 2 3 17.75 PM 30 5.06 3 21 2 28.73888889 485608 
116 150 6 3 21.5 PM 60 2.955 3 21 2 41.05555556 485608 
150 1 7 3 6.625 AM 15 3.7995 3 17 1 24.63333333 404200 
1 150 6 3 6.833 AM 10 3.7995 3 17 1 41.05555556 404200 
150 150 2 3 12.043 MD 14.8 0 3 17 1 41.05555556 404200 
150 150 6 3 18.21 PM 4.8 0 3 17 1 73.9 404200 
150 78 2 4 9.75 AM 30 6.0313 3 24 1 41.05555556 203146 
78 150 6 4 18.75 PM 30 6.0313 3 24 1 39.00277778 203146 
150 116 2 2 7.75 AM 30 2.955 3 23 2 41.05555556 166210 
116 150 6 2 17.75 PM 30 2.955 3 23 2 41.05555556 166210 
150 116 2 2 7.75 AM 30 2.955 3 19 2 41.05555556 322378 
116 150 6 2 12.25 MD 30 2.955 3 19 2 41.05555556 322378 
150 116 2 2 13.708 MD 25 2.955 3 19 2 41.05555556 322378 
116 150 6 2 16.335 PM 19.8 2.955 3 19 2 41.05555556 322378 
150 116 2 2 5.835 AM 19.8 2.955 3 20 2 41.05555556 186379 
116 150 6 5 11.625 MD 15 2.955 3 20 2 41.05555556 186379 
150 116 2 5 15.835 MD 19.8 2.955 3 20 2 41.05555556 186379 
116 150 6 2 18.333 PM 40 2.955 3 20 2 41.05555556 186379 
